England and Wales, Total Population, Life tables (period 1x10), Total     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849       64     0.04039  0.03959  0.50   31759    1257   31130   371943  11.71
1841-1849       65     0.04350  0.04257  0.50   30502    1299   29852   340813  11.17
1841-1849       66     0.04733  0.04623  0.50   29203    1350   28528   310960  10.65
1841-1849       67     0.05153  0.05023  0.50   27853    1399   27153   282432  10.14
1841-1849       68     0.05631  0.05477  0.50   26454    1449   25729   255279   9.65
1841-1849       69     0.06175  0.05990  0.50   25005    1498   24256   229550   9.18
1841-1849       70     0.06731  0.06512  0.50   23507    1531   22742   205294   8.73
1841-1849       71     0.07292  0.07036  0.50   21976    1546   21203   182552   8.31
1841-1849       72     0.07887  0.07587  0.50   20430    1550   19655   161349   7.90
1841-1849       73     0.08486  0.08140  0.50   18880    1537   18112   141694   7.50
1841-1849       74     0.09108  0.08711  0.50   17343    1511   16588   123582   7.13
1841-1849       75     0.09868  0.09404  0.50   15832    1489   15088   106995   6.76
1841-1849       76     0.10781  0.10230  0.50   14343    1467   13610    91907   6.41
1841-1849       77     0.11798  0.11141  0.50   12876    1434   12159    78297   6.08
1841-1849       78     0.12961  0.12172  0.50   11442    1393   10745    66138   5.78
1841-1849       79     0.14173  0.13235  0.50   10049    1330    9384    55393   5.51
1841-1849       80     0.13494  0.12642  0.50    8719    1102    8168    46009   5.28
1841-1849       81     0.14786  0.13768  0.50    7617    1049    7092    37841   4.97
1841-1849       82     0.16224  0.15007  0.50    6568     986    6075    30749   4.68
1841-1849       83     0.17816  0.16359  0.50    5582     913    5126    24674   4.42
1841-1849       84     0.19526  0.17789  0.50    4669     831    4254    19548   4.19
1841-1849       85     0.20097  0.18262  0.50    3839     701    3488    15294   3.98
1841-1849       86     0.21649  0.19534  0.50    3138     613    2831    11806   3.76
1841-1849       87     0.23285  0.20857  0.50    2525     527    2261     8975   3.56
1841-1849       88     0.25007  0.22228  0.50    1998     444    1776     6714   3.36
1841-1849       89     0.26821  0.23649  0.50    1554     368    1370     4938   3.18
1841-1849       90     0.28716  0.25111  0.50    1186     298    1037     3568   3.01
1841-1849       91     0.30693  0.26609  0.50     889     236     770     2530   2.85
1841-1849       92     0.32765  0.28153  0.50     652     184     560     1760   2.70
1841-1849       93     0.34922  0.29731  0.50     469     139     399     1199   2.56
1841-1849       94     0.37151  0.31331  0.50     329     103     278      801   2.43
1841-1849       95     0.39500  0.32986  0.50     226      75     189      523   2.31
1841-1849       96     0.41771  0.34554  0.50     151      52     125      334   2.21
1841-1849       97     0.44077  0.36117  0.50      99      36      81      209   2.11
1841-1849       98     0.46409  0.37668  0.50      63      24      51      128   2.01
1841-1849       99     0.48757  0.39201  0.50      39      15      32       76   1.93
1841-1849      100     0.51112  0.40708  0.50      24      10      19       44   1.85
1841-1849      101     0.53461  0.42185  0.50      14       6      11       25   1.78
1841-1849      102     0.55796  0.43625  0.50       8       4       6       14   1.71
1841-1849      103     0.58106  0.45025  0.50       5       2       4        8   1.65
1841-1849      104     0.60381  0.46379  0.50       3       1       2        4   1.60
1841-1849      105     0.62613  0.47685  0.50       1       1       1        2   1.55
1841-1849      106     0.64793  0.48939  0.50       1       0       1        1   1.50
1841-1849      107     0.66913  0.50139  0.50       0       0       0        1   1.46
1841-1849      108     0.68967  0.51283  0.50       0       0       0        0   1.42
1841-1849      109     0.70950  0.52371  0.50       0       0       0        0   1.39
1841-1849      110+    0.72856  1.00000  1.37       0       0       0        0   1.37
1850-1859        0     0.16892  0.15195  0.34  100000   15195   89953  4118413  41.18
1850-1859        1     0.06567  0.06358  0.50   84805    5392   82109  4028459  47.50
1850-1859        2     0.03555  0.03493  0.50   79413    2774   78026  3946350  49.69
1850-1859        3     0.02420  0.02391  0.50   76639    1833   75723  3868324  50.47
1850-1859        4     0.01786  0.01770  0.50   74806    1324   74144  3792602  50.70
1850-1859        5     0.01359  0.01350  0.50   73482     992   72986  3718457  50.60
1850-1859        6     0.01053  0.01048  0.50   72490     760   72110  3645471  50.29
1850-1859        7     0.00811  0.00807  0.50   71731     579   71441  3573361  49.82
1850-1859        8     0.00636  0.00634  0.50   71151     451   70926  3501920  49.22
1850-1859        9     0.00533  0.00531  0.50   70700     376   70513  3430994  48.53
1850-1859       10     0.00496  0.00494  0.50   70325     348   70151  3360482  47.79
1850-1859       11     0.00484  0.00483  0.50   69977     338   69808  3290331  47.02
1850-1859       12     0.00488  0.00487  0.50   69639     339   69469  3220523  46.25
1850-1859       13     0.00509  0.00508  0.50   69300     352   69124  3151053  45.47
1850-1859       14     0.00547  0.00545  0.50   68948     376   68760  3081930  44.70
1850-1859       15     0.00600  0.00598  0.50   68572     410   68367  3013170  43.94
1850-1859       16     0.00654  0.00652  0.50   68162     444   67939  2944803  43.20
1850-1859       17     0.00706  0.00703  0.50   67717     476   67479  2876864  42.48
1850-1859       18     0.00755  0.00752  0.50   67241     506   66988  2809385  41.78
1850-1859       19     0.00802  0.00799  0.50   66735     533   66469  2742396  41.09
1850-1859       20     0.00845  0.00842  0.50   66202     557   65924  2675928  40.42
1850-1859       21     0.00882  0.00878  0.50   65645     577   65357  2610004  39.76
1850-1859       22     0.00910  0.00906  0.50   65068     590   64773  2544647  39.11
1850-1859       23     0.00929  0.00925  0.50   64479     596   64181  2479874  38.46
1850-1859       24     0.00937  0.00932  0.50   63882     596   63585  2415693  37.81
1850-1859       25     0.00936  0.00931  0.50   63287     589   62992  2352109  37.17
1850-1859       26     0.00936  0.00931  0.50   62697     584   62405  2289117  36.51
1850-1859       27     0.00939  0.00934  0.50   62113     580   61823  2226711  35.85
1850-1859       28     0.00946  0.00941  0.50   61533     579   61243  2164888  35.18
1850-1859       29     0.00956  0.00952  0.50   60954     580   60664  2103645  34.51
1850-1859       30     0.00969  0.00964  0.50   60374     582   60083  2042981  33.84
1850-1859       31     0.00986  0.00981  0.50   59792     587   59498  1982898  33.16
1850-1859       32     0.01006  0.01001  0.50   59205     593   58908  1923400  32.49
1850-1859       33     0.01030  0.01024  0.50   58612     600   58312  1864491  31.81
1850-1859       34     0.01056  0.01051  0.50   58012     610   57707  1806180  31.13
1850-1859       35     0.01086  0.01080  0.50   57402     620   57092  1748473  30.46
1850-1859       36     0.01117  0.01110  0.50   56782     630   56467  1691381  29.79
1850-1859       37     0.01148  0.01142  0.50   56151     641   55831  1634914  29.12
1850-1859       38     0.01182  0.01175  0.50   55510     652   55184  1579083  28.45
1850-1859       39     0.01216  0.01209  0.50   54858     663   54527  1523899  27.78
1850-1859       40     0.01252  0.01244  0.50   54195     674   53858  1469372  27.11
1850-1859       41     0.01289  0.01281  0.50   53521     685   53178  1415514  26.45
1850-1859       42     0.01326  0.01317  0.50   52835     696   52488  1362336  25.78
1850-1859       43     0.01361  0.01352  0.50   52140     705   51787  1309848  25.12
1850-1859       44     0.01396  0.01386  0.50   51435     713   51078  1258061  24.46
1850-1859       45     0.01430  0.01420  0.50   50722     720   50361  1206983  23.80
1850-1859       46     0.01469  0.01459  0.50   50001     729   49637  1156622  23.13
1850-1859       47     0.01515  0.01504  0.50   49272     741   48901  1106985  22.47
1850-1859       48     0.01568  0.01556  0.50   48531     755   48153  1058084  21.80
1850-1859       49     0.01627  0.01614  0.50   47776     771   47390  1009931  21.14
1850-1859       50     0.01695  0.01680  0.50   47005     790   46610   962540  20.48
1850-1859       51     0.01772  0.01757  0.50   46215     812   45809   915931  19.82
1850-1859       52     0.01858  0.01840  0.50   45403     836   44985   870122  19.16
1850-1859       53     0.01952  0.01933  0.50   44567     862   44137   825137  18.51
1850-1859       54     0.02053  0.02032  0.50   43706     888   43262   781000  17.87
1850-1859       55     0.02159  0.02136  0.50   42818     915   42360   737738  17.23
1850-1859       56     0.02282  0.02257  0.50   41903     946   41430   695378  16.59
1850-1859       57     0.02420  0.02391  0.50   40957     979   40468   653947  15.97
1850-1859       58     0.02572  0.02540  0.50   39978    1015   39471   613480  15.35
1850-1859       59     0.02745  0.02708  0.50   38963    1055   38435   574009  14.73
1850-1859       60     0.02944  0.02902  0.50   37908    1100   37358   535574  14.13
1850-1859       61     0.03167  0.03117  0.50   36808    1147   36234   498216  13.54
1850-1859       62     0.03414  0.03357  0.50   35661    1197   35062   461981  12.95
1850-1859       63     0.03689  0.03622  0.50   34463    1248   33839   426919  12.39
1850-1859       64     0.03986  0.03908  0.50   33215    1298   32566   393080  11.83
1850-1859       65     0.04301  0.04211  0.50   31917    1344   31245   360514  11.30
1850-1859       66     0.04662  0.04556  0.50   30573    1393   29877   329269  10.77
1850-1859       67     0.05049  0.04924  0.50   29180    1437   28462   299392  10.26
1850-1859       68     0.05460  0.05315  0.50   27743    1475   27006   270930   9.77
1850-1859       69     0.05909  0.05740  0.50   26269    1508   25515   243924   9.29
1850-1859       70     0.06416  0.06216  0.50   24761    1539   23991   218409   8.82
1850-1859       71     0.06972  0.06737  0.50   23222    1564   22440   194417   8.37
1850-1859       72     0.07579  0.07302  0.50   21657    1581   20867   171978   7.94
1850-1859       73     0.08248  0.07921  0.50   20076    1590   19281   151111   7.53
1850-1859       74     0.08970  0.08585  0.50   18486    1587   17692   131830   7.13
1850-1859       75     0.09741  0.09288  0.50   16899    1570   16114   114138   6.75
1850-1859       76     0.10631  0.10095  0.50   15329    1547   14555    98024   6.39
1850-1859       77     0.11615  0.10977  0.50   13782    1513   13025    83469   6.06
1850-1859       78     0.12700  0.11942  0.50   12269    1465   11536    70443   5.74
1850-1859       79     0.13912  0.13007  0.50   10804    1405   10101    58907   5.45
1850-1859       80     0.13829  0.12934  0.50    9398    1216    8791    48806   5.19
1850-1859       81     0.15196  0.14123  0.50    8183    1156    7605    40015   4.89
1850-1859       82     0.16740  0.15447  0.50    7027    1085    6484    32410   4.61
1850-1859       83     0.18437  0.16881  0.50    5942    1003    5440    25926   4.36
1850-1859       84     0.20272  0.18406  0.50    4939     909    4484    20486   4.15
1850-1859       85     0.20360  0.18479  0.50    4030     745    3657    16002   3.97
1850-1859       86     0.21872  0.19716  0.50    3285     648    2961    12344   3.76
1850-1859       87     0.23455  0.20993  0.50    2637     554    2361     9383   3.56
1850-1859       88     0.25118  0.22315  0.50    2084     465    1851     7023   3.37
1850-1859       89     0.26845  0.23668  0.50    1619     383    1427     5171   3.19
1850-1859       90     0.28642  0.25054  0.50    1236     310    1081     3744   3.03
1850-1859       91     0.30514  0.26475  0.50     926     245     803     2663   2.88
1850-1859       92     0.32449  0.27919  0.50     681     190     586     1860   2.73
1850-1859       93     0.34447  0.29386  0.50     491     144     419     1274   2.60
1850-1859       94     0.36525  0.30885  0.50     347     107     293      856   2.47
1850-1859       95     0.38970  0.32615  0.50     240      78     200      563   2.35
1850-1859       96     0.41120  0.34108  0.50     161      55     134      362   2.24
1850-1859       97     0.43304  0.35597  0.50     106      38      87      228   2.15
1850-1859       98     0.45513  0.37076  0.50      68      25      56      141   2.05
1850-1859       99     0.47739  0.38540  0.50      43      17      35       85   1.97
1850-1859      100     0.49973  0.39982  0.50      26      11      21       50   1.89
1850-1859      101     0.52206  0.41399  0.50      16       7      13       29   1.82
1850-1859      102     0.54429  0.42785  0.50       9       4       7       16   1.76
1850-1859      103     0.56635  0.44136  0.50       5       2       4        9   1.69
1850-1859      104     0.58813  0.45449  0.50       3       1       2        5   1.64
1850-1859      105     0.60958  0.46718  0.50       2       1       1        3   1.59
1850-1859      106     0.63060  0.47943  0.50       1       0       1        1   1.54
1850-1859      107     0.65113  0.49121  0.50       0       0       0        1   1.50
1850-1859      108     0.67111  0.50249  0.50       0       0       0        0   1.46
1850-1859      109     0.69048  0.51328  0.50       0       0       0        0   1.43
1850-1859      110+    0.70921  1.00000  1.41       0       0       0        0   1.41
1860-1869        0     0.16739  0.15071  0.34  100000   15071   90035  4154167  41.54
1860-1869        1     0.06694  0.06477  0.50   84929    5501   82178  4064131  47.85
1860-1869        2     0.03428  0.03370  0.50   79428    2677   78089  3981953  50.13
1860-1869        3     0.02270  0.02245  0.50   76751    1723   75889  3903864  50.86
1860-1869        4     0.01646  0.01633  0.50   75028    1225   74415  3827974  51.02
1860-1869        5     0.01233  0.01225  0.50   73803     904   73351  3753559  50.86
1860-1869        6     0.00950  0.00946  0.50   72898     689   72554  3680209  50.48
1860-1869        7     0.00725  0.00723  0.50   72209     522   71948  3607655  49.96
1860-1869        8     0.00563  0.00561  0.50   71687     402   71486  3535707  49.32
1860-1869        9     0.00469  0.00467  0.50   71285     333   71118  3464221  48.60
1860-1869       10     0.00436  0.00435  0.50   70952     309   70797  3393103  47.82
1860-1869       11     0.00427  0.00426  0.50   70643     301   70492  3322305  47.03
1860-1869       12     0.00433  0.00432  0.50   70342     304   70190  3251813  46.23
1860-1869       13     0.00454  0.00453  0.50   70038     317   69880  3181623  45.43
1860-1869       14     0.00492  0.00491  0.50   69721     342   69550  3111743  44.63
1860-1869       15     0.00543  0.00542  0.50   69379     376   69191  3042193  43.85
1860-1869       16     0.00596  0.00594  0.50   69003     410   68798  2973003  43.09
1860-1869       17     0.00647  0.00645  0.50   68593     443   68371  2904205  42.34
1860-1869       18     0.00696  0.00694  0.50   68150     473   67914  2835834  41.61
1860-1869       19     0.00741  0.00738  0.50   67677     500   67428  2767920  40.90
1860-1869       20     0.00782  0.00779  0.50   67178     523   66916  2700492  40.20
1860-1869       21     0.00818  0.00815  0.50   66654     543   66383  2633576  39.51
1860-1869       22     0.00848  0.00845  0.50   66111     558   65832  2567193  38.83
1860-1869       23     0.00871  0.00868  0.50   65553     569   65268  2501361  38.16
1860-1869       24     0.00886  0.00882  0.50   64984     573   64697  2436093  37.49
1860-1869       25     0.00895  0.00891  0.50   64411     574   64124  2371396  36.82
1860-1869       26     0.00906  0.00902  0.50   63837     576   63549  2307272  36.14
1860-1869       27     0.00921  0.00917  0.50   63261     580   62971  2243723  35.47
1860-1869       28     0.00939  0.00935  0.50   62681     586   62388  2180752  34.79
1860-1869       29     0.00960  0.00956  0.50   62095     593   61798  2118364  34.11
1860-1869       30     0.00984  0.00979  0.50   61502     602   61201  2056566  33.44
1860-1869       31     0.01010  0.01005  0.50   60900     612   60594  1995365  32.76
1860-1869       32     0.01038  0.01033  0.50   60288     623   59976  1934772  32.09
1860-1869       33     0.01068  0.01062  0.50   59665     634   59348  1874795  31.42
1860-1869       34     0.01099  0.01093  0.50   59031     645   58709  1815447  30.75
1860-1869       35     0.01133  0.01127  0.50   58386     658   58057  1756739  30.09
1860-1869       36     0.01165  0.01159  0.50   57728     669   57394  1698682  29.43
1860-1869       37     0.01198  0.01191  0.50   57059     679   56719  1641288  28.76
1860-1869       38     0.01230  0.01223  0.50   56380     689   56035  1584569  28.11
1860-1869       39     0.01262  0.01255  0.50   55691     699   55341  1528533  27.45
1860-1869       40     0.01295  0.01286  0.50   54992     707   54638  1473192  26.79
1860-1869       41     0.01327  0.01318  0.50   54284     716   53927  1418554  26.13
1860-1869       42     0.01359  0.01350  0.50   53569     723   53207  1364627  25.47
1860-1869       43     0.01391  0.01382  0.50   52846     730   52481  1311420  24.82
1860-1869       44     0.01423  0.01413  0.50   52116     736   51748  1258939  24.16
1860-1869       45     0.01455  0.01445  0.50   51379     742   51008  1207192  23.50
1860-1869       46     0.01494  0.01483  0.50   50637     751   50262  1156183  22.83
1860-1869       47     0.01542  0.01531  0.50   49886     764   49504  1105922  22.17
1860-1869       48     0.01600  0.01587  0.50   49123     780   48733  1056417  21.51
1860-1869       49     0.01668  0.01654  0.50   48343     800   47943  1007684  20.84
1860-1869       50     0.01747  0.01731  0.50   47543     823   47132   959741  20.19
1860-1869       51     0.01838  0.01821  0.50   46720     851   46295   912609  19.53
1860-1869       52     0.01939  0.01920  0.50   45869     881   45429   866314  18.89
1860-1869       53     0.02048  0.02027  0.50   44989     912   44533   820885  18.25
1860-1869       54     0.02163  0.02140  0.50   44077     943   43605   776353  17.61
1860-1869       55     0.02285  0.02259  0.50   43133     974   42646   732748  16.99
1860-1869       56     0.02422  0.02393  0.50   42159    1009   41654   690102  16.37
1860-1869       57     0.02570  0.02537  0.50   41150    1044   40628   648448  15.76
1860-1869       58     0.02728  0.02692  0.50   40106    1079   39566   607820  15.16
1860-1869       59     0.02902  0.02861  0.50   39026    1116   38468   568253  14.56
1860-1869       60     0.03097  0.03050  0.50   37910    1156   37332   529785  13.97
1860-1869       61     0.03309  0.03256  0.50   36754    1197   36156   492453  13.40
1860-1869       62     0.03547  0.03485  0.50   35557    1239   34938   456298  12.83
1860-1869       63     0.03816  0.03744  0.50   34318    1285   33676   421360  12.28
1860-1869       64     0.04106  0.04024  0.50   33033    1329   32369   387684  11.74
1860-1869       65     0.04416  0.04320  0.50   31704    1370   31019   355316  11.21
1860-1869       66     0.04774  0.04662  0.50   30334    1414   29627   324297  10.69
1860-1869       67     0.05158  0.05028  0.50   28920    1454   28193   294670  10.19
1860-1869       68     0.05572  0.05421  0.50   27466    1489   26721   266477   9.70
1860-1869       69     0.06027  0.05850  0.50   25977    1520   25217   239755   9.23
1860-1869       70     0.06532  0.06325  0.50   24457    1547   23684   214538   8.77
1860-1869       71     0.07088  0.06846  0.50   22910    1568   22126   190855   8.33
1860-1869       72     0.07695  0.07410  0.50   21342    1581   20551   168729   7.91
1860-1869       73     0.08354  0.08019  0.50   19760    1585   18968   148178   7.50
1860-1869       74     0.09053  0.08661  0.50   18176    1574   17389   129210   7.11
1860-1869       75     0.09797  0.09339  0.50   16602    1550   15827   111821   6.74
1860-1869       76     0.10666  0.10126  0.50   15051    1524   14289    95994   6.38
1860-1869       77     0.11627  0.10988  0.50   13527    1486   12784    81705   6.04
1860-1869       78     0.12699  0.11941  0.50   12041    1438   11322    68921   5.72
1860-1869       79     0.13908  0.13004  0.50   10603    1379    9914    57599   5.43
1860-1869       80     0.13989  0.13075  0.50    9224    1206    8621    47685   5.17
1860-1869       81     0.15352  0.14258  0.50    8018    1143    7447    39064   4.87
1860-1869       82     0.16886  0.15571  0.50    6875    1071    6340    31617   4.60
1860-1869       83     0.18634  0.17046  0.50    5805     989    5310    25278   4.35
1860-1869       84     0.20586  0.18665  0.50    4815     899    4366    19968   4.15
1860-1869       85     0.20389  0.18503  0.50    3916     725    3554    15602   3.98
1860-1869       86     0.21858  0.19704  0.50    3192     629    2877    12048   3.77
1860-1869       87     0.23394  0.20944  0.50    2563     537    2294     9171   3.58
1860-1869       88     0.25000  0.22222  0.50    2026     450    1801     6876   3.39
1860-1869       89     0.26676  0.23537  0.50    1576     371    1390     5076   3.22
1860-1869       90     0.28414  0.24879  0.50    1205     300    1055     3685   3.06
1860-1869       91     0.30223  0.26256  0.50     905     238     786     2630   2.91
1860-1869       92     0.32102  0.27662  0.50     667     185     575     1844   2.76
1860-1869       93     0.34034  0.29085  0.50     483     140     413     1269   2.63
1860-1869       94     0.36014  0.30519  0.50     342     105     290      856   2.50
1860-1869       95     0.38479  0.32270  0.50     238      77     200      566   2.38
1860-1869       96     0.40563  0.33723  0.50     161      54     134      366   2.27
1860-1869       97     0.42681  0.35175  0.50     107      38      88      232   2.18
1860-1869       98     0.44826  0.36619  0.50      69      25      57      144   2.09
1860-1869       99     0.46990  0.38050  0.50      44      17      36       88   2.00
1860-1869      100     0.49165  0.39464  0.50      27      11      22       52   1.92
1860-1869      101     0.51342  0.40855  0.50      16       7      13       30   1.85
1860-1869      102     0.53515  0.42218  0.50      10       4       8       17   1.78
1860-1869      103     0.55673  0.43550  0.50       6       2       4       10   1.72
1860-1869      104     0.57811  0.44847  0.50       3       1       2        5   1.67
1860-1869      105     0.59919  0.46106  0.50       2       1       1        3   1.61
1860-1869      106     0.61990  0.47323  0.50       1       0       1        1   1.56
1860-1869      107     0.64019  0.48496  0.50       0       0       0        1   1.52
1860-1869      108     0.65999  0.49624  0.50       0       0       0        0   1.48
1860-1869      109     0.67925  0.50704  0.50       0       0       0        0   1.45
1860-1869      110+    0.69791  1.00000  1.43       0       0       0        0   1.43
1870-1879        0     0.16256  0.14678  0.34  100000   14678   90296  4290645  42.91
1870-1879        1     0.06021  0.05845  0.50   85322    4987   82829  4200350  49.23
1870-1879        2     0.02834  0.02794  0.50   80335    2245   79213  4117521  51.25
1870-1879        3     0.01892  0.01875  0.50   78090    1464   77358  4038308  51.71
1870-1879        4     0.01398  0.01388  0.50   76626    1064   76095  3960950  51.69
1870-1879        5     0.01047  0.01042  0.50   75563     787   75169  3884855  51.41
1870-1879        6     0.00812  0.00809  0.50   74776     605   74474  3809686  50.95
1870-1879        7     0.00624  0.00622  0.50   74171     462   73940  3735213  50.36
1870-1879        8     0.00488  0.00487  0.50   73710     359   73530  3661272  49.67
1870-1879        9     0.00407  0.00406  0.50   73351     298   73202  3587742  48.91
1870-1879       10     0.00377  0.00376  0.50   73052     275   72915  3514540  48.11
1870-1879       11     0.00367  0.00366  0.50   72778     266   72644  3441625  47.29
1870-1879       12     0.00369  0.00368  0.50   72511     267   72378  3368981  46.46
1870-1879       13     0.00386  0.00385  0.50   72244     278   72105  3296603  45.63
1870-1879       14     0.00417  0.00416  0.50   71966     299   71816  3224498  44.81
1870-1879       15     0.00460  0.00459  0.50   71667     329   71502  3152682  43.99
1870-1879       16     0.00506  0.00504  0.50   71338     360   71158  3081180  43.19
1870-1879       17     0.00551  0.00549  0.50   70978     390   70783  3010022  42.41
1870-1879       18     0.00595  0.00593  0.50   70588     419   70379  2939240  41.64
1870-1879       19     0.00636  0.00634  0.50   70169     445   69947  2868861  40.88
1870-1879       20     0.00675  0.00673  0.50   69724     469   69490  2798914  40.14
1870-1879       21     0.00710  0.00708  0.50   69255     490   69010  2729425  39.41
1870-1879       22     0.00743  0.00740  0.50   68765     509   68510  2660415  38.69
1870-1879       23     0.00772  0.00769  0.50   68256     525   67993  2591905  37.97
1870-1879       24     0.00796  0.00793  0.50   67731     537   67462  2523911  37.26
1870-1879       25     0.00816  0.00812  0.50   67194     546   66921  2456449  36.56
1870-1879       26     0.00836  0.00833  0.50   66648     555   66370  2389528  35.85
1870-1879       27     0.00859  0.00856  0.50   66093     565   65810  2323158  35.15
1870-1879       28     0.00885  0.00881  0.50   65528     577   65239  2257348  34.45
1870-1879       29     0.00911  0.00906  0.50   64950     589   64656  2192109  33.75
1870-1879       30     0.00937  0.00932  0.50   64362     600   64062  2127453  33.05
1870-1879       31     0.00966  0.00962  0.50   63762     613   63455  2063391  32.36
1870-1879       32     0.00999  0.00994  0.50   63149     628   62835  1999936  31.67
1870-1879       33     0.01034  0.01028  0.50   62521     643   62200  1937101  30.98
1870-1879       34     0.01071  0.01065  0.50   61878     659   61548  1874902  30.30
1870-1879       35     0.01111  0.01105  0.50   61219     677   60880  1813353  29.62
1870-1879       36     0.01152  0.01146  0.50   60542     694   60195  1752473  28.95
