England and Wales, Total Population, Life tables (period 1x5), Total     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1935-1939        6     0.00217  0.00216  0.50   92515     200   92415  5744241  62.09
1935-1939        7     0.00174  0.00174  0.50   92315     160   92235  5651825  61.22
1935-1939        8     0.00145  0.00145  0.50   92155     133   92088  5559591  60.33
1935-1939        9     0.00129  0.00128  0.50   92021     118   91962  5467503  59.42
1935-1939       10     0.00115  0.00115  0.50   91903     106   91850  5375541  58.49
1935-1939       11     0.00111  0.00110  0.50   91797     101   91746  5283691  57.56
1935-1939       12     0.00111  0.00111  0.50   91696     102   91645  5191945  56.62
1935-1939       13     0.00119  0.00119  0.50   91594     109   91540  5100300  55.68
1935-1939       14     0.00135  0.00135  0.50   91485     124   91424  5008760  54.75
1935-1939       15     0.00164  0.00164  0.50   91362     150   91287  4917337  53.82
1935-1939       16     0.00178  0.00178  0.50   91212     162   91131  4826050  52.91
1935-1939       17     0.00189  0.00188  0.50   91050     172   90964  4734919  52.00
1935-1939       18     0.00208  0.00208  0.50   90878     189   90784  4643955  51.10
1935-1939       19     0.00232  0.00231  0.50   90690     210   90585  4553171  50.21
1935-1939       20     0.00239  0.00239  0.50   90480     216   90372  4462586  49.32
1935-1939       21     0.00263  0.00263  0.50   90264     237   90145  4372215  48.44
1935-1939       22     0.00268  0.00268  0.50   90027     241   89906  4282070  47.56
1935-1939       23     0.00272  0.00271  0.50   89786     244   89664  4192163  46.69
1935-1939       24     0.00270  0.00270  0.50   89542     242   89421  4102499  45.82
1935-1939       25     0.00266  0.00265  0.50   89300     237   89182  4013078  44.94
1935-1939       26     0.00267  0.00267  0.50   89063     237   88945  3923896  44.06
1935-1939       27     0.00269  0.00269  0.50   88826     239   88707  3834951  43.17
1935-1939       28     0.00270  0.00270  0.50   88587     239   88468  3746245  42.29
1935-1939       29     0.00278  0.00277  0.50   88348     245   88226  3657777  41.40
1935-1939       30     0.00279  0.00278  0.50   88104     245   87981  3569551  40.52
1935-1939       31     0.00276  0.00275  0.50   87858     242   87738  3481570  39.63
1935-1939       32     0.00294  0.00294  0.50   87617     258   87488  3393832  38.74
1935-1939       33     0.00299  0.00298  0.50   87359     261   87229  3306344  37.85
1935-1939       34     0.00310  0.00310  0.50   87098     270   86964  3219116  36.96
1935-1939       35     0.00334  0.00333  0.50   86829     289   86684  3132152  36.07
1935-1939       36     0.00350  0.00350  0.50   86539     303   86388  3045468  35.19
1935-1939       37     0.00367  0.00366  0.50   86237     316   86079  2959080  34.31
1935-1939       38     0.00404  0.00403  0.50   85921     346   85748  2873002  33.44
1935-1939       39     0.00412  0.00412  0.50   85574     352   85398  2787254  32.57
1935-1939       40     0.00438  0.00437  0.50   85222     373   85036  2701856  31.70
1935-1939       41     0.00446  0.00445  0.50   84849     378   84661  2616820  30.84
1935-1939       42     0.00527  0.00525  0.50   84472     444   84250  2532159  29.98
1935-1939       43     0.00517  0.00516  0.50   84028     433   83811  2447909  29.13
1935-1939       44     0.00552  0.00551  0.50   83595     461   83365  2364098  28.28
1935-1939       45     0.00602  0.00600  0.50   83134     499   82885  2280733  27.43
1935-1939       46     0.00650  0.00648  0.50   82635     535   82368  2197848  26.60
1935-1939       47     0.00708  0.00706  0.50   82100     579   81810  2115481  25.77
1935-1939       48     0.00783  0.00780  0.50   81521     636   81203  2033670  24.95
