England and Wales, Total Population, Life tables (period 1x5), Females     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1845-1849       41     0.01438  0.01428  0.50   51697     738   51328  1354623  26.20
1845-1849       42     0.01484  0.01473  0.50   50959     750   50583  1303295  25.58
1845-1849       43     0.01509  0.01498  0.50   50208     752   49832  1252712  24.95
1845-1849       44     0.01505  0.01494  0.50   49456     739   49086  1202880  24.32
1845-1849       45     0.01486  0.01476  0.50   48717     719   48358  1153793  23.68
1845-1849       46     0.01476  0.01465  0.50   47998     703   47647  1105436  23.03
1845-1849       47     0.01480  0.01469  0.50   47295     695   46948  1057789  22.37
1845-1849       48     0.01512  0.01501  0.50   46601     699   46251  1010841  21.69
1845-1849       49     0.01588  0.01575  0.50   45901     723   45540   964590  21.01
1845-1849       50     0.01699  0.01684  0.50   45178     761   44798   919051  20.34
1845-1849       51     0.01829  0.01812  0.50   44417     805   44015   874253  19.68
1845-1849       52     0.01967  0.01948  0.50   43612     849   43187   830238  19.04
1845-1849       53     0.02084  0.02063  0.50   42763     882   42322   787051  18.41
1845-1849       54     0.02153  0.02130  0.50   41881     892   41434   744729  17.78
1845-1849       55     0.02197  0.02173  0.50   40988     891   40543   703295  17.16
1845-1849       56     0.02247  0.02222  0.50   40098     891   39652   662752  16.53
1845-1849       57     0.02314  0.02288  0.50   39207     897   38758   623100  15.89
1845-1849       58     0.02436  0.02407  0.50   38310     922   37849   584342  15.25
1845-1849       59     0.02664  0.02629  0.50   37388     983   36896   546493  14.62
1845-1849       60     0.02984  0.02940  0.50   36404    1070   35869   509597  14.00
1845-1849       61     0.03350  0.03295  0.50   35334    1164   34752   473728  13.41
1845-1849       62     0.03749  0.03680  0.50   34170    1257   33541   438976  12.85
1845-1849       63     0.04098  0.04015  0.50   32913    1322   32252   405434  12.32
1845-1849       64     0.04308  0.04217  0.50   31591    1332   30925   373183  11.81
1845-1849       65     0.04463  0.04366  0.50   30259    1321   29598   342258  11.31
1845-1849       66     0.04641  0.04536  0.50   28938    1313   28281   312659  10.80
1845-1849       67     0.04853  0.04738  0.50   27625    1309   26971   284378  10.29
1845-1849       68     0.05176  0.05045  0.50   26316    1328   25652   257407   9.78
1845-1849       69     0.05704  0.05546  0.50   24988    1386   24296   231755   9.27
1845-1849       70     0.06391  0.06193  0.50   23603    1462   22872   207460   8.79
1845-1849       71     0.07152  0.06905  0.50   22141    1529   21377   184588   8.34
1845-1849       72     0.07973  0.07667  0.50   20612    1580   19822   163211   7.92
1845-1849       73     0.08755  0.08388  0.50   19032    1596   18234   143389   7.53
1845-1849       74     0.09394  0.08973  0.50   17435    1564   16653   125155   7.18
1845-1849       75     0.10000  0.09524  0.50   15871    1511   15115   108502   6.84
1845-1849       76     0.10673  0.10132  0.50   14359    1455   13632    93387   6.50
1845-1849       77     0.11418  0.10802  0.50   12905    1394   12208    79755   6.18
1845-1849       78     0.12357  0.11638  0.50   11511    1340   10841    67547   5.87
1845-1849       79     0.13680  0.12804  0.50   10171    1302    9520    56707   5.58
1845-1849       80     0.13325  0.12493  0.50    8869    1108    8315    47187   5.32
1845-1849       81     0.14552  0.13565  0.50    7761    1053    7234    38872   5.01
1845-1849       82     0.15928  0.14753  0.50    6708     990    6213    31637   4.72
1845-1849       83     0.17492  0.16085  0.50    5718     920    5258    25424   4.45
1845-1849       84     0.19128  0.17458  0.50    4799     838    4380    20166   4.20
1845-1849       85     0.19958  0.18147  0.50    3961     719    3601    15786   3.99
1845-1849       86     0.21545  0.19450  0.50    3242     631    2927    12184   3.76
1845-1849       87     0.23222  0.20806  0.50    2612     543    2340     9258   3.54
1845-1849       88     0.24993  0.22217  0.50    2068     459    1838     6918   3.34
1845-1849       89     0.26881  0.23696  0.50    1609     381    1418     5079   3.16
1845-1849       90     0.28857  0.25219  0.50    1227     310    1073     3661   2.98
1845-1849       91     0.30914  0.26775  0.50     918     246     795     2589   2.82
1845-1849       92     0.33091  0.28393  0.50     672     191     577     1794   2.67
1845-1849       93     0.35378  0.30061  0.50     481     145     409     1217   2.53
1845-1849       94     0.37745  0.31752  0.50     337     107     283      808   2.40
1845-1849       95     0.39995  0.33330  0.50     230      77     191      525   2.28
1845-1849       96     0.42347  0.34947  0.50     153      54     126      333   2.18
1845-1849       97     0.44734  0.36557  0.50     100      36      81      207   2.08
1845-1849       98     0.47145  0.38152  0.50      63      24      51      125   1.98
1845-1849       99     0.49570  0.39724  0.50      39      16      31       74   1.90
1845-1849      100     0.51997  0.41268  0.50      24      10      19       43   1.82
1845-1849      101     0.54414  0.42776  0.50      14       6      11       24   1.75
1845-1849      102     0.56811  0.44244  0.50       8       4       6       13   1.68
1845-1849      103     0.59177  0.45665  0.50       4       2       3        7   1.62
1845-1849      104     0.61500  0.47037  0.50       2       1       2        4   1.57
1845-1849      105     0.63773  0.48354  0.50       1       1       1        2   1.52
1845-1849      106     0.65985  0.49616  0.50       1       0       0        1   1.47
1845-1849      107     0.68130  0.50819  0.50       0       0       0        0   1.43
1845-1849      108     0.70201  0.51962  0.50       0       0       0        0   1.40
1845-1849      109     0.72192  0.53045  0.50       0       0       0        0   1.37
1845-1849      110+    0.74099  1.00000  1.35       0       0       0        0   1.35
1850-1854        0     0.15285  0.13903  0.35  100000   13903   90963  4193250  41.93
1850-1854        1     0.06474  0.06271  0.50   86097    5399   83397  4102288  47.65
1850-1854        2     0.03517  0.03456  0.50   80697    2789   79303  4018890  49.80
1850-1854        3     0.02362  0.02335  0.50   77908    1819   76999  3939588  50.57
1850-1854        4     0.01746  0.01730  0.50   76089    1317   75431  3862589  50.76
1850-1854        5     0.01341  0.01332  0.50   74772     996   74275  3787158  50.65
1850-1854        6     0.01043  0.01038  0.50   73777     765   73394  3712884  50.33
1850-1854        7     0.00806  0.00803  0.50   73011     586   72718  3639490  49.85
1850-1854        8     0.00636  0.00634  0.50   72425     459   72195  3566772  49.25
1850-1854        9     0.00537  0.00535  0.50   71966     385   71773  3494576  48.56
1850-1854       10     0.00503  0.00502  0.50   71581     359   71401  3422803  47.82
1850-1854       11     0.00496  0.00495  0.50   71222     352   71045  3351402  47.06
1850-1854       12     0.00508  0.00506  0.50   70869     359   70690  3280356  46.29
1850-1854       13     0.00537  0.00536  0.50   70510     378   70321  3209667  45.52
1850-1854       14     0.00587  0.00585  0.50   70133     411   69927  3139345  44.76
1850-1854       15     0.00655  0.00653  0.50   69722     455   69494  3069418  44.02
1850-1854       16     0.00719  0.00717  0.50   69267     497   69019  2999923  43.31
1850-1854       17     0.00777  0.00774  0.50   68770     532   68504  2930905  42.62
1850-1854       18     0.00825  0.00822  0.50   68238     561   67958  2862401  41.95
1850-1854       19     0.00859  0.00855  0.50   67677     579   67388  2794443  41.29
1850-1854       20     0.00878  0.00874  0.50   67099     586   66805  2727055  40.64
1850-1854       21     0.00894  0.00890  0.50   66512     592   66216  2660250  40.00
1850-1854       22     0.00909  0.00904  0.50   65920     596   65622  2594034  39.35
1850-1854       23     0.00923  0.00919  0.50   65324     600   65024  2528411  38.71
1850-1854       24     0.00938  0.00934  0.50   64724     604   64422  2463388  38.06
1850-1854       25     0.00953  0.00948  0.50   64119     608   63815  2398966  37.41
1850-1854       26     0.00969  0.00964  0.50   63511     612   63205  2335150  36.77
1850-1854       27     0.00985  0.00980  0.50   62899     616   62591  2271945  36.12
1850-1854       28     0.01001  0.00996  0.50   62283     621   61972  2209355  35.47
1850-1854       29     0.01018  0.01013  0.50   61662     625   61350  2147382  34.82
1850-1854       30     0.01034  0.01029  0.50   61037     628   60723  2086032  34.18
1850-1854       31     0.01054  0.01048  0.50   60409     633   60093  2025309  33.53
1850-1854       32     0.01074  0.01069  0.50   59776     639   59457  1965216  32.88
1850-1854       33     0.01098  0.01092  0.50   59137     646   58815  1905759  32.23
1850-1854       34     0.01122  0.01116  0.50   58492     653   58165  1846945  31.58
1850-1854       35     0.01149  0.01143  0.50   57839     661   57509  1788779  30.93
1850-1854       36     0.01177  0.01171  0.50   57178     669   56844  1731271  30.28
1850-1854       37     0.01207  0.01200  0.50   56509     678   56170  1674427  29.63
1850-1854       38     0.01232  0.01224  0.50   55831     684   55489  1618257  28.98
1850-1854       39     0.01250  0.01242  0.50   55148     685   54805  1562768  28.34
1850-1854       40     0.01263  0.01255  0.50   54462     684   54121  1507963  27.69
1850-1854       41     0.01274  0.01266  0.50   53779     681   53438  1453842  27.03
1850-1854       42     0.01288  0.01280  0.50   53098     680   52758  1400404  26.37
1850-1854       43     0.01309  0.01300  0.50   52418     682   52077  1347646  25.71
1850-1854       44     0.01338  0.01330  0.50   51736     688   51392  1295569  25.04
1850-1854       45     0.01375  0.01366  0.50   51049     697   50700  1244176  24.37
1850-1854       46     0.01418  0.01408  0.50   50351     709   49997  1193476  23.70
1850-1854       47     0.01468  0.01457  0.50   49642     723   49280  1143480  23.03
1850-1854       48     0.01514  0.01503  0.50   48919     735   48551  1094199  22.37
1850-1854       49     0.01552  0.01540  0.50   48184     742   47813  1045648  21.70
1850-1854       50     0.01584  0.01572  0.50   47442     746   47069   997836  21.03
1850-1854       51     0.01626  0.01613  0.50   46696     753   46319   950767  20.36
1850-1854       52     0.01680  0.01666  0.50   45943     765   45560   904447  19.69
1850-1854       53     0.01761  0.01746  0.50   45177     789   44783   858888  19.01
1850-1854       54     0.01875  0.01858  0.50   44388     825   43976   814105  18.34
1850-1854       55     0.02017  0.01997  0.50   43564     870   43129   770129  17.68
1850-1854       56     0.02193  0.02169  0.50   42694     926   42231   727000  17.03
1850-1854       57     0.02387  0.02358  0.50   41768     985   41276   684769  16.39
1850-1854       58     0.02567  0.02534  0.50   40783    1033   40266   643493  15.78
1850-1854       59     0.02700  0.02664  0.50   39750    1059   39220   603227  15.18
1850-1854       60     0.02814  0.02775  0.50   38691    1074   38154   564007  14.58
1850-1854       61     0.02943  0.02900  0.50   37617    1091   37072   525853  13.98
1850-1854       62     0.03099  0.03052  0.50   36526    1115   35969   488781  13.38
1850-1854       63     0.03318  0.03263  0.50   35412    1156   34834   452812  12.79
1850-1854       64     0.03621  0.03557  0.50   34256    1218   33647   417978  12.20
1850-1854       65     0.03980  0.03902  0.50   33038    1289   32393   384331  11.63
1850-1854       66     0.04426  0.04330  0.50   31748    1375   31061   351938  11.09
1850-1854       67     0.04908  0.04790  0.50   30374    1455   29646   320877  10.56
1850-1854       68     0.05378  0.05237  0.50   28919    1514   28161   291230  10.07
1850-1854       69     0.05769  0.05608  0.50   27404    1537   26636   263069   9.60
1850-1854       70     0.06150  0.05967  0.50   25867    1543   25096   236433   9.14
1850-1854       71     0.06591  0.06380  0.50   24324    1552   23548   211337   8.69
1850-1854       72     0.07081  0.06839  0.50   22772    1557   21993   187789   8.25
1850-1854       73     0.07673  0.07390  0.50   21215    1568   20431   165796   7.82
1850-1854       74     0.08388  0.08051  0.50   19647    1582   18856   145365   7.40
1850-1854       75     0.09175  0.08772  0.50   18065    1585   17273   126509   7.00
1850-1854       76     0.10146  0.09656  0.50   16481    1591   15685   109236   6.63
1850-1854       77     0.11212  0.10617  0.50   14889    1581   14099    93551   6.28
1850-1854       78     0.12349  0.11631  0.50   13309    1548   12535    79452   5.97
1850-1854       79     0.13466  0.12616  0.50   11761    1484   11019    66918   5.69
1850-1854       80     0.13048  0.12249  0.50   10277    1259    9648    55899   5.44
1850-1854       81     0.14307  0.13352  0.50    9018    1204    8416    46251   5.13
1850-1854       82     0.15698  0.14555  0.50    7814    1137    7245    37835   4.84
1850-1854       83     0.17211  0.15847  0.50    6677    1058    6148    30590   4.58
1850-1854       84     0.18793  0.17179  0.50    5619     965    5136    24442   4.35
1850-1854       85     0.19197  0.17516  0.50    4653     815    4246    19306   4.15
1850-1854       86     0.20645  0.18713  0.50    3838     718    3479    15060   3.92
1850-1854       87     0.22170  0.19957  0.50    3120     623    2809    11581   3.71
1850-1854       88     0.23779  0.21252  0.50    2497     531    2232     8772   3.51
1850-1854       89     0.25470  0.22593  0.50    1967     444    1744     6540   3.33
1850-1854       90     0.27236  0.23972  0.50    1522     365    1340     4796   3.15
1850-1854       91     0.29089  0.25395  0.50    1157     294    1010     3456   2.99
1850-1854       92     0.31036  0.26867  0.50     863     232     747     2446   2.83
1850-1854       93     0.33059  0.28370  0.50     631     179     542     1698   2.69
1850-1854       94     0.35164  0.29906  0.50     452     135     385     1156   2.56
1850-1854       95     0.37341  0.31466  0.50     317     100     267      772   2.43
1850-1854       96     0.39478  0.32970  0.50     217      72     181      504   2.32
1850-1854       97     0.41656  0.34476  0.50     146      50     121      323   2.22
1850-1854       98     0.43868  0.35977  0.50      95      34      78      202   2.12
1850-1854       99     0.46103  0.37467  0.50      61      23      50      124   2.03
1850-1854      100     0.48355  0.38940  0.50      38      15      31       74   1.95
1850-1854      101     0.50613  0.40392  0.50      23       9      19       44   1.87
1850-1854      102     0.52869  0.41815  0.50      14       6      11       25   1.80
1850-1854      103     0.55113  0.43207  0.50       8       3       6       14   1.74
1850-1854      104     0.57337  0.44562  0.50       5       2       4        8   1.68
1850-1854      105     0.59531  0.45876  0.50       3       1       2        4   1.62
1850-1854      106     0.61688  0.47146  0.50       1       1       1        2   1.57
1850-1854      107     0.63800  0.48370  0.50       1       0       1        1   1.53
1850-1854      108     0.65860  0.49545  0.50       0       0       0        1   1.49
1850-1854      109     0.67861  0.50669  0.50       0       0       0        0   1.45
1850-1854      110+    0.69800  1.00000  1.43       0       0       0        0   1.43
1855-1859        0     0.15236  0.13863  0.35  100000   13863   90989  4233692  42.34
1855-1859        1     0.06405  0.06206  0.50   86137    5346   83464  4142703  48.09
1855-1859        2     0.03572  0.03510  0.50   80791    2835   79373  4059239  50.24
1855-1859        3     0.02485  0.02455  0.50   77956    1913   76999  3979866  51.05
1855-1859        4     0.01824  0.01807  0.50   76042    1374   75355  3902867  51.33
1855-1859        5     0.01373  0.01363  0.50   74668    1018   74159  3827512  51.26
1855-1859        6     0.01054  0.01048  0.50   73650     772   73264  3753353  50.96
1855-1859        7     0.00802  0.00799  0.50   72878     582   72587  3680089  50.50
1855-1859        8     0.00621  0.00619  0.50   72295     448   72072  3607503  49.90
1855-1859        9     0.00515  0.00514  0.50   71848     369   71663  3535431  49.21
1855-1859       10     0.00478  0.00477  0.50   71479     341   71308  3463768  48.46
1855-1859       11     0.00469  0.00468  0.50   71138     333   70971  3392459  47.69
1855-1859       12     0.00476  0.00475  0.50   70805     336   70637  3321488  46.91
1855-1859       13     0.00501  0.00500  0.50   70469     352   70293  3250851  46.13
1855-1859       14     0.00543  0.00542  0.50   70117     380   69927  3180559  45.36
1855-1859       15     0.00600  0.00598  0.50   69737     417   69528  3110632  44.61
1855-1859       16     0.00654  0.00652  0.50   69320     452   69094  3041104  43.87
1855-1859       17     0.00703  0.00701  0.50   68868     483   68626  2972010  43.16
1855-1859       18     0.00747  0.00744  0.50   68385     509   68131  2903384  42.46
1855-1859       19     0.00790  0.00787  0.50   67876     534   67609  2835253  41.77
1855-1859       20     0.00834  0.00830  0.50   67342     559   67062  2767644  41.10
1855-1859       21     0.00872  0.00868  0.50   66783     580   66493  2700582  40.44
1855-1859       22     0.00902  0.00898  0.50   66203     594   65906  2634089  39.79
1855-1859       23     0.00921  0.00917  0.50   65609     602   65308  2568183  39.14
1855-1859       24     0.00927  0.00923  0.50   65007     600   64707  2502875  38.50
1855-1859       25     0.00925  0.00920  0.50   64407     593   64111  2438167  37.86
1855-1859       26     0.00924  0.00920  0.50   63815     587   63521  2374056  37.20
1855-1859       27     0.00928  0.00924  0.50   63228     584   62936  2310535  36.54
1855-1859       28     0.00938  0.00934  0.50   62643     585   62351  2247600  35.88
1855-1859       29     0.00952  0.00948  0.50   62058     588   61764  2185249  35.21
1855-1859       30     0.00970  0.00965  0.50   61470     593   61174  2123485  34.54
1855-1859       31     0.00990  0.00986  0.50   60877     600   60577  2062311  33.88
1855-1859       32     0.01012  0.01007  0.50   60277     607   59974  2001734  33.21
1855-1859       33     0.01033  0.01027  0.50   59670     613   59364  1941760  32.54
1855-1859       34     0.01056  0.01050  0.50   59057     620   58747  1882397  31.87
1855-1859       35     0.01078  0.01073  0.50   58437     627   58124  1823650  31.21
1855-1859       36     0.01099  0.01093  0.50   57810     632   57494  1765526  30.54
