England and Wales, Total Population, Life tables (period 5x5), Total     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914     55-59     0.02132  0.10143  2.61   61099    6197  290693  1098039  17.97
1910-1914     60-64     0.03145  0.14627  2.61   54902    8030  255324   807346  14.71
1910-1914     65-69     0.04463  0.20121  2.55   46871    9431  211298   552022  11.78
1910-1914     70-74     0.07273  0.30909  2.57   37440   11573  159123   340724   9.10
1910-1914     75-79     0.10639  0.41725  2.42   25868   10794  101453   181602   7.02
1910-1914     80-84     0.15585  0.55290  2.37   15074    8335   53480    80149   5.32
1910-1914     85-89     0.23039  0.69762  2.17    6740    4702   20409    26669   3.96
1910-1914     90-94     0.30634  0.79995  2.01    2038    1630    5322     6260   3.07
1910-1914     95-99     0.42435  0.89518  1.77     408     365     860      939   2.30
1910-1914    100-104    0.53834  0.94427  1.56      43      40      75       79   1.84
1910-1914    105-109    0.64904  0.96993  1.39       2       2       4        4   1.54
1910-1914    110+       0.73351  1.00000  1.36       0       0       0        0   1.36
1915-1919        0      0.09906  0.09277  0.32  100000    9277   93653  4686876  46.87
1915-1919      1-4      0.01611  0.06183  1.37   90723    5610  348114  4593223  50.63
1915-1919      5-9      0.00394  0.01946  2.09   85113    1657  420738  4245109  49.88
1915-1919     10-14     0.00256  0.01272  2.58   83457    1061  414712  3824371  45.82
1915-1919     15-19     0.00975  0.04797  3.28   82395    3953  405180  3409660  41.38
1915-1919     20-24     0.01959  0.09332  2.47   78443    7320  373693  3004480  38.30
1915-1919     25-29     0.01736  0.08302  2.37   71123    5905  340114  2630787  36.99
1915-1919     30-34     0.01251  0.06053  2.33   65218    3948  315570  2290673  35.12
1915-1919     35-39     0.01009  0.04918  2.46   61271    3013  298685  1975103  32.24
1915-1919     40-44     0.00956  0.04669  2.48   58257    2720  284432  1676419  28.78
1915-1919     45-49     0.01117  0.05437  2.60   55537    3020  270438  1391987  25.06
1915-1919     50-54     0.01515  0.07307  2.60   52517    3838  253358  1121548  21.36
1915-1919     55-59     0.02082  0.09926  2.65   48680    4832  232032   868190  17.83
1915-1919     60-64     0.03084  0.14361  2.61   43848    6297  204191   636158  14.51
1915-1919     65-69     0.04604  0.20725  2.59   37551    7782  169038   431967  11.50
1915-1919     70-74     0.07334  0.31122  2.57   29769    9265  126320   262929   8.83
1915-1919     75-79     0.11496  0.44285  2.41   20504    9080   78982   136609   6.66
1915-1919     80-84     0.16485  0.57456  2.36   11424    6564   39817    57626   5.04
1915-1919     85-89     0.25175  0.73148  2.14    4860    3555   14122    17810   3.66
1915-1919     90-94     0.33543  0.82804  1.94    1305    1081    3222     3688   2.83
1915-1919     95-99     0.47280  0.92076  1.68     224     207     437      467   2.08
1915-1919    100-104    0.59756  0.96047  1.47      18      17      29       30   1.66
1915-1919    105-109    0.71194  0.97913  1.30       1       1       1        1   1.40
1915-1919    110+       0.79468  1.00000  1.26       0       0       0        0   1.26
1920-1924        0      0.08131  0.07680  0.28  100000    7680   94450  5821791  58.22
1920-1924      1-4      0.01044  0.04062  1.32   92320    3750  359212  5727341  62.04
1920-1924      5-9      0.00268  0.01330  2.12   88570    1178  439457  5368129  60.61
1920-1924     10-14     0.00177  0.00883  2.56   87392     772  435077  4928672  56.40
1920-1924     15-19     0.00267  0.01326  2.65   86620    1148  430407  4493595  51.88
1920-1924     20-24     0.00340  0.01684  2.55   85472    1439  423840  4063188  47.54
1920-1924     25-29     0.00374  0.01851  2.54   84033    1555  416338  3639348  43.31
1920-1924     30-34     0.00424  0.02098  2.57   82477    1731  408179  3223010  39.08
1920-1924     35-39     0.00529  0.02610  2.59   80747    2107  398647  2814831  34.86
1920-1924     40-44     0.00651  0.03206  2.58   78639    2521  387099  2416185  30.72
1920-1924     45-49     0.00866  0.04241  2.61   76118    3228  372863  2029086  26.66
1920-1924     50-54     0.01207  0.05869  2.65   72890    4278  354412  1656223  22.72
1920-1924     55-59     0.01742  0.08367  2.64   68612    5741  329527  1301810  18.97
1920-1924     60-64     0.02647  0.12463  2.65   62871    7835  295971   972284  15.46
1920-1924     65-69     0.04073  0.18553  2.60   55036   10211  250670   676313  12.29
1920-1924     70-74     0.06460  0.27937  2.58   44825   12523  193867   425642   9.50
1920-1924     75-79     0.10199  0.40511  2.46   32302   13086  128301   231776   7.18
1920-1924     80-84     0.15220  0.54506  2.40   19216   10474   68817   103475   5.38
1920-1924     85-89     0.22917  0.69610  2.18    8742    6085   26554    34658   3.96
1920-1924     90-94     0.30797  0.80239  2.02    2657    2132    6922     8105   3.05
1920-1924     95-99     0.43411  0.90126  1.76     525     473    1090     1183   2.25
1920-1924    100-104    0.55428  0.94937  1.54      52      49      89       93   1.79
1920-1924    105-109    0.66933  0.97336  1.36       3       3       4        4   1.49
1920-1924    110+       0.75566  1.00000  1.32       0       0       0        0   1.32
1925-1929        0      0.07276  0.06900  0.25  100000    6900   94840  5937925  59.38
1925-1929      1-4      0.00932  0.03638  1.30   93100    3387  363260  5843085  62.76
1925-1929      5-9      0.00238  0.01180  2.12   89712    1059  445512  5479825  61.08
1925-1929     10-14     0.00159  0.00793  2.59   88653     703  441573  5034313  56.79
1925-1929     15-19     0.00252  0.01253  2.66   87950    1102  437176  4592740  52.22
1925-1929     20-24     0.00312  0.01549  2.52   86848    1346  430900  4155564  47.85
1925-1929     25-29     0.00337  0.01672  2.53   85502    1429  423977  3724664  43.56
1925-1929     30-34     0.00375  0.01858  2.56   84073    1562  416556  3300687  39.26
1925-1929     35-39     0.00476  0.02354  2.62   82511    1943  407930  2884131  34.95
1925-1929     40-44     0.00628  0.03091  2.59   80568    2491  396838  2476201  30.73
1925-1929     45-49     0.00847  0.04150  2.64   78078    3240  382733  2079363  26.63
1925-1929     50-54     0.01186  0.05766  2.63   74837    4315  363960  1696630  22.67
1925-1929     55-59     0.01697  0.08161  2.66   70522    5755  339121  1332670  18.90
1925-1929     60-64     0.02582  0.12174  2.65   64767    7885  305339   993549  15.34
1925-1929     65-69     0.04114  0.18722  2.60   56882   10649  258837   688210  12.10
1925-1929     70-74     0.06581  0.28398  2.59   46233   13129  199504   429373   9.29
1925-1929     75-79     0.10703  0.42049  2.45   33104   13920  130057   229869   6.94
1925-1929     80-84     0.15806  0.55897  2.38   19184   10723   67842    99812   5.20
1925-1929     85-89     0.24234  0.71722  2.16    8461    6068   25040    31970   3.78
1925-1929     90-94     0.32651  0.82190  1.98    2393    1966    6023     6930   2.90
1925-1929     95-99     0.46099  0.91538  1.71     426     390     846      907   2.13
1925-1929    100-104    0.58603  0.95784  1.49      36      35      59       61   1.69
1925-1929    105-109    0.70188  0.97792  1.31       2       1       2        2   1.42
1925-1929    110+       0.78632  1.00000  1.27       0       0       0        0   1.27
1930-1934        0      0.06353  0.06056  0.23  100000    6056   95328  6118183  61.18
1930-1934      1-4      0.00692  0.02720  1.40   93944    2555  369141  6022856  64.11
1930-1934      5-9      0.00224  0.01114  2.10   91388    1018  453993  5653715  61.86
1930-1934     10-14     0.00146  0.00727  2.57   90370     657  450255  5199721  57.54
1930-1934     15-19     0.00239  0.01188  2.69   89714    1066  446109  4749466  52.94
1930-1934     20-24     0.00302  0.01499  2.52   88648    1329  439941  4303357  48.54
1930-1934     25-29     0.00313  0.01555  2.53   87319    1358  433244  3863416  44.25
1930-1934     30-34     0.00345  0.01712  2.57   85961    1471  426230  3430172  39.90
1930-1934     35-39     0.00434  0.02149  2.60   84489    1815  418088  3003943  35.55
1930-1934     40-44     0.00565  0.02787  2.60   82674    2304  407844  2585855  31.28
1930-1934     45-49     0.00803  0.03941  2.63   80370    3168  394351  2178010  27.10
1930-1934     50-54     0.01132  0.05514  2.64   77202    4257  375981  1783660  23.10
1930-1934     55-59     0.01634  0.07867  2.65   72946    5739  351253  1407678  19.30
1930-1934     60-64     0.02472  0.11684  2.66   67207    7853  317655  1056426  15.72
1930-1934     65-69     0.03881  0.17751  2.60   59354   10536  271511   738770  12.45
1930-1934     70-74     0.06295  0.27331  2.59   48818   13343  211955   467260   9.57
1930-1934     75-79     0.10092  0.40243  2.48   35476   14276  141467   255304   7.20
1930-1934     80-84     0.15168  0.54356  2.39   21199   11523   75969   113838   5.37
1930-1934     85-89     0.23183  0.69969  2.17    9676    6770   29204    37869   3.91
1930-1934     90-94     0.31602  0.81047  2.00    2906    2355    7453     8665   2.98
1930-1934     95-99     0.44475  0.90729  1.74     551     500    1124     1213   2.20
1930-1934    100-104    0.56897  0.95359  1.51      51      49      86       89   1.74
1930-1934    105-109    0.68629  0.97590  1.33       2       2       3        3   1.45
1930-1934    110+       0.77304  1.00000  1.29       0       0       0        0   1.29
1935-1939        0      0.05721  0.05473  0.21  100000    5473   95672  6306187  63.06
1935-1939      1-4      0.00473  0.01870  1.47   94527    1768  373637  6210515  65.70
1935-1939      5-9      0.00186  0.00923  2.13   92759     856  461337  5836878  62.93
1935-1939     10-14     0.00118  0.00589  2.58   91903     541  458204  5375541  58.49
1935-1939     15-19     0.00194  0.00965  2.67   91362     882  454750  4917337  53.82
1935-1939     20-24     0.00262  0.01303  2.55   90480    1179  449508  4462586  49.32
1935-1939     25-29     0.00270  0.01340  2.51   89300    1197  443527  4013078  44.94
1935-1939     30-34     0.00291  0.01447  2.55   88104    1275  437399  3569551  40.52
1935-1939     35-39     0.00373  0.01850  2.61   86829    1607  430297  3132152  36.07
1935-1939     40-44     0.00496  0.02450  2.61   85222    2088  421123  2701856  31.70
1935-1939     45-49     0.00721  0.03546  2.67   83134    2948  408801  2280733  27.43
1935-1939     50-54     0.01080  0.05267  2.64   80186    4224  390965  1871932  23.34
1935-1939     55-59     0.01573  0.07586  2.67   75962    5762  366396  1480967  19.50
1935-1939     60-64     0.02447  0.11572  2.66   70200    8124  331965  1114571  15.88
1935-1939     65-69     0.03756  0.17240  2.62   62077   10702  284896   782605  12.61
1935-1939     70-74     0.06094  0.26588  2.60   51375   13660  224155   497710   9.69
1935-1939     75-79     0.09936  0.39714  2.47   37715   14978  150753   273554   7.25
1935-1939     80-84     0.15025  0.53974  2.39   22737   12272   81675   122801   5.40
1935-1939     85-89     0.22900  0.69628  2.19   10465    7286   31819    41126   3.93
1935-1939     90-94     0.32351  0.82110  2.00    3178    2610    8067     9307   2.93
1935-1939     95-99     0.44914  0.90974  1.73     569     517    1152     1240   2.18
1935-1939    100-104    0.57561  0.95540  1.50      51      49      85       88   1.72
1935-1939    105-109    0.69407  0.97698  1.32       2       2       3        3   1.44
1935-1939    110+       0.78091  1.00000  1.28       0       0       0        0   1.28
1940-1944        0      0.05437  0.05210  0.20  100000    5210   95826  6221224  62.21
1940-1944      1-4      0.00392  0.01551  1.57   94790    1471  375581  6125398  64.62
1940-1944      5-9      0.00166  0.00826  2.16   93319     771  464410  5749816  61.61
1940-1944     10-14     0.00118  0.00589  2.61   92548     546  461436  5285406  57.11
1940-1944     15-19     0.00358  0.01777  3.02   92003    1635  456774  4823971  52.43
1940-1944     20-24     0.00581  0.02866  2.53   90367    2590  445447  4367196  48.33
1940-1944     25-29     0.00471  0.02324  2.36   87777    2040  433504  3921749  44.68
1940-1944     30-34     0.00407  0.02015  2.46   85737    1728  424293  3488245  40.69
1940-1944     35-39     0.00405  0.02003  2.54   84009    1682  415908  3063952  36.47
1940-1944     40-44     0.00492  0.02433  2.60   82327    2003  406821  2648044  32.16
1940-1944     45-49     0.00692  0.03405  2.65   80324    2735  395186  2241223  27.90
1940-1944     50-54     0.01024  0.05002  2.66   77590    3881  378859  1846037  23.79
1940-1944     55-59     0.01528  0.07377  2.66   73709    5438  355831  1467178  19.91
1940-1944     60-64     0.02319  0.10997  2.66   68271    7508  323760  1111347  16.28
1940-1944     65-69     0.03601  0.16576  2.61   60763   10072  279710   787587  12.96
1940-1944     70-74     0.05677  0.24984  2.60   50691   12665  223108   507877  10.02
1940-1944     75-79     0.09342  0.37901  2.51   38027   14413  154284   284770   7.49
1940-1944     80-84     0.14447  0.52595  2.42   23614   12420   85971   130486   5.53
1940-1944     85-89     0.22604  0.69241  2.20   11194    7751   34291    44515   3.98
1940-1944     90-94     0.31698  0.81381  2.01    3443    2802    8840    10224   2.97
1940-1944     95-99     0.45380  0.91254  1.72     641     585    1289     1384   2.16
1940-1944    100-104    0.58551  0.95808  1.49      56      54      92       95   1.70
1940-1944    105-109    0.70731  0.97876  1.31       2       2       3        3   1.41
1940-1944    110+       0.79508  1.00000  1.26       0       0       0        0   1.26
1945-1949        0      0.03984  0.03855  0.16  100000    3855   96765  6655388  66.55
1945-1949      1-4      0.00195  0.00778  1.55   96145     748  382752  6558623  68.22
1945-1949      5-9      0.00086  0.00430  2.24   95398     410  475855  6175871  64.74
1945-1949     10-14     0.00070  0.00352  2.64   94988     334  474148  5700016  60.01
1945-1949     15-19     0.00209  0.01041  3.04   94653     985  471338  5225868  55.21
1945-1949     20-24     0.00360  0.01785  2.47   93668    1672  464110  4754530  50.76
1945-1949     25-29     0.00299  0.01485  2.42   91996    1366  456458  4290421  46.64
1945-1949     30-34     0.00277  0.01375  2.46   90630    1246  449983  3833962  42.30
1945-1949     35-39     0.00284  0.01410  2.56   89384    1261  443844  3383979  37.86
1945-1949     40-44     0.00368  0.01826  2.64   88123    1609  436825  2940135  33.36
1945-1949     45-49     0.00575  0.02838  2.68   86514    2456  426877  2503310  28.94
1945-1949     50-54     0.00880  0.04310  2.66   84058    3622  411823  2076433  24.70
1945-1949     55-59     0.01352  0.06557  2.69   80436    5274  389983  1664610  20.69
1945-1949     60-64     0.02133  0.10157  2.66   75162    7634  357972  1274627  16.96
1945-1949     65-69     0.03256  0.15119  2.64   67528   10209  313525   916655  13.57
1945-1949     70-74     0.05265  0.23378  2.61   57318   13400  254521   603130  10.52
1945-1949     75-79     0.08522  0.35190  2.53   43919   15455  181355   348609   7.94
1945-1949     80-84     0.13292  0.49582  2.44   28464   14113  106177   167254   5.88
1945-1949     85-89     0.20705  0.65817  2.23   14351    9445   45619    61077   4.26
1945-1949     90-94     0.29614  0.78874  2.04    4906    3869   13066    15458   3.15
1945-1949     95-99     0.42215  0.89542  1.78    1036     928    2198     2393   2.31
1945-1949    100-104    0.55132  0.94912  1.55     108     103     187      195   1.80
1945-1949    105-109    0.67532  0.97455  1.35       6       5       8        8   1.48
1945-1949    110+       0.76744  1.00000  1.30       0       0       0        0   1.30
1950-1954        0      0.02784  0.02718  0.13  100000    2718   97627  6961972  69.62
1950-1954      1-4      0.00122  0.00488  1.55   97282     474  387964  6864345  70.56
1950-1954      5-9      0.00050  0.00249  2.24   96807     241  483373  6476382  66.90
1950-1954     10-14     0.00043  0.00214  2.62   96567     206  482341  5993008  62.06
1950-1954     15-19     0.00072  0.00361  2.71   96360     348  481003  5510668  57.19
1950-1954     20-24     0.00106  0.00529  2.56   96012     508  478820  5029664  52.39
1950-1954     25-29     0.00122  0.00607  2.57   95504     580  476112  4550844  47.65
1950-1954     30-34     0.00147  0.00731  2.57   94924     694  472936  4074733  42.93
1950-1954     35-39     0.00198  0.00987  2.63   94230     930  468949  3601797  38.22
1950-1954     40-44     0.00296  0.01471  2.68   93301    1373  463314  3132848  33.58
1950-1954     45-49     0.00499  0.02465  2.71   91928    2266  454444  2669534  29.04
1950-1954     50-54     0.00825  0.04046  2.69   89661    3628  439938  2215089  24.71
1950-1954     55-59     0.01321  0.06410  2.69   86034    5515  417407  1775151  20.63
1950-1954     60-64     0.02109  0.10052  2.67   80519    8094  383762  1357744  16.86
1950-1954     65-69     0.03325  0.15413  2.63   72425   11163  335683   973982  13.45
1950-1954     70-74     0.05299  0.23520  2.61   61262   14409  271940   638300  10.42
1950-1954     75-79     0.08698  0.35798  2.53   46853   16772  192825   366360   7.82
1950-1954     80-84     0.13632  0.50495  2.43   30080   15189  111422   173535   5.77
1950-1954     85-89     0.21234  0.66811  2.23   14891    9949   46853    62114   4.17
1950-1954     90-94     0.30364  0.79914  2.04    4942    3950   13007    15260   3.09
1950-1954     95-99     0.43012  0.89994  1.77     993     893    2077     2253   2.27
1950-1954    100-104    0.55919  0.95128  1.53      99      94     169      176   1.77
1950-1954    105-109    0.68203  0.97547  1.34       5       5       7        7   1.46
1950-1954    110+       0.77279  1.00000  1.29       0       0       0        0   1.29
1955-1959        0      0.02346  0.02299  0.11  100000    2299   97965  7083901  70.84
1955-1959      1-4      0.00092  0.00367  1.60   97701     358  389945  6985937  71.50
1955-1959      5-9      0.00041  0.00204  2.25   97343     199  486169  6595991  67.76
1955-1959     10-14     0.00035  0.00173  2.63   97144     168  485323  6109822  62.89
1955-1959     15-19     0.00062  0.00309  2.73   96976     300  484202  5624499  58.00
1955-1959     20-24     0.00083  0.00413  2.52   96677     399  482394  5140298  53.17
1955-1959     25-29     0.00091  0.00455  2.57   96278     439  480323  4657904  48.38
1955-1959     30-34     0.00115  0.00572  2.63   95839     548  477896  4177581  43.59
1955-1959     35-39     0.00169  0.00842  2.66   95291     802  474578  3699685  38.83
1955-1959     40-44     0.00266  0.01324  2.69   94489    1251  469557  3225107  34.13
1955-1959     45-49     0.00447  0.02213  2.72   93238    2063  461488  2755550  29.55
1955-1959     50-54     0.00758  0.03726  2.70   91175    3397  448077  2294062  25.16
1955-1959     55-59     0.01261  0.06127  2.68   87778    5378  426433  1845985  21.03
1955-1959     60-64     0.02019  0.09639  2.67   82400    7943  393482  1419552  17.23
1955-1959     65-69     0.03176  0.14766  2.63   74457   10994  346185  1026070  13.78
1955-1959     70-74     0.05094  0.22708  2.61   63462   14411  282877   679885  10.71
1955-1959     75-79     0.08218  0.34161  2.53   49051   16757  203893   397008   8.09
1955-1959     80-84     0.12902  0.48510  2.44   32295   15666  121424   193114   5.98
1955-1959     85-89     0.20352  0.65292  2.26   16629   10857   53347    71690   4.31
1955-1959     90-94     0.29308  0.78625  2.05    5772    4538   15483    18344   3.18
1955-1959     95-99     0.42016  0.89449  1.79    1234    1104    2626     2860   2.32
1955-1959    100-104    0.55166  0.94937  1.55     130     124     224      234   1.80
1955-1959    105-109    0.67796  0.97500  1.35       7       6       9       10   1.47
1955-1959    110+       0.77148  1.00000  1.30       0       0       0        0   1.30
1960-1964        0      0.02159  0.02118  0.11  100000    2118   98113  7128496  71.28
1960-1964      1-4      0.00085  0.00340  1.59   97882     333  390727  7030383  71.83
1960-1964      5-9      0.00040  0.00198  2.31   97549     193  487226  6639656  68.06
1960-1964     10-14     0.00032  0.00162  2.60   97356     157  486402  6152429  63.20
1960-1964     15-19     0.00067  0.00333  2.82   97198     324  485285  5666027  58.29
1960-1964     20-24     0.00081  0.00406  2.46   96875     393  483377  5180743  53.48
1960-1964     25-29     0.00082  0.00408  2.57   96482     394  481452  4697366  48.69
1960-1964     30-34     0.00106  0.00526  2.63   96088     506  479241  4215914  43.88
1960-1964     35-39     0.00162  0.00805  2.70   95582     770  476139  3736673  39.09
1960-1964     40-44     0.00263  0.01307  2.69   94812    1239  471203  3260534  34.39
1960-1964     45-49     0.00439  0.02175  2.70   93573    2035  463187  2789331  29.81
1960-1964     50-54     0.00727  0.03574  2.69   91538    3272  450144  2326144  25.41
1960-1964     55-59     0.01212  0.05895  2.69   88267    5204  429321  1876000  21.25
1960-1964     60-64     0.01999  0.09550  2.66   83063    7932  396763  1446679  17.42
1960-1964     65-69     0.03132  0.14579  2.63   75131   10953  349715  1049916  13.97
1960-1964     70-74     0.04971  0.22212  2.60   64177   14255  286735   700200  10.91
1960-1964     75-79     0.07932  0.33163  2.53   49923   16556  208721   413466   8.28
1960-1964     80-84     0.12474  0.47332  2.45   33367   15793  126605   204744   6.14
1960-1964     85-89     0.19541  0.63672  2.26   17574   11190   57261    78139   4.45
1960-1964     90-94     0.28388  0.77675  2.09    6384    4959   17468    20878   3.27
1960-1964     95-99     0.40602  0.88577  1.82    1425    1263    3109     3410   2.39
1960-1964    100-104    0.53637  0.94482  1.57     163     154     287      300   1.84
1960-1964    105-109    0.66376  0.97293  1.37       9       9      13       13   1.50
1960-1964    110+       0.75931  1.00000  1.32       0       0       0        0   1.32
1965-1969        0      0.01867  0.01836  0.10  100000    1836   98348  7197855  71.98
1965-1969      1-4      0.00080  0.00320  1.62   98164     314  391908  7099507  72.32
1965-1969      5-9      0.00037  0.00182  2.34   97850     178  488775  6707599  68.55
1965-1969     10-14     0.00033  0.00166  2.63   97671     162  487973  6218824  63.67
1965-1969     15-19     0.00069  0.00346  2.74   97510     337  486788  5730851  58.77
1965-1969     20-24     0.00072  0.00361  2.49   97173     350  484983  5244063  53.97
1965-1969     25-29     0.00076  0.00378  2.55   96822     366  483214  4759080  49.15
1965-1969     30-34     0.00096  0.00478  2.64   96456     461  481191  4275865  44.33
1965-1969     35-39     0.00150  0.00746  2.70   95995     716  478333  3794674  39.53
1965-1969     40-44     0.00258  0.01282  2.70   95280    1222  473589  3316341  34.81
1965-1969     45-49     0.00435  0.02156  2.69   94058    2027  465615  2842752  30.22
1965-1969     50-54     0.00711  0.03498  2.69   92030    3219  452725  2377136  25.83
1965-1969     55-59     0.01152  0.05609  2.69   88812    4982  432530  1924412  21.67
1965-1969     60-64     0.01887  0.09039  2.67   83830    7577  401530  1491882  17.80
1965-1969     65-69     0.03046  0.14205  2.63   76252   10831  355568  1090352  14.30
1965-1969     70-74     0.04805  0.21544  2.61   65421   14094  293354   734784  11.23
1965-1969     75-79     0.07494  0.31595  2.52   51327   16217  216391   441430   8.60
1965-1969     80-84     0.11761  0.45260  2.46   35110   15891  135112   225039   6.41
1965-1969     85-89     0.18269  0.61162  2.30   19219   11755   64342    89927   4.68
1965-1969     90-94     0.26892  0.75631  2.11    7464    5645   20993    25585   3.43
1965-1969     95-99     0.38276  0.86976  1.86    1819    1582    4133     4592   2.52
1965-1969    100-104    0.50966  0.93578  1.62     237     222     435      459   1.94
1965-1969    105-109    0.63712  0.96851  1.41      15      15      23       24   1.56
1965-1969    110+       0.73491  1.00000  1.36       0       0       1        1   1.36
1970-1974        0      0.01694  0.01668  0.10  100000    1668   98492  7245410  72.45
1970-1974      1-4      0.00070  0.00280  1.62   98332     275  392672  7146918  72.68
1970-1974      5-9      0.00033  0.00166  2.32   98057     163  489846  6754246  68.88
1970-1974     10-14     0.00029  0.00144  2.60   97894     141  489131  6264400  63.99
1970-1974     15-19     0.00065  0.00323  2.79   97753     316  488069  5775269  59.08
1970-1974     20-24     0.00072  0.00361  2.42   97437     352  486278  5287199  54.26
1970-1974     25-29     0.00070  0.00351  2.54   97085     341  484590  4800921  49.45
1970-1974     30-34     0.00090  0.00449  2.64   96745     434  482698  4316331  44.62
1970-1974     35-39     0.00139  0.00691  2.68   96310     665  480007  3833633  39.80
1970-1974     40-44     0.00248  0.01231  2.72   95645    1177  475545  3353626  35.06
1970-1974     45-49     0.00440  0.02177  2.71   94468    2057  467627  2878081  30.47
1970-1974     50-54     0.00724  0.03560  2.67   92411    3289  454389  2410454  26.08
1970-1974     55-59     0.01145  0.05574  2.67   89122    4968  434043  1956065  21.95
1970-1974     60-64     0.01813  0.08695  2.65   84154    7318  403583  1522022  18.09
1970-1974     65-69     0.02913  0.13627  2.63   76836   10470  359416  1118439  14.56
1970-1974     70-74     0.04663  0.20966  2.60   66366   13914  298408   759023  11.44
1970-1974     75-79     0.07271  0.30822  2.53   52452   16167  222340   460615   8.78
1970-1974     80-84     0.11354  0.44065  2.46   36285   15989  140819   238275   6.57
1970-1974     85-89     0.17585  0.59674  2.31   20296   12111   68871    97456   4.80
1970-1974     90-94     0.26305  0.74952  2.13    8185    6135   23321    28584   3.49
1970-1974     95-99     0.37549  0.86465  1.88    2050    1773    4721     5263   2.57
1970-1974    100-104    0.50427  0.93402  1.63     277     259     514      543   1.96
1970-1974    105-109    0.63471  0.96820  1.41      18      18      28       29   1.57
1970-1974    110+       0.73497  1.00000  1.36       1       1       1        1   1.36
1975-1979        0      0.01384  0.01367  0.09  100000    1367   98753  7326265  73.26
1975-1979      1-4      0.00056  0.00224  1.63   98633     221  394011  7227512  73.28
1975-1979      5-9      0.00028  0.00139  2.35   98413     137  491701  6833501  69.44
1975-1979     10-14     0.00025  0.00126  2.63   98276     124  491086  6341800  64.53
1975-1979     15-19     0.00063  0.00312  2.86   98152     307  490104  5850714  59.61
1975-1979     20-24     0.00070  0.00349  2.44   97845     342  488352  5360610  54.79
1975-1979     25-29     0.00069  0.00345  2.53   97504     337  486684  4872258  49.97
1975-1979     30-34     0.00084  0.00421  2.64   97167     409  484868  4385574  45.13
1975-1979     35-39     0.00130  0.00650  2.70   96758     629  482341  3900706  40.31
1975-1979     40-44     0.00222  0.01105  2.73   96128    1063  478232  3418365  35.56
1975-1979     45-49     0.00402  0.01989  2.73   95066    1891  471037  2940133  30.93
1975-1979     50-54     0.00696  0.03427  2.68   93175    3193  458460  2469096  26.50
1975-1979     55-59     0.01107  0.05393  2.66   89982    4853  438529  2010636  22.34
1975-1979     60-64     0.01746  0.08387  2.65   85129    7140  408879  1572107  18.47
1975-1979     65-69     0.02742  0.12873  2.63   77989   10040  366138  1163228  14.92
1975-1979     70-74     0.04362  0.19749  2.61   67949   13419  307670   797090  11.73
1975-1979     75-79     0.06964  0.29733  2.54   54530   16213  232827   489420   8.98
1975-1979     80-84     0.11002  0.43020  2.47   38317   16484  149827   256593   6.70
1975-1979     85-89     0.17121  0.58687  2.32   21833   12813   74838   106766   4.89
1975-1979     90-94     0.25859  0.74265  2.13    9020    6699   25904    31928   3.54
1975-1979     95-99     0.37092  0.86138  1.89    2321    2000    5391     6024   2.59
1975-1979    100-104    0.50118  0.93302  1.64     322     300     599      633   1.97
1975-1979    105-109    0.63366  0.96809  1.41      22      21      33       34   1.57
1975-1979    110+       0.73552  1.00000  1.36       1       1       1        1   1.36
1980-1984        0      0.01067  0.01056  0.08  100000    1056   99026  7445522  74.46
1980-1984      1-4      0.00046  0.00183  1.58   98944     181  395336  7346496  74.25
1980-1984      5-9      0.00023  0.00113  2.38   98762     112  493519  6951160  70.38
1980-1984     10-14     0.00023  0.00117  2.65   98651     115  492983  6457641  65.46
1980-1984     15-19     0.00056  0.00279  2.85   98535     275  492085  5964658  60.53
1980-1984     20-24     0.00061  0.00306  2.43   98260     300  490531  5472573  55.69
1980-1984     25-29     0.00065  0.00323  2.55   97960     317  489025  4982042  50.86
1980-1984     30-34     0.00078  0.00392  2.61   97643     382  487304  4493017  46.01
1980-1984     35-39     0.00115  0.00572  2.68   97261     557  485013  4005713  41.19
1980-1984     40-44     0.00195  0.00970  2.72   96704     938  481379  3520700  36.41
1980-1984     45-49     0.00348  0.01727  2.73   95766    1654  475069  3039321  31.74
1980-1984     50-54     0.00607  0.02994  2.72   94112    2818  464123  2564252  27.25
1980-1984     55-59     0.01031  0.05033  2.68   91294    4595  445798  2100129  23.00
1980-1984     60-64     0.01645  0.07920  2.64   86699    6866  417291  1654331  19.08
1980-1984     65-69     0.02544  0.11999  2.63   79833    9579  376462  1237040  15.50
1980-1984     70-74     0.04023  0.18351  2.61   70254   12892  320450   860578  12.25
1980-1984     75-79     0.06368  0.27555  2.56   57362   15806  248191   540128   9.42
1980-1984     80-84     0.10240  0.40697  2.48   41556   16912  165159   291937   7.03
1980-1984     85-89     0.16004  0.56197  2.35   24644   13849   86533   126778   5.14
1980-1984     90-94     0.24279  0.71971  2.17   10795    7769   31999    40245   3.73
1980-1984     95-99     0.35100  0.84520  1.93    3026    2557    7286     8246   2.73
1980-1984    100-104    0.47955  0.92444  1.68     468     433     903      960   2.05
1980-1984    105-109    0.61338  0.96428  1.45      35      34      56       57   1.62
1980-1984    110+       0.71800  1.00000  1.39       1       1       2        2   1.39
1985-1989        0      0.00910  0.00902  0.07  100000     902   99164  7537088  75.37
1985-1989      1-4      0.00042  0.00167  1.58   99098     166  395990  7437923  75.06
