England and Wales, Total Population, Life tables (period 1x5), Males     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       79     0.12446  0.11717  0.50   26108    3059   24578   146676   5.62
1960-1964       80     0.13081  0.12278  0.50   23049    2830   21634   122098   5.30
1960-1964       81     0.13979  0.13066  0.50   20219    2642   18898   100464   4.97
1960-1964       82     0.15995  0.14810  0.50   17577    2603   16275    81566   4.64
1960-1964       83     0.17138  0.15785  0.50   14974    2364   13792    65290   4.36
1960-1964       84     0.19221  0.17535  0.50   12610    2211   11505    51498   4.08
1960-1964       85     0.20386  0.18500  0.50   10399    1924    9437    39994   3.85
1960-1964       86     0.22735  0.20414  0.50    8475    1730    7610    30557   3.61
1960-1964       87     0.24581  0.21890  0.50    6745    1477    6007    22947   3.40
1960-1964       88     0.26008  0.23015  0.50    5268    1213    4662    16940   3.22
1960-1964       89     0.28503  0.24948  0.50    4056    1012    3550    12278   3.03
1960-1964       90     0.29782  0.25922  0.50    3044     789    2650     8728   2.87
1960-1964       91     0.31261  0.27035  0.50    2255     610    1950     6078   2.70
1960-1964       92     0.35872  0.30417  0.50    1645     500    1395     4128   2.51
1960-1964       93     0.37215  0.31376  0.50    1145     359     965     2733   2.39
1960-1964       94     0.40163  0.33447  0.50     786     263     654     1768   2.25
1960-1964       95     0.43071  0.35439  0.50     523     185     430     1114   2.13
1960-1964       96     0.45728  0.37218  0.50     338     126     275      683   2.02
1960-1964       97     0.48409  0.38975  0.50     212      83     171      409   1.93
1960-1964       98     0.51099  0.40701  0.50     129      53     103      238   1.84
1960-1964       99     0.53783  0.42385  0.50      77      33      60      135   1.76
1960-1964      100     0.56446  0.44021  0.50      44      19      34       75   1.69
1960-1964      101     0.59071  0.45602  0.50      25      11      19       40   1.62
1960-1964      102     0.61646  0.47122  0.50      13       6      10       21   1.56
1960-1964      103     0.64157  0.48575  0.50       7       3       5       11   1.51
1960-1964      104     0.66593  0.49959  0.50       4       2       3        5   1.46
1960-1964      105     0.68943  0.51270  0.50       2       1       1        3   1.41
1960-1964      106     0.71200  0.52507  0.50       1       0       1        1   1.37
1960-1964      107     0.73356  0.53671  0.50       0       0       0        1   1.34
