England and Wales, Total Population, Life tables (period 1x10), Females     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1870-1879       37     0.01105  0.01099  0.50   61276     673   60940  1801193  29.39
1870-1879       38     0.01138  0.01131  0.50   60603     686   60260  1740254  28.72
1870-1879       39     0.01171  0.01164  0.50   59917     698   59569  1679994  28.04
1870-1879       40     0.01205  0.01198  0.50   59220     710   58865  1620425  27.36
1870-1879       41     0.01238  0.01230  0.50   58510     720   58150  1561560  26.69
1870-1879       42     0.01268  0.01260  0.50   57790     728   57426  1503410  26.01
1870-1879       43     0.01297  0.01288  0.50   57062     735   56695  1445984  25.34
1870-1879       44     0.01323  0.01314  0.50   56327     740   55957  1389289  24.66
1870-1879       45     0.01350  0.01341  0.50   55587     745   55214  1333332  23.99
1870-1879       46     0.01381  0.01372  0.50   54841     752   54465  1278118  23.31
1870-1879       47     0.01420  0.01410  0.50   54089     763   53708  1223653  22.62
1870-1879       48     0.01468  0.01457  0.50   53326     777   52938  1169945  21.94
1870-1879       49     0.01525  0.01514  0.50   52549     795   52152  1117007  21.26
1870-1879       50     0.01592  0.01579  0.50   51754     817   51345  1064856  20.58
1870-1879       51     0.01671  0.01657  0.50   50936     844   50514  1013510  19.90
1870-1879       52     0.01759  0.01744  0.50   50093     874   49656   962996  19.22
1870-1879       53     0.01859  0.01842  0.50   49219     907   48766   913340  18.56
1870-1879       54     0.01967  0.01948  0.50   48312     941   47842   864575  17.90
1870-1879       55     0.02084  0.02062  0.50   47371     977   46883   816733  17.24
1870-1879       56     0.02218  0.02194  0.50   46394    1018   45885   769850  16.59
1870-1879       57     0.02365  0.02338  0.50   45377    1061   44846   723965  15.95
1870-1879       58     0.02529  0.02497  0.50   44316    1107   43763   679118  15.32
1870-1879       59     0.02714  0.02677  0.50   43209    1157   42631   635356  14.70
1870-1879       60     0.02926  0.02884  0.50   42052    1213   41446   592725  14.09
1870-1879       61     0.03164  0.03114  0.50   40840    1272   40204   551279  13.50
1870-1879       62     0.03428  0.03370  0.50   39568    1334   38901   511075  12.92
1870-1879       63     0.03717  0.03649  0.50   38234    1395   37537   472174  12.35
1870-1879       64     0.04027  0.03947  0.50   36839    1454   36112   434637  11.80
1870-1879       65     0.04361  0.04267  0.50   35385    1510   34630   398525  11.26
1870-1879       66     0.04736  0.04626  0.50   33875    1567   33091   363895  10.74
1870-1879       67     0.05131  0.05003  0.50   32308    1616   31500   330803  10.24
1870-1879       68     0.05545  0.05396  0.50   30692    1656   29864   299304   9.75
1870-1879       69     0.05987  0.05813  0.50   29036    1688   28192   269440   9.28
1870-1879       70     0.06474  0.06271  0.50   27348    1715   26490   241248   8.82
1870-1879       71     0.07006  0.06769  0.50   25633    1735   24765   214758   8.38
1870-1879       72     0.07582  0.07305  0.50   23898    1746   23025   189993   7.95
1870-1879       73     0.08214  0.07890  0.50   22152    1748   21278   166968   7.54
1870-1879       74     0.08898  0.08519  0.50   20404    1738   19535   145690   7.14
1870-1879       75     0.09628  0.09186  0.50   18666    1715   17809   126154   6.76
1870-1879       76     0.10499  0.09976  0.50   16951    1691   16106   108346   6.39
1870-1879       77     0.11457  0.10837  0.50   15260    1654   14434    92240   6.04
1870-1879       78     0.12513  0.11776  0.50   13607    1602   12805    77806   5.72
1870-1879       79     0.13670  0.12796  0.50   12004    1536   11236    65001   5.41
1870-1879       80     0.14150  0.13215  0.50   10468    1383    9777    53764   5.14
1870-1879       81     0.15498  0.14383  0.50    9085    1307    8432    43988   4.84
1870-1879       82     0.16995  0.15664  0.50    7778    1218    7169    35556   4.57
1870-1879       83     0.18630  0.17042  0.50    6560    1118    6001    28387   4.33
1870-1879       84     0.20421  0.18529  0.50    5442    1008    4938    22387   4.11
1870-1879       85     0.20686  0.18747  0.50    4434     831    4018    17449   3.94
1870-1879       86     0.22178  0.19964  0.50    3602     719    3243    13431   3.73
1870-1879       87     0.23745  0.21225  0.50    2883     612    2577    10188   3.53
1870-1879       88     0.25382  0.22524  0.50    2271     512    2015     7611   3.35
1870-1879       89     0.27084  0.23854  0.50    1760     420    1550     5596   3.18
1870-1879       90     0.28854  0.25216  0.50    1340     338    1171     4046   3.02
1870-1879       91     0.30693  0.26610  0.50    1002     267     869     2875   2.87
1870-1879       92     0.32592  0.28025  0.50     735     206     632     2006   2.73
1870-1879       93     0.34535  0.29450  0.50     529     156     451     1374   2.60
1870-1879       94     0.36535  0.30892  0.50     373     115     316      922   2.47
1870-1879       95     0.38972  0.32617  0.50     258      84     216      607   2.35
1870-1879       96     0.41092  0.34088  0.50     174      59     144      391   2.25
1870-1879       97     0.43245  0.35556  0.50     115      41      94      246   2.15
1870-1879       98     0.45423  0.37016  0.50      74      27      60      152   2.06
1870-1879       99     0.47620  0.38462  0.50      47      18      38       92   1.98
1870-1879      100     0.49826  0.39888  0.50      29      11      23       54   1.90
1870-1879      101     0.52032  0.41290  0.50      17       7      14       31   1.83
1870-1879      102     0.54230  0.42662  0.50      10       4       8       18   1.76
1870-1879      103     0.56413  0.44001  0.50       6       3       5       10   1.70
1870-1879      104     0.58570  0.45303  0.50       3       1       3        5   1.65
1870-1879      105     0.60695  0.46564  0.50       2       1       1        3   1.59
1870-1879      106     0.62781  0.47782  0.50       1       0       1        1   1.55
1870-1879      107     0.64820  0.48954  0.50       0       0       0        1   1.50
1870-1879      108     0.66806  0.50078  0.50       0       0       0        0   1.47
1870-1879      109     0.68734  0.51154  0.50       0       0       0        0   1.44
1870-1879      110+    0.70600  1.00000  1.42       0       0       0        0   1.42
1880-1889        0     0.13881  0.12733  0.35  100000   12733   91724  4699097  46.99
1880-1889        1     0.05396  0.05254  0.50   87267    4585   84975  4607373  52.80
1880-1889        2     0.02337  0.02310  0.50   82682    1910   81727  4522398  54.70
1880-1889        3     0.01532  0.01521  0.50   80772    1228   80158  4440671  54.98
1880-1889        4     0.01119  0.01112  0.50   79544     885   79101  4360513  54.82
1880-1889        5     0.00824  0.00821  0.50   78659     646   78336  4281412  54.43
1880-1889        6     0.00639  0.00637  0.50   78013     497   77765  4203076  53.88
1880-1889        7     0.00492  0.00491  0.50   77516     381   77326  4125311  53.22
1880-1889        8     0.00388  0.00387  0.50   77136     299   76986  4047985  52.48
1880-1889        9     0.00326  0.00325  0.50   76837     250   76712  3970999  51.68
1880-1889       10     0.00303  0.00303  0.50   76587     232   76471  3894287  50.85
1880-1889       11     0.00296  0.00296  0.50   76355     226   76242  3817816  50.00
1880-1889       12     0.00300  0.00300  0.50   76129     228   76015  3741573  49.15
1880-1889       13     0.00315  0.00315  0.50   75901     239   75782  3665558  48.29
1880-1889       14     0.00342  0.00342  0.50   75662     259   75533  3589776  47.44
1880-1889       15     0.00379  0.00378  0.50   75404     285   75261  3514243  46.61
1880-1889       16     0.00415  0.00414  0.50   75118     311   74963  3438983  45.78
1880-1889       17     0.00449  0.00448  0.50   74807     335   74639  3364020  44.97
1880-1889       18     0.00481  0.00480  0.50   74472     357   74293  3289381  44.17
1880-1889       19     0.00509  0.00507  0.50   74114     376   73927  3215088  43.38
1880-1889       20     0.00533  0.00531  0.50   73739     392   73543  3141161  42.60
1880-1889       21     0.00555  0.00553  0.50   73347     406   73144  3067618  41.82
1880-1889       22     0.00576  0.00575  0.50   72941     419   72732  2994474  41.05
1880-1889       23     0.00597  0.00596  0.50   72522     432   72306  2921743  40.29
1880-1889       24     0.00617  0.00615  0.50   72090     443   71868  2849437  39.53
1880-1889       25     0.00635  0.00633  0.50   71647     453   71420  2777568  38.77
1880-1889       26     0.00655  0.00653  0.50   71193     465   70961  2706148  38.01
1880-1889       27     0.00678  0.00675  0.50   70729     478   70490  2635187  37.26
1880-1889       28     0.00704  0.00702  0.50   70251     493   70004  2564697  36.51
1880-1889       29     0.00732  0.00729  0.50   69758     509   69503  2494693  35.76
1880-1889       30     0.00758  0.00756  0.50   69249     523   68987  2425190  35.02
1880-1889       31     0.00786  0.00783  0.50   68726     538   68457  2356202  34.28
1880-1889       32     0.00817  0.00814  0.50   68187     555   67910  2287746  33.55
1880-1889       33     0.00851  0.00848  0.50   67632     573   67346  2219836  32.82
1880-1889       34     0.00887  0.00883  0.50   67059     592   66763  2152490  32.10
1880-1889       35     0.00922  0.00918  0.50   66467     610   66162  2085727  31.38
1880-1889       36     0.00957  0.00952  0.50   65857     627   65543  2019565  30.67
1880-1889       37     0.00991  0.00987  0.50   65230     644   64908  1954021  29.96
1880-1889       38     0.01026  0.01021  0.50   64586     659   64257  1889113  29.25
1880-1889       39     0.01057  0.01052  0.50   63927     672   63591  1824857  28.55
1880-1889       40     0.01086  0.01080  0.50   63255     683   62913  1761266  27.84
1880-1889       41     0.01114  0.01108  0.50   62571     693   62225  1698353  27.14
1880-1889       42     0.01144  0.01138  0.50   61878     704   61526  1636128  26.44
1880-1889       43     0.01175  0.01168  0.50   61174     715   60817  1574602  25.74
1880-1889       44     0.01205  0.01198  0.50   60460     724   60097  1513785  25.04
1880-1889       45     0.01236  0.01228  0.50   59735     734   59368  1453688  24.34
1880-1889       46     0.01275  0.01267  0.50   59002     747   58628  1394319  23.63
1880-1889       47     0.01324  0.01315  0.50   58254     766   57871  1335691  22.93
1880-1889       48     0.01381  0.01372  0.50   57488     789   57094  1277820  22.23
1880-1889       49     0.01449  0.01438  0.50   56700     816   56292  1220726  21.53
1880-1889       50     0.01527  0.01516  0.50   55884     847   55461  1164434  20.84
1880-1889       51     0.01616  0.01603  0.50   55037     882   54596  1108974  20.15
1880-1889       52     0.01714  0.01699  0.50   54155     920   53695  1054378  19.47
1880-1889       53     0.01822  0.01805  0.50   53235     961   52754  1000683  18.80
1880-1889       54     0.01938  0.01919  0.50   52274    1003   51772   947929  18.13
1880-1889       55     0.02062  0.02041  0.50   51270    1046   50747   896157  17.48
1880-1889       56     0.02200  0.02176  0.50   50224    1093   49678   845410  16.83
1880-1889       57     0.02348  0.02320  0.50   49131    1140   48561   795732  16.20
1880-1889       58     0.02506  0.02475  0.50   47991    1188   47397   747171  15.57
1880-1889       59     0.02678  0.02643  0.50   46803    1237   46185   699774  14.95
1880-1889       60     0.02870  0.02829  0.50   45566    1289   44922   653589  14.34
1880-1889       61     0.03079  0.03033  0.50   44277    1343   43606   608667  13.75
1880-1889       62     0.03311  0.03258  0.50   42935    1399   42235   565061  13.16
1880-1889       63     0.03574  0.03512  0.50   41536    1459   40807   522826  12.59
1880-1889       64     0.03863  0.03790  0.50   40077    1519   39318   482019  12.03
1880-1889       65     0.04174  0.04089  0.50   38558    1577   37770   442701  11.48
1880-1889       66     0.04530  0.04430  0.50   36982    1638   36163   404931  10.95
1880-1889       67     0.04906  0.04788  0.50   35343    1692   34497   368769  10.43
1880-1889       68     0.05308  0.05171  0.50   33651    1740   32781   334272   9.93
1880-1889       69     0.05748  0.05588  0.50   31911    1783   31019   301491   9.45
1880-1889       70     0.06238  0.06049  0.50   30128    1822   29217   270471   8.98
1880-1889       71     0.06789  0.06566  0.50   28305    1859   27376   241255   8.52
1880-1889       72     0.07384  0.07121  0.50   26447    1883   25505   213878   8.09
1880-1889       73     0.08014  0.07705  0.50   24563    1893   23617   188373   7.67
1880-1889       74     0.08664  0.08304  0.50   22671    1883   21730   164756   7.27
1880-1889       75     0.09354  0.08936  0.50   20788    1858   19859   143027   6.88
1880-1889       76     0.10165  0.09673  0.50   18931    1831   18015   123167   6.51
1880-1889       77     0.11062  0.10482  0.50   17099    1792   16203   105152   6.15
1880-1889       78     0.12047  0.11363  0.50   15307    1739   14437    88949   5.81
1880-1889       79     0.13129  0.12321  0.50   13568    1672   12732    74512   5.49
1880-1889       80     0.13877  0.12977  0.50   11896    1544   11124    61780   5.19
1880-1889       81     0.15233  0.14155  0.50   10352    1465    9620    50656   4.89
1880-1889       82     0.16774  0.15476  0.50    8887    1375    8199    41036   4.62
1880-1889       83     0.18508  0.16940  0.50    7512    1272    6875    32837   4.37
1880-1889       84     0.20406  0.18517  0.50    6239    1155    5661    25962   4.16
1880-1889       85     0.20332  0.18456  0.50    5084     938    4615    20300   3.99
1880-1889       86     0.21800  0.19657  0.50    4146     815    3738    15686   3.78
1880-1889       87     0.23340  0.20901  0.50    3331     696    2983    11947   3.59
1880-1889       88     0.24943  0.22177  0.50    2635     584    2342     8965   3.40
1880-1889       89     0.26606  0.23482  0.50    2050     481    1810     6622   3.23
1880-1889       90     0.28339  0.24822  0.50    1569     389    1374     4813   3.07
1880-1889       91     0.30127  0.26183  0.50    1179     309    1025     3439   2.92
1880-1889       92     0.31959  0.27556  0.50     871     240     751     2414   2.77
1880-1889       93     0.33849  0.28949  0.50     631     183     539     1663   2.64
1880-1889       94     0.35790  0.30358  0.50     448     136     380     1124   2.51
1880-1889       95     0.38377  0.32199  0.50     312     100     262      744   2.38
1880-1889       96     0.40470  0.33659  0.50     212      71     176      482   2.28
1880-1889       97     0.42599  0.35119  0.50     140      49     116      306   2.18
1880-1889       98     0.44755  0.36571  0.50      91      33      74      190   2.09
1880-1889       99     0.46932  0.38012  0.50      58      22      47      116   2.00
1880-1889      100     0.49120  0.39435  0.50      36      14      29       69   1.92
1880-1889      101     0.51311  0.40835  0.50      22       9      17       40   1.85
1880-1889      102     0.53497  0.42207  0.50      13       5      10       23   1.78
1880-1889      103     0.55670  0.43548  0.50       7       3       6       13   1.72
1880-1889      104     0.57822  0.44854  0.50       4       2       3        7   1.66
1880-1889      105     0.59944  0.46121  0.50       2       1       2        4   1.61
1880-1889      106     0.62029  0.47345  0.50       1       1       1        2   1.56
1880-1889      107     0.64071  0.48526  0.50       1       0       0        1   1.52
1880-1889      108     0.66064  0.49660  0.50       0       0       0        0   1.48
1880-1889      109     0.68001  0.50747  0.50       0       0       0        0   1.45
1880-1889      110+    0.69878  1.00000  1.43       0       0       0        0   1.43
1890-1899        0     0.15106  0.13755  0.35  100000   13755   91059  4778271  47.78
1890-1899        1     0.05107  0.04980  0.50   86245    4295   84097  4687212  54.35
1890-1899        2     0.02056  0.02035  0.50   81950    1667   81116  4603114  56.17
1890-1899        3     0.01348  0.01339  0.50   80283    1075   79745  4521998  56.33
1890-1899        4     0.00963  0.00958  0.50   79207     759   78828  4442253  56.08
1890-1899        5     0.00696  0.00693  0.50   78448     544   78176  4363426  55.62
1890-1899        6     0.00539  0.00538  0.50   77904     419   77695  4285249  55.01
1890-1899        7     0.00416  0.00416  0.50   77485     322   77324  4207555  54.30
1890-1899        8     0.00328  0.00328  0.50   77163     253   77037  4130230  53.53
1890-1899        9     0.00275  0.00275  0.50   76910     211   76805  4053194  52.70
1890-1899       10     0.00254  0.00253  0.50   76699     194   76602  3976389  51.84
1890-1899       11     0.00246  0.00246  0.50   76505     188   76411  3899787  50.97
1890-1899       12     0.00248  0.00248  0.50   76317     189   76222  3823376  50.10
1890-1899       13     0.00261  0.00260  0.50   76128     198   76029  3747153  49.22
1890-1899       14     0.00283  0.00283  0.50   75930     215   75822  3671125  48.35
1890-1899       15     0.00313  0.00313  0.50   75715     237   75597  3595302  47.48
1890-1899       16     0.00343  0.00342  0.50   75478     258   75349  3519706  46.63
1890-1899       17     0.00369  0.00368  0.50   75220     277   75081  3444357  45.79
1890-1899       18     0.00393  0.00392  0.50   74943     294   74796  3369275  44.96
1890-1899       19     0.00412  0.00411  0.50   74649     307   74496  3294479  44.13
1890-1899       20     0.00427  0.00426  0.50   74342     317   74184  3219983  43.31
1890-1899       21     0.00443  0.00442  0.50   74025     327   73862  3145799  42.50
1890-1899       22     0.00460  0.00459  0.50   73698     338   73529  3071938  41.68
1890-1899       23     0.00478  0.00477  0.50   73360     350   73185  2998408  40.87
1890-1899       24     0.00497  0.00496  0.50   73010     362   72829  2925224  40.07
1890-1899       25     0.00516  0.00515  0.50   72648     374   72461  2852395  39.26
1890-1899       26     0.00536  0.00534  0.50   72274     386   72081  2779934  38.46
1890-1899       27     0.00558  0.00556  0.50   71887     400   71688  2707854  37.67
1890-1899       28     0.00583  0.00581  0.50   71488     416   71280  2636166  36.88
1890-1899       29     0.00610  0.00608  0.50   71072     432   70856  2564886  36.09
1890-1899       30     0.00637  0.00635  0.50   70640     449   70415  2494030  35.31
1890-1899       31     0.00666  0.00663  0.50   70191     466   69958  2423615  34.53
1890-1899       32     0.00697  0.00694  0.50   69725     484   69483  2353657  33.76
1890-1899       33     0.00731  0.00728  0.50   69241     504   68989  2284174  32.99
1890-1899       34     0.00768  0.00765  0.50   68737     526   68474  2215185  32.23
1890-1899       35     0.00805  0.00802  0.50   68211     547   67938  2146711  31.47
1890-1899       36     0.00843  0.00839  0.50   67664     568   67380  2078773  30.72
1890-1899       37     0.00883  0.00879  0.50   67096     590   66801  2011393  29.98
1890-1899       38     0.00926  0.00922  0.50   66507     613   66200  1944592  29.24
1890-1899       39     0.00969  0.00965  0.50   65893     636   65576  1878392  28.51
1890-1899       40     0.01007  0.01002  0.50   65258     654   64931  1812816  27.78
1890-1899       41     0.01045  0.01039  0.50   64604     671   64268  1747886  27.06
1890-1899       42     0.01086  0.01080  0.50   63932     691   63587  1683618  26.33
1890-1899       43     0.01130  0.01124  0.50   63242     711   62886  1620031  25.62
1890-1899       44     0.01174  0.01167  0.50   62531     730   62166  1557144  24.90
1890-1899       45     0.01217  0.01210  0.50   61801     748   61427  1494978  24.19
1890-1899       46     0.01263  0.01255  0.50   61053     766   60670  1433551  23.48
1890-1899       47     0.01317  0.01308  0.50   60287     789   59893  1372881  22.77
1890-1899       48     0.01381  0.01371  0.50   59498     816   59090  1312988  22.07
1890-1899       49     0.01448  0.01438  0.50   58682     844   58261  1253898  21.37
1890-1899       50     0.01518  0.01507  0.50   57839     871   57403  1195637  20.67
1890-1899       51     0.01600  0.01587  0.50   56967     904   56515  1138234  19.98
1890-1899       52     0.01694  0.01680  0.50   56063     942   55592  1081719  19.29
1890-1899       53     0.01800  0.01784  0.50   55121     983   54630  1026127  18.62
1890-1899       54     0.01913  0.01895  0.50   54138    1026   53625   971497  17.94
1890-1899       55     0.02034  0.02013  0.50   53113    1069   52578   917871  17.28
1890-1899       56     0.02176  0.02152  0.50   52043    1120   51483   865293  16.63
1890-1899       57     0.02337  0.02310  0.50   50923    1176   50335   813810  15.98
1890-1899       58     0.02513  0.02482  0.50   49747    1235   49130   763475  15.35
1890-1899       59     0.02710  0.02673  0.50   48513    1297   47864   714345  14.72
1890-1899       60     0.02933  0.02890  0.50   47216    1365   46533   666480  14.12
1890-1899       61     0.03175  0.03126  0.50   45851    1433   45134   619947  13.52
1890-1899       62     0.03444  0.03385  0.50   44418    1504   43666   574813  12.94
1890-1899       63     0.03739  0.03670  0.50   42914    1575   42127   531147  12.38
1890-1899       64     0.04061  0.03980  0.50   41339    1645   40517   489020  11.83
1890-1899       65     0.04413  0.04318  0.50   39694    1714   38837   448503  11.30
1890-1899       66     0.04796  0.04684  0.50   37980    1779   37091   409666  10.79
1890-1899       67     0.05190  0.05058  0.50   36201    1831   35285   372576  10.29
1890-1899       68     0.05596  0.05443  0.50   34370    1871   33434   337290   9.81
1890-1899       69     0.06020  0.05844  0.50   32499    1899   31549   303856   9.35
1890-1899       70     0.06474  0.06271  0.50   30600    1919   29640   272307   8.90
1890-1899       71     0.06969  0.06734  0.50   28681    1931   27715   242666   8.46
1890-1899       72     0.07496  0.07225  0.50   26749    1933   25783   214951   8.04
1890-1899       73     0.08067  0.07755  0.50   24817    1924   23855   189168   7.62
1890-1899       74     0.08678  0.08317  0.50   22892    1904   21940   165313   7.22
1890-1899       75     0.09324  0.08909  0.50   20988    1870   20054   143373   6.83
1890-1899       76     0.10099  0.09614  0.50   19119    1838   18200   123319   6.45
1890-1899       77     0.10953  0.10384  0.50   17281    1794   16383   105120   6.08
1890-1899       78     0.11918  0.11248  0.50   15486    1742   14615    88736   5.73
1890-1899       79     0.13021  0.12225  0.50   13744    1680   12904    74121   5.39
1890-1899       80     0.14069  0.13145  0.50   12064    1586   11271    61217   5.07
1890-1899       81     0.15501  0.14386  0.50   10478    1507    9725    49945   4.77
1890-1899       82     0.17137  0.15785  0.50    8971    1416    8263    40221   4.48
1890-1899       83     0.19018  0.17367  0.50    7555    1312    6899    31958   4.23
1890-1899       84     0.21185  0.19156  0.50    6243    1196    5645    25059   4.01
1890-1899       85     0.20966  0.18976  0.50    5047     958    4568    19414   3.85
1890-1899       86     0.22582  0.20291  0.50    4089     830    3674    14846   3.63
1890-1899       87     0.24298  0.21666  0.50    3259     706    2906    11171   3.43
1890-1899       88     0.26106  0.23092  0.50    2553     590    2259     8265   3.24
1890-1899       89     0.28008  0.24568  0.50    1964     482    1722     6007   3.06
1890-1899       90     0.30007  0.26092  0.50    1481     386    1288     4284   2.89
1890-1899       91     0.32106  0.27665  0.50    1095     303     943     2996   2.74
1890-1899       92     0.34302  0.29280  0.50     792     232     676     2053   2.59
1890-1899       93     0.36585  0.30927  0.50     560     173     473     1377   2.46
1890-1899       94     0.38958  0.32606  0.50     387     126     324      903   2.34
1890-1899       95     0.41353  0.34268  0.50     261      89     216      580   2.22
1890-1899       96     0.43680  0.35851  0.50     171      61     141      364   2.12
1890-1899       97     0.46035  0.37422  0.50     110      41      89      223   2.03
1890-1899       98     0.48408  0.38975  0.50      69      27      55      134   1.94
1890-1899       99     0.50788  0.40503  0.50      42      17      33       78   1.86
1890-1899      100     0.53165  0.42000  0.50      25      10      20       45   1.79
1890-1899      101     0.55527  0.43461  0.50      14       6      11       25   1.72
1890-1899      102     0.57865  0.44880  0.50       8       4       6       14   1.66
1890-1899      103     0.60167  0.46253  0.50       5       2       3        7   1.60
1890-1899      104     0.62426  0.47576  0.50       2       1       2        4   1.55
1890-1899      105     0.64632  0.48847  0.50       1       1       1        2   1.50
1890-1899      106     0.66777  0.50062  0.50       1       0       0        1   1.46
1890-1899      107     0.68855  0.51221  0.50       0       0       0        0   1.42
1890-1899      108     0.70860  0.52322  0.50       0       0       0        0   1.39
1890-1899      109     0.72786  0.53365  0.50       0       0       0        0   1.36
1890-1899      110+    0.74631  1.00000  1.34       0       0       0        0   1.34
1900-1909        0     0.12827  0.11840  0.35  100000   11840   92304  5185824  51.86
1900-1909        1     0.03912  0.03837  0.50   88160    3383   86469  5093520  57.78
1900-1909        2     0.01567  0.01555  0.50   84777    1318   84118  5007051  59.06
1900-1909        3     0.01042  0.01037  0.50   83459     865   83027  4922933  58.99
1900-1909        4     0.00773  0.00770  0.50   82594     636   82276  4839906  58.60
1900-1909        5     0.00570  0.00568  0.50   81958     466   81725  4757630  58.05
1900-1909        6     0.00446  0.00445  0.50   81492     363   81311  4675905  57.38
1900-1909        7     0.00349  0.00348  0.50   81130     282   80988  4594594  56.63
1900-1909        8     0.00278  0.00278  0.50   80847     224   80735  4513605  55.83
1900-1909        9     0.00236  0.00236  0.50   80623     190   80528  4432870  54.98
1900-1909       10     0.00220  0.00220  0.50   80433     177   80345  4352343  54.11
1900-1909       11     0.00215  0.00214  0.50   80256     172   80170  4271998  53.23
1900-1909       12     0.00216  0.00215  0.50   80084     173   79998  4191828  52.34
1900-1909       13     0.00223  0.00223  0.50   79912     178   79823  4111830  51.45
1900-1909       14     0.00238  0.00238  0.50   79733     189   79639  4032007  50.57
1900-1909       15     0.00257  0.00257  0.50   79544     205   79442  3952369  49.69
1900-1909       16     0.00277  0.00277  0.50   79339     220   79230  3872927  48.81
1900-1909       17     0.00295  0.00295  0.50   79120     233   79003  3793697  47.95
1900-1909       18     0.00312  0.00312  0.50   78886     246   78763  3714694  47.09
1900-1909       19     0.00327  0.00326  0.50   78640     256   78512  3635931  46.23
1900-1909       20     0.00338  0.00338  0.50   78384     265   78252  3557419  45.38
1900-1909       21     0.00349  0.00348  0.50   78119     272   77983  3479167  44.54
1900-1909       22     0.00362  0.00361  0.50   77847     281   77707  3401184  43.69
1900-1909       23     0.00375  0.00374  0.50   77566     290   77421  3323478  42.85
1900-1909       24     0.00389  0.00389  0.50   77276     300   77126  3246057  42.01
1900-1909       25     0.00404  0.00403  0.50   76975     310   76820  3168931  41.17
1900-1909       26     0.00418  0.00417  0.50   76665     319   76506  3092111  40.33
1900-1909       27     0.00433  0.00432  0.50   76346     330   76181  3015605  39.50
1900-1909       28     0.00451  0.00450  0.50   76016     342   75845  2939424  38.67
1900-1909       29     0.00472  0.00471  0.50   75674     356   75496  2863579  37.84
1900-1909       30     0.00494  0.00493  0.50   75317     371   75132  2788084  37.02
1900-1909       31     0.00515  0.00514  0.50   74946     385   74753  2712952  36.20
1900-1909       32     0.00541  0.00540  0.50   74561     403   74360  2638199  35.38
1900-1909       33     0.00567  0.00565  0.50   74158     419   73949  2563839  34.57
1900-1909       34     0.00597  0.00595  0.50   73739     439   73520  2489890  33.77
1900-1909       35     0.00631  0.00629  0.50   73300     461   73070  2416370  32.97
1900-1909       36     0.00662  0.00660  0.50   72839     480   72599  2343301  32.17
1900-1909       37     0.00695  0.00693  0.50   72359     501   72108  2270701  31.38
1900-1909       38     0.00732  0.00729  0.50   71858     524   71596  2198593  30.60
1900-1909       39     0.00771  0.00768  0.50   71334     548   71060  2126997  29.82
1900-1909       40     0.00808  0.00805  0.50   70786     570   70502  2055937  29.04
1900-1909       41     0.00841  0.00837  0.50   70217     588   69923  1985436  28.28
1900-1909       42     0.00883  0.00880  0.50   69629     612   69323  1915513  27.51
1900-1909       43     0.00923  0.00919  0.50   69016     634   68699  1846190  26.75
1900-1909       44     0.00967  0.00963  0.50   68382     658   68053  1777491  25.99
1900-1909       45     0.01015  0.01010  0.50   67724     684   67382  1709438  25.24
1900-1909       46     0.01065  0.01059  0.50   67040     710   66685  1642057  24.49
1900-1909       47     0.01123  0.01117  0.50   66329     741   65959  1575372  23.75
1900-1909       48     0.01193  0.01186  0.50   65589     778   65200  1509413  23.01
1900-1909       49     0.01270  0.01262  0.50   64811     818   64402  1444213  22.28
1900-1909       50     0.01343  0.01334  0.50   63993     854   63566  1379811  21.56
1900-1909       51     0.01413  0.01403  0.50   63139     886   62696  1316245  20.85
1900-1909       52     0.01507  0.01495  0.50   62253     931   61788  1253549  20.14
1900-1909       53     0.01611  0.01598  0.50   61323     980   60832  1191761  19.43
1900-1909       54     0.01727  0.01712  0.50   60342    1033   59826  1130929  18.74
1900-1909       55     0.01847  0.01831  0.50   59309    1086   58766  1071103  18.06
1900-1909       56     0.01977  0.01958  0.50   58223    1140   57653  1012337  17.39
1900-1909       57     0.02119  0.02097  0.50   57084    1197   56485   954683  16.72
1900-1909       58     0.02287  0.02261  0.50   55886    1264   55254   898198  16.07
1900-1909       59     0.02471  0.02441  0.50   54623    1333   53956   842944  15.43
1900-1909       60     0.02645  0.02610  0.50   53289    1391   52594   788988  14.81
1900-1909       61     0.02821  0.02781  0.50   51898    1443   51176   736394  14.19
1900-1909       62     0.03038  0.02992  0.50   50455    1510   49700   685218  13.58
1900-1909       63     0.03279  0.03226  0.50   48945    1579   48155   635518  12.98
1900-1909       64     0.03559  0.03496  0.50   47366    1656   46538   587363  12.40
1900-1909       65     0.03867  0.03793  0.50   45710    1734   44843   540826  11.83
1900-1909       66     0.04201  0.04115  0.50   43976    1810   43071   495983  11.28
1900-1909       67     0.04572  0.04470  0.50   42166    1885   41224   452912  10.74
1900-1909       68     0.04994  0.04872  0.50   40281    1963   39300   411688  10.22
1900-1909       69     0.05447  0.05303  0.50   38319    2032   37303   372388   9.72
1900-1909       70     0.05910  0.05741  0.50   36287    2083   35245   335085   9.23
1900-1909       71     0.06401  0.06202  0.50   34204    2121   33143   299840   8.77
1900-1909       72     0.06974  0.06739  0.50   32082    2162   31001   266697   8.31
1900-1909       73     0.07587  0.07310  0.50   29920    2187   28827   235696   7.88
1900-1909       74     0.08249  0.07922  0.50   27733    2197   26635   206869   7.46
1900-1909       75     0.08960  0.08575  0.50   25536    2190   24441   180234   7.06
