England and Wales, Total Population, Life tables (period 5x5), Females     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914     40-44     0.00726  0.03566  2.60   75067    2677  368904  2277055  30.33
1910-1914     45-49     0.00970  0.04738  2.61   72390    3430  353756  1908151  26.36
1910-1914     50-54     0.01332  0.06459  2.65   68960    4454  334315  1554395  22.54
1910-1914     55-59     0.01854  0.08880  2.62   64506    5728  308892  1220080  18.91
1910-1914     60-64     0.02746  0.12890  2.63   58778    7577  275965   911189  15.50
1910-1914     65-69     0.03954  0.18039  2.57   51202    9236  233594   635223  12.41
1910-1914     70-74     0.06657  0.28671  2.58   41965   12032  180752   401629   9.57
1910-1914     75-79     0.09864  0.39378  2.44   29933   11787  119492   220877   7.38
1910-1914     80-84     0.14561  0.52792  2.40   18146    9580   65789   101385   5.59
1910-1914     85-89     0.21666  0.67502  2.21    8566    5783   26689    35596   4.16
1910-1914     90-94     0.29237  0.78549  2.05    2784    2187    7479     8907   3.20
1910-1914     95-99     0.40731  0.88497  1.81     597     528    1297     1428   2.39
1910-1914    100-104    0.52194  0.93903  1.59      69      65     124      130   1.89
1910-1914    105-109    0.63496  0.96752  1.41       4       4       6        7   1.57
1910-1914    110+       0.72194  1.00000  1.39       0       0       0        0   1.39
1915-1919        0      0.08711  0.08208  0.30  100000    8208   94229  5499833  55.00
1915-1919      1-4      0.01574  0.06047  1.38   91792    5550  352637  5405605  58.89
1915-1919      5-9      0.00394  0.01949  2.08   86242    1681  426300  5052967  58.59
1915-1919     10-14     0.00262  0.01302  2.61   84561    1101  420174  4626668  54.71
1915-1919     15-19     0.00374  0.01855  2.57   83460    1548  413542  4206494  50.40
1915-1919     20-24     0.00450  0.02226  2.57   81912    1823  405139  3792952  46.31
1915-1919     25-29     0.00539  0.02658  2.54   80089    2129  395203  3387813  42.30
1915-1919     30-34     0.00558  0.02751  2.49   77960    2145  384427  2992610  38.39
1915-1919     35-39     0.00614  0.03027  2.58   75816    2295  373513  2608182  34.40
1915-1919     40-44     0.00718  0.03530  2.56   73520    2595  361267  2234670  30.40
1915-1919     45-49     0.00938  0.04586  2.64   70925    3253  346952  1873403  26.41
1915-1919     50-54     0.01301  0.06308  2.61   67672    4269  328146  1526451  22.56
1915-1919     55-59     0.01778  0.08534  2.65   63403    5411  304321  1198305  18.90
1915-1919     60-64     0.02640  0.12423  2.63   57993    7204  272880   893984  15.42
