England and Wales, Total Population, Life tables (period 5x5), Females     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009     30-34     0.00045  0.00227  2.71   99005     225  494512  5204162  52.56
2005-2009     35-39     0.00069  0.00344  2.69   98781     340  493119  4709649  47.68
2005-2009     40-44     0.00113  0.00562  2.68   98440     554  490917  4216531  42.83
2005-2009     45-49     0.00178  0.00886  2.68   97887     868  487425  3725614  38.06
2005-2009     50-54     0.00285  0.01416  2.67   97019    1374  481896  3238189  33.38
2005-2009     55-59     0.00437  0.02162  2.66   95645    2068  473388  2756293  28.82
2005-2009     60-64     0.00685  0.03370  2.68   93578    3154  460570  2282905  24.40
2005-2009     65-69     0.01098  0.05351  2.67   90424    4839  440864  1822335  20.15
2005-2009     70-74     0.01841  0.08831  2.69   85585    7558  410445  1381471  16.14
2005-2009     75-79     0.03294  0.15300  2.68   78027   11938  362417   971025  12.44
2005-2009     80-84     0.05985  0.26187  2.62   66089   17307  289177   608608   9.21
2005-2009     85-89     0.10713  0.42307  2.52   48783   20639  192658   319431   6.55
2005-2009     90-94     0.18672  0.62417  2.34   28144   17567   94078   126773   4.50
2005-2009     95-99     0.30144  0.79956  2.06   10577    8457   28056    32695   3.09
2005-2009    100-104    0.44643  0.91117  1.75    2120    1932    4327     4638   2.19
2005-2009    105-109    0.60213  0.96295  1.47     188     181     301      311   1.65
2005-2009    110+       0.72334  1.00000  1.38       7       7      10       10   1.38
2010-2011        0      0.00393  0.00391  0.06  100000     391   99634  8274459  82.74
2010-2011      1-4      0.00017  0.00068  1.53   99609      68  398267  8174825  82.07
2010-2011      5-9      0.00008  0.00038  2.44   99541      38  497607  7776559  78.12
2010-2011     10-14     0.00009  0.00043  2.81   99503      42  497423  7278952  73.15
2010-2011     15-19     0.00017  0.00087  2.76   99461      87  497109  6781529  68.18
2010-2011     20-24     0.00022  0.00110  2.65   99374     109  496613  6284420  63.24
2010-2011     25-29     0.00030  0.00149  2.58   99265     148  495965  5787807  58.31
2010-2011     30-34     0.00044  0.00219  2.63   99116     217  495066  5291842  53.39
2010-2011     35-39     0.00068  0.00340  2.62   98899     336  493697  4796776  48.50
2010-2011     40-44     0.00107  0.00536  2.67   98563     528  491587  4303079  43.66
2010-2011     45-49     0.00164  0.00815  2.67   98035     799  488315  3811492  38.88
2010-2011     50-54     0.00266  0.01324  2.69   97236    1287  483206  3323176  34.18
2010-2011     55-59     0.00410  0.02032  2.68   95948    1949  475210  2839970  29.60
2010-2011     60-64     0.00632  0.03112  2.65   93999    2925  463133  2364760  25.16
2010-2011     65-69     0.00989  0.04836  2.68   91074    4404  445149  1901626  20.88
2010-2011     70-74     0.01664  0.08006  2.66   86670    6939  417124  1456478  16.80
2010-2011     75-79     0.02908  0.13626  2.69   79731   10864  373536  1039354  13.04
2010-2011     80-84     0.05403  0.23968  2.65   68867   16506  305483   665817   9.67
2010-2011     85-89     0.09829  0.39559  2.53   52361   20713  210728   360335   6.88
2010-2011     90-94     0.17432  0.59653  2.35   31647   18879  108300   149606   4.73
2010-2011     95-99     0.28521  0.78085  2.10   12769    9971   34959    41306   3.23
2010-2011    100-104    0.42904  0.90222  1.79    2798    2525    5884     6347   2.27
2010-2011    105-109    0.58673  0.95971  1.49     274     263     448      463   1.69
2010-2011    110+       0.71117  1.00000  1.41      11      11      16       16   1.41
