England and Wales, Total Population, Life tables (period 1x5), Total     Last modified: 05-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844       50     0.01715  0.01701  0.50   47378     806   46976   977464  20.63
1841-1844       51     0.01710  0.01695  0.50   46573     790   46178   930488  19.98
1841-1844       52     0.01712  0.01697  0.50   45783     777   45395   884310  19.32
1841-1844       53     0.01737  0.01722  0.50   45006     775   44618   838916  18.64
1841-1844       54     0.01824  0.01807  0.50   44231     799   43831   794297  17.96
1841-1844       55     0.02010  0.01990  0.50   43432     864   42999   750466  17.28
1841-1844       56     0.02282  0.02256  0.50   42567     960   42087   707467  16.62
1841-1844       57     0.02606  0.02573  0.50   41607    1070   41072   665379  15.99
1841-1844       58     0.02934  0.02891  0.50   40537    1172   39951   624308  15.40
1841-1844       59     0.03135  0.03087  0.50   39365    1215   38757   584357  14.84
1841-1844       60     0.03163  0.03113  0.50   38150    1188   37556   545600  14.30
1841-1844       61     0.03139  0.03091  0.50   36962    1142   36391   508044  13.75
1841-1844       62     0.03152  0.03103  0.50   35819    1111   35264   471653  13.17
1841-1844       63     0.03236  0.03185  0.50   34708    1105   34155   436390  12.57
1841-1844       64     0.03477  0.03418  0.50   33602    1149   33028   402234  11.97
1841-1844       65     0.03930  0.03854  0.50   32454    1251   31829   369206  11.38
1841-1844       66     0.04543  0.04442  0.50   31203    1386   30510   337378  10.81
1841-1844       67     0.05250  0.05116  0.50   29817    1525   29054   306868  10.29
1841-1844       68     0.05972  0.05799  0.50   28292    1641   27471   277813   9.82
1841-1844       69     0.06501  0.06297  0.50   26651    1678   25812   250342   9.39
1841-1844       70     0.06798  0.06574  0.50   24973    1642   24152   224530   8.99
1841-1844       71     0.07031  0.06792  0.50   23331    1585   22539   200378   8.59
1841-1844       72     0.07300  0.07043  0.50   21746    1532   20981   177839   8.18
1841-1844       73     0.07658  0.07376  0.50   20215    1491   19469   156858   7.76
1841-1844       74     0.08248  0.07921  0.50   18724    1483   17982   137389   7.34
1841-1844       75     0.09175  0.08773  0.50   17241    1513   16484   119407   6.93
1841-1844       76     0.10367  0.09856  0.50   15728    1550   14953   102922   6.54
1841-1844       77     0.11722  0.11073  0.50   14178    1570   13393    87969   6.20
1841-1844       78     0.13168  0.12355  0.50   12608    1558   11829    74576   5.91
1841-1844       79     0.14168  0.13231  0.50   11050    1462   10319    62747   5.68
1841-1844       80     0.12898  0.12117  0.50    9588    1162    9008    52427   5.47
1841-1844       81     0.14164  0.13227  0.50    8427    1115    7869    43420   5.15
1841-1844       82     0.15544  0.14423  0.50    7312    1055    6785    35551   4.86
1841-1844       83     0.16994  0.15663  0.50    6257     980    5767    28766   4.60
1841-1844       84     0.18552  0.16977  0.50    5277     896    4829    22999   4.36
1841-1844       85     0.19163  0.17487  0.50    4381     766    3998    18169   4.15
1841-1844       86     0.20634  0.18704  0.50    3615     676    3277    14171   3.92
1841-1844       87     0.22184  0.19969  0.50    2939     587    2646    10894   3.71
1841-1844       88     0.23809  0.21276  0.50    2352     500    2102     8248   3.51
1841-1844       89     0.25513  0.22627  0.50    1852     419    1642     6146   3.32
1841-1844       90     0.27299  0.24020  0.50    1433     344    1261     4504   3.14
1841-1844       91     0.29160  0.25450  0.50    1089     277     950     3244   2.98
1841-1844       92     0.31101  0.26916  0.50     812     218     702     2294   2.83
1841-1844       93     0.33116  0.28412  0.50     593     169     509     1591   2.68
1841-1844       94     0.35205  0.29935  0.50     425     127     361     1082   2.55
1841-1844       95     0.37417  0.31520  0.50     297      94     251      721   2.43
1841-1844       96     0.39602  0.33056  0.50     204      67     170      471   2.31
1841-1844       97     0.41830  0.34595  0.50     136      47     113      301   2.21
1841-1844       98     0.44094  0.36129  0.50      89      32      73      188   2.11
1841-1844       99     0.46383  0.37651  0.50      57      21      46      115   2.02
1841-1844      100     0.48689  0.39157  0.50      36      14      29       69   1.93
1841-1844      101     0.51002  0.40639  0.50      22       9      17       40   1.86
1841-1844      102     0.53312  0.42092  0.50      13       5      10       23   1.79
1841-1844      103     0.55609  0.43511  0.50       7       3       6       13   1.72
1841-1844      104     0.57883  0.44891  0.50       4       2       3        7   1.66
1841-1844      105     0.60125  0.46228  0.50       2       1       2        4   1.60
1841-1844      106     0.62327  0.47519  0.50       1       1       1        2   1.55
1841-1844      107     0.64480  0.48760  0.50       1       0       0        1   1.51
1841-1844      108     0.66578  0.49950  0.50       0       0       0        0   1.47
1841-1844      109     0.68612  0.51087  0.50       0       0       0        0   1.44
1841-1844      110+    0.70579  1.00000  1.42       0       0       0        0   1.42
1845-1849        0     0.17397  0.15602  0.34  100000   15602   89684  3938496  39.38
1845-1849        1     0.06897  0.06667  0.50   84398    5627   81585  3848812  45.60
1845-1849        2     0.03832  0.03760  0.50   78771    2962   77290  3767227  47.82
1845-1849        3     0.02608  0.02574  0.50   75810    1951   74834  3689937  48.67
1845-1849        4     0.01939  0.01920  0.50   73858    1418   73149  3615103  48.95
1845-1849        5     0.01476  0.01465  0.50   72440    1061   71909  3541954  48.90
1845-1849        6     0.01142  0.01136  0.50   71379     811   70973  3470045  48.61
1845-1849        7     0.00881  0.00877  0.50   70568     619   70258  3399071  48.17
1845-1849        8     0.00694  0.00692  0.50   69949     484   69707  3328813  47.59
1845-1849        9     0.00585  0.00584  0.50   69465     405   69262  3259106  46.92
1845-1849       10     0.00547  0.00546  0.50   69059     377   68871  3189844  46.19
1845-1849       11     0.00536  0.00535  0.50   68682     367   68499  3120973  45.44
1845-1849       12     0.00541  0.00540  0.50   68315     369   68131  3052474  44.68
1845-1849       13     0.00563  0.00561  0.50   67946     381   67755  2984344  43.92
1845-1849       14     0.00602  0.00601  0.50   67565     406   67362  2916588  43.17
1845-1849       15     0.00656  0.00654  0.50   67159     439   66939  2849227  42.43
1845-1849       16     0.00712  0.00709  0.50   66720     473   66483  2782287  41.70
1845-1849       17     0.00768  0.00765  0.50   66247     507   65993  2715804  41.00
1845-1849       18     0.00825  0.00822  0.50   65740     540   65470  2649811  40.31
1845-1849       19     0.00887  0.00883  0.50   65200     576   64912  2584341  39.64
1845-1849       20     0.00952  0.00947  0.50   64624     612   64318  2519429  38.99
1845-1849       21     0.01007  0.01002  0.50   64012     641   63691  2455111  38.35
1845-1849       22     0.01048  0.01042  0.50   63371     661   63040  2391420  37.74
1845-1849       23     0.01071  0.01065  0.50   62710     668   62376  2328379  37.13
1845-1849       24     0.01073  0.01067  0.50   62042     662   61711  2266003  36.52
1845-1849       25     0.01061  0.01056  0.50   61380     648   61056  2204292  35.91
1845-1849       26     0.01052  0.01046  0.50   60732     635   60415  2143236  35.29
1845-1849       27     0.01049  0.01044  0.50   60097     627   59783  2082821  34.66
1845-1849       28     0.01055  0.01049  0.50   59470     624   59158  2023038  34.02
1845-1849       29     0.01069  0.01063  0.50   58846     626   58533  1963880  33.37
1845-1849       30     0.01090  0.01084  0.50   58220     631   57905  1905347  32.73
1845-1849       31     0.01115  0.01109  0.50   57589     638   57270  1847443  32.08
1845-1849       32     0.01141  0.01135  0.50   56951     646   56627  1790173  31.43
1845-1849       33     0.01166  0.01159  0.50   56304     653   55978  1733545  30.79
1845-1849       34     0.01187  0.01180  0.50   55651     657   55323  1677568  30.14
1845-1849       35     0.01206  0.01199  0.50   54995     659   54665  1622245  29.50
1845-1849       36     0.01227  0.01219  0.50   54335     662   54004  1567580  28.85
1845-1849       37     0.01250  0.01242  0.50   53673     667   53340  1513575  28.20
1845-1849       38     0.01283  0.01275  0.50   53006     676   52668  1460236  27.55
1845-1849       39     0.01333  0.01324  0.50   52331     693   51984  1407567  26.90
1845-1849       40     0.01394  0.01384  0.50   51638     715   51280  1355583  26.25
1845-1849       41     0.01455  0.01444  0.50   50923     735   50555  1304303  25.61
1845-1849       42     0.01510  0.01499  0.50   50187     752   49811  1253748  24.98
1845-1849       43     0.01548  0.01536  0.50   49435     759   49056  1203937  24.35
1845-1849       44     0.01557  0.01545  0.50   48676     752   48300  1154881  23.73
1845-1849       45     0.01552  0.01540  0.50   47924     738   47555  1106581  23.09
1845-1849       46     0.01554  0.01542  0.50   47186     728   46822  1059026  22.44
1845-1849       47     0.01569  0.01557  0.50   46458     723   46097  1012204  21.79
1845-1849       48     0.01613  0.01600  0.50   45735     732   45369   966108  21.12
1845-1849       49     0.01701  0.01686  0.50   45003     759   44623   920739  20.46
1845-1849       50     0.01823  0.01807  0.50   44244     799   43844   876115  19.80
1845-1849       51     0.01965  0.01946  0.50   43445     845   43022   832271  19.16
1845-1849       52     0.02113  0.02091  0.50   42599     891   42154   789249  18.53
1845-1849       53     0.02237  0.02212  0.50   41708     923   41247   747095  17.91
1845-1849       54     0.02308  0.02281  0.50   40786     930   40321   705848  17.31
1845-1849       55     0.02350  0.02323  0.50   39855     926   39393   665527  16.70
1845-1849       56     0.02400  0.02371  0.50   38930     923   38468   626135  16.08
1845-1849       57     0.02468  0.02438  0.50   38006     927   37543   587667  15.46
1845-1849       58     0.02595  0.02562  0.50   37080     950   36605   550124  14.84
1845-1849       59     0.02832  0.02792  0.50   36130    1009   35625   513519  14.21
1845-1849       60     0.03162  0.03113  0.50   35121    1093   34574   477894  13.61
1845-1849       61     0.03543  0.03481  0.50   34028    1185   33435   443320  13.03
1845-1849       62     0.03959  0.03882  0.50   32843    1275   32206   409884  12.48
1845-1849       63     0.04325  0.04233  0.50   31568    1336   30900   377679  11.96
1845-1849       64     0.04543  0.04442  0.50   30232    1343   29560   346779  11.47
1845-1849       65     0.04699  0.04591  0.50   28889    1326   28226   317219  10.98
1845-1849       66     0.04880  0.04764  0.50   27562    1313   26906   288993  10.49
1845-1849       67     0.05096  0.04970  0.50   26250    1305   25597   262087   9.98
1845-1849       68     0.05429  0.05286  0.50   24945    1319   24286   236490   9.48
1845-1849       69     0.05982  0.05808  0.50   23626    1372   22940   212204   8.98
1845-1849       70     0.06706  0.06489  0.50   22254    1444   21532   189264   8.50
1845-1849       71     0.07513  0.07241  0.50   20810    1507   20057   167732   8.06
1845-1849       72     0.08389  0.08051  0.50   19303    1554   18526   147675   7.65
1845-1849       73     0.09220  0.08814  0.50   17749    1564   16967   129149   7.28
1845-1849       74     0.09873  0.09409  0.50   16185    1523   15423   112182   6.93
1845-1849       75     0.10473  0.09952  0.50   14662    1459   13932    96758   6.60
1845-1849       76     0.11151  0.10562  0.50   13203    1395   12506    82826   6.27
1845-1849       77     0.11918  0.11248  0.50   11808    1328   11144    70320   5.96
1845-1849       78     0.12896  0.12115  0.50   10480    1270    9845    59176   5.65
1845-1849       79     0.14270  0.13320  0.50    9211    1227    8597    49330   5.36
1845-1849       80     0.14063  0.13139  0.50    7984    1049    7459    40733   5.10
1845-1849       81     0.15396  0.14296  0.50    6935     991    6439    33274   4.80
1845-1849       82     0.16908  0.15590  0.50    5943     927    5480    26835   4.52
1845-1849       83     0.18649  0.17058  0.50    5017     856    4589    21355   4.26
1845-1849       84     0.20524  0.18614  0.50    4161     775    3774    16766   4.03
1845-1849       85     0.21011  0.19013  0.50    3386     644    3065    12992   3.84
1845-1849       86     0.22650  0.20346  0.50    2743     558    2464     9928   3.62
1845-1849       87     0.24379  0.21730  0.50    2185     475    1947     7464   3.42
1845-1849       88     0.26200  0.23165  0.50    1710     396    1512     5517   3.23
1845-1849       89     0.28132  0.24663  0.50    1314     324    1152     4005   3.05
1845-1849       90     0.30148  0.26198  0.50     990     259     860     2853   2.88
1845-1849       91     0.32241  0.27765  0.50     730     203     629     1993   2.73
1845-1849       92     0.34446  0.29385  0.50     528     155     450     1364   2.59
1845-1849       93     0.36747  0.31043  0.50     373     116     315      914   2.45
1845-1849       94     0.39116  0.32717  0.50     257      84     215      599   2.33
1845-1849       95     0.41303  0.34233  0.50     173      59     143      384   2.22
1845-1849       96     0.43654  0.35833  0.50     114      41      93      241   2.12
1845-1849       97     0.46033  0.37420  0.50      73      27      59      148   2.03
1845-1849       98     0.48430  0.38989  0.50      46      18      37       89   1.94
1845-1849       99     0.50834  0.40532  0.50      28      11      22       52   1.86
1845-1849      100     0.53234  0.42043  0.50      17       7      13       30   1.79
1845-1849      101     0.55619  0.43517  0.50      10       4       8       16   1.72
1845-1849      102     0.57977  0.44948  0.50       5       2       4        9   1.65
1845-1849      103     0.60300  0.46331  0.50       3       1       2        5   1.60
1845-1849      104     0.62577  0.47664  0.50       2       1       1        2   1.55
1845-1849      105     0.64800  0.48942  0.50       1       0       1        1   1.50
1845-1849      106     0.66960  0.50165  0.50       0       0       0        1   1.45
1845-1849      107     0.69051  0.51329  0.50       0       0       0        0   1.42
1845-1849      108     0.71067  0.52435  0.50       0       0       0        0   1.38
1845-1849      109     0.73002  0.53481  0.50       0       0       0        0   1.35
1845-1849      110+    0.74855  1.00000  1.34       0       0       0        0   1.34
1850-1854        0     0.17145  0.15399  0.34  100000   15399   89818  4089008  40.89
1850-1854        1     0.06605  0.06394  0.50   84601    5409   81896  3999190  47.27
1850-1854        2     0.03541  0.03480  0.50   79191    2756   77814  3917294  49.47
1850-1854        3     0.02354  0.02327  0.50   76436    1779   75547  3839480  50.23
1850-1854        4     0.01748  0.01733  0.50   74657    1294   74011  3763934  50.42
1850-1854        5     0.01349  0.01340  0.50   73364     983   72872  3689923  50.30
1850-1854        6     0.01055  0.01049  0.50   72381     759   72001  3617051  49.97
1850-1854        7     0.00820  0.00817  0.50   71621     585   71329  3545050  49.50
1850-1854        8     0.00650  0.00648  0.50   71036     460   70806  3473721  48.90
1850-1854        9     0.00548  0.00547  0.50   70576     386   70384  3402915  48.22
1850-1854       10     0.00509  0.00508  0.50   70191     356   70012  3332531  47.48
1850-1854       11     0.00496  0.00495  0.50   69834     345   69662  3262519  46.72
1850-1854       12     0.00500  0.00499  0.50   69489     347   69315  3192857  45.95
1850-1854       13     0.00522  0.00521  0.50   69142     360   68962  3123542  45.18
1850-1854       14     0.00563  0.00561  0.50   68782     386   68589  3054580  44.41
1850-1854       15     0.00621  0.00619  0.50   68396     424   68184  2985991  43.66
1850-1854       16     0.00680  0.00678  0.50   67972     461   67742  2917808  42.93
1850-1854       17     0.00736  0.00733  0.50   67511     495   67264  2850066  42.22
1850-1854       18     0.00788  0.00784  0.50   67016     526   66753  2782802  41.52
1850-1854       19     0.00832  0.00828  0.50   66490     551   66215  2716049  40.85
1850-1854       20     0.00868  0.00864  0.50   65940     570   65655  2649834  40.19
1850-1854       21     0.00897  0.00893  0.50   65370     584   65078  2584179  39.53
1850-1854       22     0.00920  0.00915  0.50   64787     593   64490  2519101  38.88
1850-1854       23     0.00937  0.00932  0.50   64194     598   63894  2454611  38.24
1850-1854       24     0.00948  0.00944  0.50   63595     600   63295  2390716  37.59
1850-1854       25     0.00953  0.00949  0.50   62995     598   62696  2327421  36.95
1850-1854       26     0.00960  0.00955  0.50   62397     596   62099  2264725  36.30
1850-1854       27     0.00968  0.00963  0.50   61801     595   61504  2202626  35.64
1850-1854       28     0.00978  0.00973  0.50   61206     595   60908  2141122  34.98
1850-1854       29     0.00988  0.00983  0.50   60610     596   60312  2080214  34.32
1850-1854       30     0.00998  0.00993  0.50   60014     596   59716  2019902  33.66
1850-1854       31     0.01014  0.01009  0.50   59418     599   59119  1960186  32.99
1850-1854       32     0.01033  0.01027  0.50   58819     604   58517  1901067  32.32
1850-1854       33     0.01056  0.01051  0.50   58215     612   57909  1842550  31.65
1850-1854       34     0.01084  0.01078  0.50   57603     621   57292  1784642  30.98
1850-1854       35     0.01117  0.01111  0.50   56982     633   56665  1727349  30.31
1850-1854       36     0.01153  0.01147  0.50   56349     646   56026  1670684  29.65
1850-1854       37     0.01191  0.01184  0.50   55703     659   55373  1614658  28.99
1850-1854       38     0.01225  0.01217  0.50   55043     670   54708  1559285  28.33
1850-1854       39     0.01253  0.01245  0.50   54373     677   54035  1504577  27.67
1850-1854       40     0.01277  0.01269  0.50   53696     681   53355  1450542  27.01
1850-1854       41     0.01301  0.01293  0.50   53015     685   52672  1397187  26.35
1850-1854       42     0.01329  0.01320  0.50   52329     691   51984  1344515  25.69
1850-1854       43     0.01363  0.01354  0.50   51638     699   51289  1292531  25.03
1850-1854       44     0.01407  0.01397  0.50   50939     712   50583  1241242  24.37
1850-1854       45     0.01459  0.01448  0.50   50227     727   49864  1190659  23.71
1850-1854       46     0.01516  0.01505  0.50   49500     745   49128  1140795  23.05
1850-1854       47     0.01579  0.01566  0.50   48755     764   48373  1091668  22.39
1850-1854       48     0.01637  0.01624  0.50   47991     779   47602  1043294  21.74
1850-1854       49     0.01685  0.01671  0.50   47212     789   46818   995693  21.09
1850-1854       50     0.01725  0.01711  0.50   46423     794   46026   948875  20.44
1850-1854       51     0.01774  0.01759  0.50   45629     802   45228   902849  19.79
1850-1854       52     0.01833  0.01816  0.50   44827     814   44420   857621  19.13
1850-1854       53     0.01918  0.01900  0.50   44013     836   43595   813201  18.48
1850-1854       54     0.02036  0.02015  0.50   43176     870   42741   769607  17.82
1850-1854       55     0.02179  0.02155  0.50   42306     912   41850   726865  17.18
1850-1854       56     0.02357  0.02330  0.50   41394     964   40912   685015  16.55
1850-1854       57     0.02554  0.02522  0.50   40430    1020   39920   644103  15.93
1850-1854       58     0.02738  0.02701  0.50   39410    1064   38878   604182  15.33
1850-1854       59     0.02875  0.02835  0.50   38346    1087   37803   565304  14.74
1850-1854       60     0.02996  0.02952  0.50   37259    1100   36709   527501  14.16
1850-1854       61     0.03130  0.03082  0.50   36159    1114   35602   490792  13.57
1850-1854       62     0.03293  0.03240  0.50   35045    1135   34477   455190  12.99
1850-1854       63     0.03524  0.03463  0.50   33909    1174   33322   420713  12.41
1850-1854       64     0.03847  0.03774  0.50   32735    1236   32117   387391  11.83
1850-1854       65     0.04229  0.04142  0.50   31500    1305   30847   355273  11.28
1850-1854       66     0.04697  0.04589  0.50   30195    1386   29502   324426  10.74
1850-1854       67     0.05203  0.05071  0.50   28809    1461   28079   294923  10.24
1850-1854       68     0.05697  0.05539  0.50   27349    1515   26591   266844   9.76
1850-1854       69     0.06109  0.05928  0.50   25834    1531   25068   240253   9.30
1850-1854       70     0.06504  0.06299  0.50   24303    1531   23537   215185   8.85
1850-1854       71     0.06941  0.06708  0.50   22772    1528   22008   191648   8.42
1850-1854       72     0.07429  0.07163  0.50   21244    1522   20483   169640   7.99
1850-1854       73     0.08027  0.07717  0.50   19722    1522   18961   149157   7.56
1850-1854       74     0.08773  0.08404  0.50   18200    1530   17436   130195   7.15
1850-1854       75     0.09604  0.09164  0.50   16671    1528   15907   112760   6.76
1850-1854       76     0.10605  0.10071  0.50   15143    1525   14381    96853   6.40
1850-1854       77     0.11716  0.11067  0.50   13618    1507   12865    82472   6.06
1850-1854       78     0.12915  0.12132  0.50   12111    1469   11376    69608   5.75
1850-1854       79     0.14123  0.13191  0.50   10642    1404    9940    58231   5.47
1850-1854       80     0.13733  0.12850  0.50    9238    1187    8644    48291   5.23
1850-1854       81     0.15096  0.14036  0.50    8051    1130    7486    39647   4.92
1850-1854       82     0.16628  0.15351  0.50    6921    1062    6390    32161   4.65
1850-1854       83     0.18325  0.16787  0.50    5858     983    5367    25772   4.40
1850-1854       84     0.20158  0.18312  0.50    4875     893    4429    20405   4.19
1850-1854       85     0.20122  0.18282  0.50    3982     728    3618    15976   4.01
1850-1854       86     0.21604  0.19498  0.50    3254     635    2937    12358   3.80
1850-1854       87     0.23158  0.20755  0.50    2620     544    2348     9421   3.60
1850-1854       88     0.24789  0.22055  0.50    2076     458    1847     7074   3.41
1850-1854       89     0.26494  0.23395  0.50    1618     379    1429     5226   3.23
1850-1854       90     0.28268  0.24767  0.50    1240     307    1086     3798   3.06
1850-1854       91     0.30118  0.26176  0.50     933     244     810     2712   2.91
1850-1854       92     0.32054  0.27627  0.50     688     190     593     1901   2.76
1850-1854       93     0.34060  0.29104  0.50     498     145     426     1308   2.62
1850-1854       94     0.36145  0.30612  0.50     353     108     299      882   2.50
1850-1854       95     0.38416  0.32226  0.50     245      79     206      583   2.38
1850-1854       96     0.40546  0.33712  0.50     166      56     138      377   2.27
1850-1854       97     0.42713  0.35196  0.50     110      39      91      239   2.17
1850-1854       98     0.44908  0.36674  0.50      71      26      58      148   2.08
1850-1854       99     0.47124  0.38138  0.50      45      17      37       90   1.99
1850-1854      100     0.49351  0.39584  0.50      28      11      22       54   1.91
1850-1854      101     0.51581  0.41006  0.50      17       7      13       31   1.84
1850-1854      102     0.53806  0.42399  0.50      10       4       8       18   1.77
1850-1854      103     0.56015  0.43759  0.50       6       3       4       10   1.71
1850-1854      104     0.58202  0.45082  0.50       3       1       3        5   1.65
1850-1854      105     0.60356  0.46365  0.50       2       1       1        3   1.60
1850-1854      106     0.62472  0.47603  0.50       1       0       1        1   1.55
1850-1854      107     0.64542  0.48795  0.50       0       0       0        1   1.51
1850-1854      108     0.66559  0.49939  0.50       0       0       0        0   1.47
1850-1854      109     0.68517  0.51034  0.50       0       0       0        0   1.44
1850-1854      110+    0.70413  1.00000  1.42       0       0       0        0   1.42
1855-1859        0     0.17006  0.15287  0.34  100000   15287   89893  4129775  41.30
1855-1859        1     0.06553  0.06345  0.50   84713    5375   82025  4039882  47.69
1855-1859        2     0.03570  0.03508  0.50   79338    2783   77946  3957856  49.89
1855-1859        3     0.02480  0.02450  0.50   76555    1875   75617  3879910  50.68
1855-1859        4     0.01822  0.01805  0.50   74679    1348   74005  3804293  50.94
1855-1859        5     0.01369  0.01359  0.50   73331     997   72833  3730288  50.87
1855-1859        6     0.01053  0.01047  0.50   72334     757   71956  3657455  50.56
1855-1859        7     0.00803  0.00799  0.50   71577     572   71291  3585499  50.09
1855-1859        8     0.00623  0.00621  0.50   71005     441   70784  3514208  49.49
1855-1859        9     0.00519  0.00517  0.50   70564     365   70381  3443423  48.80
1855-1859       10     0.00483  0.00482  0.50   70199     338   70030  3373042  48.05
1855-1859       11     0.00473  0.00472  0.50   69861     329   69696  3303012  47.28
1855-1859       12     0.00477  0.00476  0.50   69531     331   69366  3233316  46.50
1855-1859       13     0.00496  0.00495  0.50   69201     342   69029  3163950  45.72
1855-1859       14     0.00531  0.00530  0.50   68858     365   68676  3094921  44.95
1855-1859       15     0.00580  0.00578  0.50   68493     396   68295  3026245  44.18
1855-1859       16     0.00630  0.00628  0.50   68097     428   67884  2957950  43.44
1855-1859       17     0.00679  0.00676  0.50   67670     458   67441  2890066  42.71
1855-1859       18     0.00726  0.00724  0.50   67212     486   66969  2822625  42.00
1855-1859       19     0.00775  0.00772  0.50   66726     515   66468  2755656  41.30
1855-1859       20     0.00825  0.00822  0.50   66210     544   65938  2689188  40.62
1855-1859       21     0.00868  0.00864  0.50   65666     568   65383  2623250  39.95
1855-1859       22     0.00901  0.00897  0.50   65099     584   64807  2557867  39.29
1855-1859       23     0.00921  0.00916  0.50   64515     591   64219  2493061  38.64
1855-1859       24     0.00925  0.00921  0.50   63924     589   63629  2428841  38.00
1855-1859       25     0.00919  0.00914  0.50   63335     579   63045  2365212  37.34
1855-1859       26     0.00913  0.00909  0.50   62756     571   62470  2302167  36.68
1855-1859       27     0.00913  0.00909  0.50   62185     565   61903  2239696  36.02
1855-1859       28     0.00918  0.00914  0.50   61620     563   61338  2177794  35.34
1855-1859       29     0.00929  0.00925  0.50   61057     565   60775  2116455  34.66
1855-1859       30     0.00945  0.00940  0.50   60492     569   60208  2055681  33.98
1855-1859       31     0.00964  0.00959  0.50   59924     575   59636  1995473  33.30
1855-1859       32     0.00986  0.00981  0.50   59349     582   59058  1935837  32.62
1855-1859       33     0.01008  0.01003  0.50   58767     590   58472  1876779  31.94
1855-1859       34     0.01033  0.01028  0.50   58177     598   57878  1818307  31.25
1855-1859       35     0.01060  0.01054  0.50   57579     607   57275  1760429  30.57
1855-1859       36     0.01085  0.01079  0.50   56972     615   56665  1703154  29.89
