Scotland, Life tables (period 1x5), Males     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859       43     0.01385  0.01375  0.50   52766     726   52403  1325601  25.12
1855-1859       44     0.01425  0.01415  0.50   52041     736   51672  1273198  24.47
1855-1859       45     0.01455  0.01444  0.50   51304     741   50934  1221525  23.81
1855-1859       46     0.01481  0.01471  0.50   50563     744   50191  1170592  23.15
1855-1859       47     0.01512  0.01500  0.50   49820     747   49446  1120400  22.49
1855-1859       48     0.01554  0.01542  0.50   49072     757   48694  1070954  21.82
1855-1859       49     0.01617  0.01604  0.50   48316     775   47928  1022260  21.16
1855-1859       50     0.01702  0.01688  0.50   47541     803   47139   974332  20.49
1855-1859       51     0.01805  0.01789  0.50   46738     836   46320   927193  19.84
1855-1859       52     0.01920  0.01902  0.50   45902     873   45465   880873  19.19
1855-1859       53     0.02031  0.02011  0.50   45029     905   44576   835408  18.55
1855-1859       54     0.02107  0.02085  0.50   44123     920   43663   790831  17.92
1855-1859       55     0.02155  0.02132  0.50   43203     921   42743   747168  17.29
1855-1859       56     0.02210  0.02186  0.50   42282     924   41820   704425  16.66
1855-1859       57     0.02285  0.02259  0.50   41358     934   40891   662605  16.02
1855-1859       58     0.02402  0.02374  0.50   40424     960   39944   621714  15.38
1855-1859       59     0.02614  0.02580  0.50   39464    1018   38955   581770  14.74
1855-1859       60     0.02923  0.02881  0.50   38446    1108   37892   542815  14.12
1855-1859       61     0.03271  0.03218  0.50   37338    1202   36738   504923  13.52
1855-1859       62     0.03641  0.03576  0.50   36137    1292   35491   468186  12.96
1855-1859       63     0.04001  0.03922  0.50   34844    1367   34161   432695  12.42
1855-1859       64     0.04273  0.04183  0.50   33478    1401   32777   398534  11.90
1855-1859       65     0.04463  0.04366  0.50   32077    1400   31377   365756  11.40
1855-1859       66     0.04676  0.04570  0.50   30677    1402   29976   334379  10.90
1855-1859       67     0.04947  0.04828  0.50   29275    1413   28568   304403  10.40
1855-1859       68     0.05297  0.05161  0.50   27862    1438   27143   275835   9.90
1855-1859       69     0.05741  0.05581  0.50   26424    1475   25687   248692   9.41
1855-1859       70     0.06285  0.06094  0.50   24949    1520   24189   223006   8.94
1855-1859       71     0.06906  0.06675  0.50   23429    1564   22647   198817   8.49
1855-1859       72     0.07587  0.07310  0.50   21865    1598   21066   176170   8.06
1855-1859       73     0.08315  0.07983  0.50   20267    1618   19458   155104   7.65
1855-1859       74     0.09056  0.08663  0.50   18649    1616   17841   135646   7.27
1855-1859       75     0.09806  0.09347  0.50   17033    1592   16237   117805   6.92
1855-1859       76     0.10566  0.10036  0.50   15441    1550   14666   101568   6.58
1855-1859       77     0.11336  0.10728  0.50   13891    1490   13146    86902   6.26
1855-1859       78     0.12155  0.11458  0.50   12401    1421   11691    73756   5.95
1855-1859       79     0.13130  0.12321  0.50   10980    1353   10304    62065   5.65
1855-1859       80     0.13405  0.12563  0.50    9627    1209    9023    51761   5.38
1855-1859       81     0.14559  0.13571  0.50    8418    1142    7847    42739   5.08
1855-1859       82     0.15874  0.14706  0.50    7275    1070    6740    34892   4.80
1855-1859       83     0.17317  0.15937  0.50    6205     989    5711    28152   4.54
1855-1859       84     0.18817  0.17199  0.50    5216     897    4768    22441   4.30
1855-1859       85     0.20321  0.18447  0.50    4319     797    3921    17673   4.09
1855-1859       86     0.21832  0.19683  0.50    3523     693    3176    13752   3.90
1855-1859       87     0.23356  0.20913  0.50    2829     592    2533    10576   3.74
1855-1859       88     0.24854  0.22107  0.50    2237     495    1990     8043   3.59
1855-1859       89     0.26178  0.23148  0.50    1743     403    1541     6053   3.47
1855-1859       90     0.27069  0.23842  0.50    1339     319    1180     4511   3.37
1855-1859       91     0.27528  0.24197  0.50    1020     247     897     3332   3.27
1855-1859       92     0.27562  0.24224  0.50     773     187     680     2435   3.15
1855-1859       93     0.27201  0.23944  0.50     586     140     516     1755   3.00
1855-1859       94     0.32391  0.27876  0.50     446     124     384     1240   2.78
1855-1859       95     0.34087  0.29123  0.50     321      94     275      856   2.66
1855-1859       96     0.35826  0.30383  0.50     228      69     193      581   2.55
1855-1859       97     0.37602  0.31651  0.50     159      50     133      388   2.45
1855-1859       98     0.39413  0.32924  0.50     108      36      91      255   2.35
1855-1859       99     0.41253  0.34199  0.50      73      25      60      164   2.26
1855-1859      100     0.43117  0.35470  0.50      48      17      39      104   2.17
1855-1859      101     0.45002  0.36736  0.50      31      11      25       65   2.09
1855-1859      102     0.46901  0.37992  0.50      20       7      16       39   2.02
1855-1859      103     0.48809  0.39234  0.50      12       5      10       24   1.95
1855-1859      104     0.50720  0.40460  0.50       7       3       6       14   1.88
1855-1859      105     0.52630  0.41666  0.50       4       2       3        8   1.82
1855-1859      106     0.54532  0.42849  0.50       3       1       2        5   1.77
1855-1859      107     0.56420  0.44006  0.50       1       1       1        3   1.72
1855-1859      108     0.58290  0.45136  0.50       1       0       1        1   1.67
1855-1859      109     0.60137  0.46235  0.50       0       0       0        1   1.64
1855-1859      110+    0.61955  1.00000  1.61       0       0       0        0   1.61
1860-1864        0     0.14547  0.13255  0.33  100000   13255   91119  4043129  40.43
1860-1864        1     0.07440  0.07173  0.50   86745    6222   83634  3952010  45.56
1860-1864        2     0.03957  0.03880  0.50   80523    3125   78960  3868377  48.04
1860-1864        3     0.02693  0.02657  0.50   77398    2057   76370  3789416  48.96
1860-1864        4     0.01879  0.01861  0.50   75341    1402   74640  3713047  49.28
1860-1864        5     0.01426  0.01416  0.50   73939    1047   73415  3638407  49.21
1860-1864        6     0.01156  0.01149  0.50   72892     838   72473  3564991  48.91
1860-1864        7     0.00936  0.00931  0.50   72054     671   71718  3492518  48.47
1860-1864        8     0.00764  0.00761  0.50   71383     544   71111  3420800  47.92
1860-1864        9     0.00643  0.00641  0.50   70839     454   70612  3349689  47.29
1860-1864       10     0.00571  0.00570  0.50   70385     401   70185  3279076  46.59
1860-1864       11     0.00529  0.00528  0.50   69984     369   69800  3208892  45.85
1860-1864       12     0.00512  0.00511  0.50   69615     356   69437  3139092  45.09
1860-1864       13     0.00523  0.00522  0.50   69259     361   69078  3069655  44.32
1860-1864       14     0.00564  0.00562  0.50   68898     387   68704  3000577  43.55
1860-1864       15     0.00631  0.00629  0.50   68510     431   68295  2931873  42.79
1860-1864       16     0.00703  0.00701  0.50   68079     477   67841  2863578  42.06
1860-1864       17     0.00774  0.00771  0.50   67602     522   67341  2795737  41.36
1860-1864       18     0.00844  0.00841  0.50   67081     564   66799  2728396  40.67
1860-1864       19     0.00916  0.00912  0.50   66517     606   66214  2661597  40.01
1860-1864       20     0.00987  0.00982  0.50   65910     647   65587  2595383  39.38
1860-1864       21     0.01043  0.01038  0.50   65263     677   64924  2529797  38.76
1860-1864       22     0.01081  0.01075  0.50   64586     695   64238  2464872  38.16
1860-1864       23     0.01100  0.01094  0.50   63891     699   63542  2400634  37.57
1860-1864       24     0.01098  0.01092  0.50   63192     690   62847  2337092  36.98
1860-1864       25     0.01079  0.01073  0.50   62502     671   62167  2274245  36.39
1860-1864       26     0.01063  0.01058  0.50   61831     654   61504  2212078  35.78
1860-1864       27     0.01053  0.01048  0.50   61177     641   60857  2150574  35.15
1860-1864       28     0.01046  0.01041  0.50   60536     630   60221  2089717  34.52
1860-1864       29     0.01042  0.01036  0.50   59906     621   59596  2029496  33.88
1860-1864       30     0.01043  0.01037  0.50   59286     615   58978  1969900  33.23
1860-1864       31     0.01047  0.01042  0.50   58671     611   58365  1910922  32.57
1860-1864       32     0.01058  0.01053  0.50   58060     611   57754  1852556  31.91
1860-1864       33     0.01079  0.01073  0.50   57448     616   57140  1794802  31.24
1860-1864       34     0.01109  0.01103  0.50   56832     627   56518  1737662  30.58
1860-1864       35     0.01148  0.01142  0.50   56205     642   55884  1681144  29.91
1860-1864       36     0.01191  0.01184  0.50   55563     658   55234  1625260  29.25
1860-1864       37     0.01232  0.01225  0.50   54905     672   54569  1570025  28.60
1860-1864       38     0.01267  0.01259  0.50   54233     683   53892  1515456  27.94
1860-1864       39     0.01291  0.01283  0.50   53550     687   53207  1461564  27.29
1860-1864       40     0.01309  0.01300  0.50   52863     687   52520  1408357  26.64
1860-1864       41     0.01325  0.01316  0.50   52176     687   51833  1355838  25.99
1860-1864       42     0.01345  0.01336  0.50   51489     688   51145  1304005  25.33
1860-1864       43     0.01374  0.01365  0.50   50801     693   50454  1252860  24.66
1860-1864       44     0.01416  0.01406  0.50   50108     705   49755  1202405  24.00
1860-1864       45     0.01471  0.01460  0.50   49403     721   49042  1152650  23.33
1860-1864       46     0.01541  0.01529  0.50   48682     744   48309  1103607  22.67
1860-1864       47     0.01624  0.01611  0.50   47937     772   47551  1055298  22.01
1860-1864       48     0.01714  0.01700  0.50   47165     802   46764  1007747  21.37
1860-1864       49     0.01807  0.01791  0.50   46363     830   45948   960983  20.73
1860-1864       50     0.01898  0.01880  0.50   45533     856   45105   915035  20.10
1860-1864       51     0.01964  0.01945  0.50   44677     869   44242   869930  19.47
1860-1864       52     0.02006  0.01986  0.50   43808     870   43373   825688  18.85
1860-1864       53     0.02034  0.02014  0.50   42938     865   42506   782314  18.22
1860-1864       54     0.02062  0.02041  0.50   42073     859   41644   739809  17.58
1860-1864       55     0.02100  0.02078  0.50   41215     857   40786   698165  16.94
1860-1864       56     0.02206  0.02182  0.50   40358     881   39918   657378  16.29
1860-1864       57     0.02400  0.02372  0.50   39477     936   39009   617460  15.64
1860-1864       58     0.02670  0.02635  0.50   38541    1015   38033   578451  15.01
1860-1864       59     0.02979  0.02935  0.50   37526    1101   36975   540418  14.40
1860-1864       60     0.03304  0.03251  0.50   36424    1184   35832   503443  13.82
1860-1864       61     0.03563  0.03501  0.50   35240    1234   34623   467610  13.27
1860-1864       62     0.03743  0.03675  0.50   34007    1250   33382   432987  12.73
1860-1864       63     0.03880  0.03807  0.50   32757    1247   32134   399605  12.20
1860-1864       64     0.04042  0.03962  0.50   31510    1248   30886   367472  11.66
1860-1864       65     0.04230  0.04142  0.50   30262    1254   29635   336586  11.12
1860-1864       66     0.04515  0.04416  0.50   29008    1281   28368   306951  10.58
1860-1864       67     0.04936  0.04817  0.50   27727    1336   27059   278583  10.05
1860-1864       68     0.05480  0.05334  0.50   26392    1408   25688   251523   9.53
1860-1864       69     0.06102  0.05921  0.50   24984    1479   24244   225836   9.04
1860-1864       70     0.06809  0.06585  0.50   23505    1548   22731   201591   8.58
1860-1864       71     0.07521  0.07249  0.50   21957    1592   21161   178861   8.15
1860-1864       72     0.08209  0.07885  0.50   20365    1606   19562   157700   7.74
1860-1864       73     0.08885  0.08507  0.50   18759    1596   17961   138138   7.36
1860-1864       74     0.09537  0.09103  0.50   17164    1562   16382   120176   7.00
1860-1864       75     0.10180  0.09687  0.50   15601    1511   14845   103794   6.65
1860-1864       76     0.10964  0.10394  0.50   14090    1464   13358    88948   6.31
1860-1864       77     0.11943  0.11270  0.50   12625    1423   11914    75591   5.99
1860-1864       78     0.13123  0.12315  0.50   11202    1380   10513    63677   5.68
1860-1864       79     0.14463  0.13488  0.50    9823    1325    9160    53164   5.41
1860-1864       80     0.14013  0.13095  0.50    8498    1113    7942    44004   5.18
1860-1864       81     0.15475  0.14363  0.50    7385    1061    6855    36062   4.88
1860-1864       82     0.17000  0.15668  0.50    6324     991    5829    29207   4.62
1860-1864       83     0.18545  0.16971  0.50    5333     905    4881    23378   4.38
1860-1864       84     0.19973  0.18159  0.50    4428     804    4026    18498   4.18
1860-1864       85     0.21132  0.19113  0.50    3624     693    3278    14471   3.99
1860-1864       86     0.22299  0.20062  0.50    2932     588    2637    11193   3.82
1860-1864       87     0.23604  0.21112  0.50    2343     495    2096     8556   3.65
1860-1864       88     0.25019  0.22237  0.50    1849     411    1643     6460   3.49
1860-1864       89     0.26457  0.23366  0.50    1438     336    1270     4817   3.35
1860-1864       90     0.27842  0.24440  0.50    1102     269     967     3547   3.22
1860-1864       91     0.28866  0.25225  0.50     832     210     727     2580   3.10
1860-1864       92     0.29414  0.25643  0.50     622     160     543     1853   2.98
1860-1864       93     0.29615  0.25795  0.50     463     119     403     1310   2.83
1860-1864       94     0.34326  0.29298  0.50     343     101     293      907   2.64
1860-1864       95     0.36127  0.30599  0.50     243      74     206      614   2.53
1860-1864       96     0.37967  0.31910  0.50     169      54     142      408   2.42
1860-1864       97     0.39843  0.33224  0.50     115      38      96      267   2.32
1860-1864       98     0.41749  0.34539  0.50      77      26      63      171   2.23
1860-1864       99     0.43681  0.35851  0.50      50      18      41      108   2.14
1860-1864      100     0.45631  0.37154  0.50      32      12      26       66   2.06
1860-1864      101     0.47595  0.38446  0.50      20       8      16       40   1.99
1860-1864      102     0.49567  0.39722  0.50      12       5      10       24   1.92
1860-1864      103     0.51539  0.40979  0.50       8       3       6       14   1.85
1860-1864      104     0.53507  0.42214  0.50       4       2       3        8   1.79
1860-1864      105     0.55465  0.43423  0.50       3       1       2        4   1.74
1860-1864      106     0.57405  0.44603  0.50       1       1       1        2   1.68
1860-1864      107     0.59323  0.45752  0.50       1       0       1        1   1.64
1860-1864      108     0.61213  0.46868  0.50       0       0       0        1   1.60
1860-1864      109     0.63069  0.47949  0.50       0       0       0        0   1.56
1860-1864      110+    0.64888  1.00000  1.54       0       0       0        0   1.54
1865-1869        0     0.14474  0.13195  0.33  100000   13195   91160  4106833  41.07
1865-1869        1     0.06558  0.06350  0.50   86805    5512   84049  4015674  46.26
1865-1869        2     0.03381  0.03325  0.50   81293    2703   79942  3931624  48.36
1865-1869        3     0.02337  0.02310  0.50   78591    1816   77683  3851683  49.01
1865-1869        4     0.01726  0.01711  0.50   76775    1314   76118  3774000  49.16
1865-1869        5     0.01343  0.01334  0.50   75461    1006   74958  3697882  49.00
1865-1869        6     0.01084  0.01079  0.50   74455     803   74053  3622924  48.66
1865-1869        7     0.00865  0.00862  0.50   73652     635   73334  3548871  48.18
1865-1869        8     0.00696  0.00694  0.50   73017     506   72764  3475537  47.60
1865-1869        9     0.00581  0.00579  0.50   72511     420   72301  3402773  46.93
1865-1869       10     0.00518  0.00516  0.50   72091     372   71904  3330472  46.20
1865-1869       11     0.00484  0.00482  0.50   71718     346   71545  3258568  45.44
1865-1869       12     0.00474  0.00473  0.50   71372     337   71204  3187023  44.65
1865-1869       13     0.00490  0.00489  0.50   71035     347   70861  3115819  43.86
1865-1869       14     0.00534  0.00533  0.50   70688     376   70499  3044958  43.08
1865-1869       15     0.00602  0.00601  0.50   70311     422   70100  2974458  42.30
1865-1869       16     0.00676  0.00673  0.50   69889     471   69654  2904358  41.56
1865-1869       17     0.00747  0.00744  0.50   69418     517   69160  2834704  40.84
1865-1869       18     0.00816  0.00813  0.50   68902     560   68621  2765544  40.14
1865-1869       19     0.00883  0.00879  0.50   68341     601   68041  2696923  39.46
1865-1869       20     0.00946  0.00942  0.50   67741     638   67422  2628882  38.81
1865-1869       21     0.01001  0.00996  0.50   67103     668   66769  2561460  38.17
1865-1869       22     0.01041  0.01036  0.50   66435     688   66091  2494691  37.55
1865-1869       23     0.01064  0.01059  0.50   65747     696   65399  2428600  36.94
1865-1869       24     0.01071  0.01066  0.50   65051     693   64704  2363201  36.33
1865-1869       25     0.01065  0.01059  0.50   64358     682   64017  2298497  35.71
1865-1869       26     0.01059  0.01053  0.50   63676     671   63341  2234480  35.09
1865-1869       27     0.01057  0.01052  0.50   63005     663   62674  2171139  34.46
1865-1869       28     0.01062  0.01056  0.50   62343     658   62014  2108465  33.82
1865-1869       29     0.01075  0.01069  0.50   61684     660   61355  2046451  33.18
1865-1869       30     0.01097  0.01091  0.50   61025     666   60692  1985097  32.53
1865-1869       31     0.01123  0.01116  0.50   60359     674   60022  1924405  31.88
1865-1869       32     0.01147  0.01141  0.50   59685     681   59345  1864383  31.24
1865-1869       33     0.01166  0.01160  0.50   59004     684   58662  1805038  30.59
1865-1869       34     0.01180  0.01173  0.50   58320     684   57978  1746376  29.94
1865-1869       35     0.01193  0.01186  0.50   57636     683   57294  1688398  29.29
1865-1869       36     0.01208  0.01201  0.50   56953     684   56611  1631103  28.64
1865-1869       37     0.01232  0.01224  0.50   56269     689   55924  1574493  27.98
1865-1869       38     0.01269  0.01261  0.50   55580     701   55229  1518569  27.32
1865-1869       39     0.01321  0.01313  0.50   54879     720   54519  1463339  26.66
1865-1869       40     0.01386  0.01376  0.50   54158     745   53786  1408821  26.01
1865-1869       41     0.01455  0.01444  0.50   53413     771   53028  1355035  25.37
1865-1869       42     0.01522  0.01510  0.50   52642     795   52244  1302007  24.73
1865-1869       43     0.01581  0.01569  0.50   51847     813   51440  1249763  24.10
1865-1869       44     0.01630  0.01617  0.50   51034     825   50621  1198323  23.48
1865-1869       45     0.01672  0.01658  0.50   50208     833   49792  1147702  22.86
1865-1869       46     0.01716  0.01701  0.50   49376     840   48956  1097910  22.24
1865-1869       47     0.01767  0.01752  0.50   48536     850   48111  1048954  21.61
1865-1869       48     0.01834  0.01818  0.50   47685     867   47252  1000843  20.99
1865-1869       49     0.01923  0.01905  0.50   46819     892   46373   953591  20.37
1865-1869       50     0.02029  0.02009  0.50   45927     922   45466   907218  19.75
1865-1869       51     0.02141  0.02118  0.50   45004     953   44528   861753  19.15
1865-1869       52     0.02248  0.02223  0.50   44051     979   43562   817225  18.55
1865-1869       53     0.02332  0.02305  0.50   43072     993   42576   773663  17.96
1865-1869       54     0.02381  0.02353  0.50   42079     990   41584   731088  17.37
1865-1869       55     0.02411  0.02382  0.50   41089     979   40600   689504  16.78
1865-1869       56     0.02457  0.02427  0.50   40110     974   39623   648904  16.18
1865-1869       57     0.02540  0.02508  0.50   39137     981   38646   609280  15.57
1865-1869       58     0.02686  0.02650  0.50   38155    1011   37650   570634  14.96
1865-1869       59     0.02929  0.02886  0.50   37144    1072   36608   532985  14.35
1865-1869       60     0.03264  0.03211  0.50   36072    1158   35493   496377  13.76
1865-1869       61     0.03637  0.03572  0.50   34914    1247   34290   460884  13.20
1865-1869       62     0.04016  0.03937  0.50   33666    1326   33004   426594  12.67
1865-1869       63     0.04342  0.04249  0.50   32341    1374   31654   393590  12.17
1865-1869       64     0.04538  0.04438  0.50   30967    1374   30280   361937  11.69
1865-1869       65     0.04649  0.04543  0.50   29592    1344   28920   331657  11.21
1865-1869       66     0.04763  0.04652  0.50   28248    1314   27591   302737  10.72
1865-1869       67     0.04918  0.04800  0.50   26934    1293   26288   275146  10.22
1865-1869       68     0.05176  0.05046  0.50   25641    1294   24994   248858   9.71
1865-1869       69     0.05639  0.05484  0.50   24347    1335   23680   223864   9.19
1865-1869       70     0.06293  0.06101  0.50   23012    1404   22310   200184   8.70
1865-1869       71     0.07065  0.06824  0.50   21608    1475   20871   177874   8.23
1865-1869       72     0.07922  0.07620  0.50   20134    1534   19366   157004   7.80
1865-1869       73     0.08774  0.08405  0.50   18599    1563   17818   137637   7.40
1865-1869       74     0.09537  0.09103  0.50   17036    1551   16261   119819   7.03
1865-1869       75     0.10273  0.09772  0.50   15485    1513   14729   103559   6.69
1865-1869       76     0.11045  0.10467  0.50   13972    1463   13241    88830   6.36
1865-1869       77     0.11893  0.11225  0.50   12510    1404   11807    75589   6.04
1865-1869       78     0.12880  0.12101  0.50   11105    1344   10433    63782   5.74
1865-1869       79     0.14076  0.13150  0.50    9762    1284    9120    53348   5.47
1865-1869       80     0.13922  0.13016  0.50    8478    1103    7926    44228   5.22
1865-1869       81     0.15248  0.14168  0.50    7374    1045    6852    36302   4.92
1865-1869       82     0.16697  0.15411  0.50    6330     975    5842    29450   4.65
1865-1869       83     0.18209  0.16690  0.50    5354     894    4907    23608   4.41
1865-1869       84     0.19681  0.17918  0.50    4461     799    4061    18701   4.19
1865-1869       85     0.21028  0.19028  0.50    3661     697    3313    14640   4.00
1865-1869       86     0.22358  0.20110  0.50    2965     596    2667    11327   3.82
1865-1869       87     0.23736  0.21217  0.50    2368     503    2117     8660   3.66
1865-1869       88     0.25118  0.22315  0.50    1866     416    1658     6543   3.51
1865-1869       89     0.26424  0.23340  0.50    1450     338    1280     4885   3.37
1865-1869       90     0.27570  0.24230  0.50    1111     269     977     3605   3.24
1865-1869       91     0.28513  0.24955  0.50     842     210     737     2628   3.12
1865-1869       92     0.29328  0.25577  0.50     632     162     551     1892   2.99
1865-1869       93     0.30166  0.26212  0.50     470     123     409     1340   2.85
1865-1869       94     0.31390  0.27132  0.50     347      94     300      932   2.69
1865-1869       95     0.36522  0.30883  0.50     253      78     214      632   2.50
1865-1869       96     0.38429  0.32235  0.50     175      56     147      418   2.39
1865-1869       97     0.40371  0.33591  0.50     118      40      99      272   2.29
1865-1869       98     0.42345  0.34946  0.50      79      27      65      173   2.20
1865-1869       99     0.44343  0.36296  0.50      51      19      42      108   2.11
1865-1869      100     0.46360  0.37636  0.50      33      12      26       66   2.03
1865-1869      101     0.48388  0.38962  0.50      20       8      16       40   1.96
1865-1869      102     0.50422  0.40270  0.50      12       5      10       23   1.89
1865-1869      103     0.52455  0.41556  0.50       7       3       6       13   1.82
1865-1869      104     0.54479  0.42816  0.50       4       2       3        8   1.76
1865-1869      105     0.56489  0.44048  0.50       2       1       2        4   1.71
1865-1869      106     0.58477  0.45248  0.50       1       1       1        2   1.65
1865-1869      107     0.60439  0.46413  0.50       1       0       1        1   1.61
1865-1869      108     0.62367  0.47542  0.50       0       0       0        1   1.57
1865-1869      109     0.64257  0.48632  0.50       0       0       0        0   1.53
1865-1869      110+    0.66104  1.00000  1.51       0       0       0        0   1.51
1870-1874        0     0.15193  0.13789  0.33  100000   13789   90761  4008420  40.08
1870-1874        1     0.06609  0.06398  0.50   86211    5516   83453  3917659  45.44
1870-1874        2     0.03420  0.03363  0.50   80695    2713   79338  3834206  47.51
1870-1874        3     0.02393  0.02365  0.50   77982    1844   77060  3754867  48.15
1870-1874        4     0.01770  0.01755  0.50   76137    1336   75469  3677808  48.30
1870-1874        5     0.01395  0.01385  0.50   74801    1036   74283  3602338  48.16
1870-1874        6     0.01160  0.01153  0.50   73765     850   73340  3528055  47.83
1870-1874        7     0.00964  0.00959  0.50   72915     700   72565  3454715  47.38
1870-1874        8     0.00804  0.00801  0.50   72215     578   71926  3382150  46.83
1870-1874        9     0.00682  0.00680  0.50   71637     487   71393  3310224  46.21
1870-1874       10     0.00600  0.00598  0.50   71150     425   70937  3238830  45.52
1870-1874       11     0.00545  0.00544  0.50   70724     384   70532  3167893  44.79
1870-1874       12     0.00521  0.00519  0.50   70340     365   70157  3097361  44.03
1870-1874       13     0.00526  0.00525  0.50   69975     367   69791  3027204  43.26
1870-1874       14     0.00565  0.00563  0.50   69607     392   69411  2957413  42.49
1870-1874       15     0.00634  0.00632  0.50   69215     437   68997  2888002  41.72
1870-1874       16     0.00708  0.00705  0.50   68778     485   68535  2819005  40.99
1870-1874       17     0.00782  0.00779  0.50   68293     532   68027  2750470  40.27
1870-1874       18     0.00855  0.00851  0.50   67761     577   67473  2682443  39.59
1870-1874       19     0.00923  0.00918  0.50   67184     617   66876  2614970  38.92
1870-1874       20     0.00985  0.00980  0.50   66567     652   66241  2548094  38.28
1870-1874       21     0.01040  0.01035  0.50   65915     682   65574  2481853  37.65
1870-1874       22     0.01083  0.01077  0.50   65233     703   64881  2416280  37.04
1870-1874       23     0.01110  0.01104  0.50   64530     712   64174  2351398  36.44
1870-1874       24     0.01113  0.01107  0.50   63818     706   63464  2287224  35.84
1870-1874       25     0.01094  0.01088  0.50   63111     687   62768  2223760  35.24
1870-1874       26     0.01081  0.01075  0.50   62425     671   62089  2160992  34.62
1870-1874       27     0.01074  0.01068  0.50   61754     660   61424  2098903  33.99
1870-1874       28     0.01075  0.01069  0.50   61094     653   60767  2037479  33.35
1870-1874       29     0.01077  0.01071  0.50   60441     647   60117  1976711  32.70
1870-1874       30     0.01078  0.01072  0.50   59794     641   59473  1916594  32.05
1870-1874       31     0.01091  0.01085  0.50   59153     642   58832  1857121  31.40
1870-1874       32     0.01110  0.01104  0.50   58511     646   58188  1798289  30.73
1870-1874       33     0.01138  0.01131  0.50   57865     655   57538  1740101  30.07
1870-1874       34     0.01175  0.01169  0.50   57211     669   56876  1682563  29.41
1870-1874       35     0.01221  0.01214  0.50   56542     686   56199  1625686  28.75
1870-1874       36     0.01270  0.01262  0.50   55856     705   55504  1569487  28.10
1870-1874       37     0.01321  0.01312  0.50   55151     724   54789  1513984  27.45
