Scotland, Life tables (period 1x10), Females     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859       37     0.01042  0.01037  0.50   60211     624   59899  1870822  31.07
1855-1859       38     0.01056  0.01050  0.50   59587     626   59274  1810923  30.39
1855-1859       39     0.01080  0.01074  0.50   58961     633   58644  1751650  29.71
1855-1859       40     0.01111  0.01105  0.50   58328     645   58005  1693005  29.03
1855-1859       41     0.01143  0.01136  0.50   57683     655   57355  1635000  28.34
1855-1859       42     0.01169  0.01163  0.50   57028     663   56696  1577645  27.66
1855-1859       43     0.01185  0.01178  0.50   56365     664   56033  1520949  26.98
1855-1859       44     0.01184  0.01177  0.50   55701     655   55373  1464916  26.30
1855-1859       45     0.01170  0.01163  0.50   55045     640   54725  1409543  25.61
1855-1859       46     0.01167  0.01160  0.50   54405     631   54089  1354818  24.90
1855-1859       47     0.01182  0.01175  0.50   53774     632   53458  1300729  24.19
1855-1859       48     0.01225  0.01217  0.50   53142     647   52819  1247271  23.47
1855-1859       49     0.01308  0.01300  0.50   52495     682   52154  1194452  22.75
1855-1859       50     0.01430  0.01420  0.50   51813     736   51445  1142298  22.05
1855-1859       51     0.01559  0.01547  0.50   51077     790   50682  1090853  21.36
1855-1859       52     0.01684  0.01670  0.50   50287     840   49867  1040171  20.68
1855-1859       53     0.01781  0.01765  0.50   49447     873   49011   990305  20.03
1855-1859       54     0.01808  0.01791  0.50   48574     870   48139   941294  19.38
1855-1859       55     0.01783  0.01767  0.50   47704     843   47282   893155  18.72
1855-1859       56     0.01782  0.01766  0.50   46861     828   46447   845873  18.05
1855-1859       57     0.01820  0.01803  0.50   46033     830   45618   799425  17.37
1855-1859       58     0.01918  0.01900  0.50   45203     859   44774   753807  16.68
1855-1859       59     0.02134  0.02111  0.50   44344     936   43876   709033  15.99
1855-1859       60     0.02466  0.02436  0.50   43408    1057   42880   665157  15.32
1855-1859       61     0.02818  0.02779  0.50   42351    1177   41763   622277  14.69
1855-1859       62     0.03163  0.03113  0.50   41174    1282   40533   580515  14.10
1855-1859       63     0.03457  0.03399  0.50   39892    1356   39214   539982  13.54
1855-1859       64     0.03614  0.03550  0.50   38536    1368   37852   500767  12.99
1855-1859       65     0.03654  0.03588  0.50   37168    1334   36501   462915  12.45
1855-1859       66     0.03748  0.03679  0.50   35834    1318   35175   426414  11.90
1855-1859       67     0.03944  0.03868  0.50   34516    1335   33849   391239  11.33
1855-1859       68     0.04273  0.04184  0.50   33181    1388   32487   357390  10.77
1855-1859       69     0.04780  0.04668  0.50   31793    1484   31051   324903  10.22
1855-1859       70     0.05467  0.05321  0.50   30309    1613   29502   293852   9.70
1855-1859       71     0.06203  0.06016  0.50   28696    1726   27833   264350   9.21
1855-1859       72     0.06945  0.06712  0.50   26970    1810   26065   236517   8.77
1855-1859       73     0.07648  0.07366  0.50   25159    1853   24233   210452   8.36
1855-1859       74     0.08192  0.07870  0.50   23306    1834   22389   186220   7.99
1855-1859       75     0.08578  0.08225  0.50   21472    1766   20589   163830   7.63
1855-1859       76     0.09003  0.08615  0.50   19706    1698   18857   143241   7.27
1855-1859       77     0.09523  0.09090  0.50   18008    1637   17190   124384   6.91
1855-1859       78     0.10202  0.09707  0.50   16371    1589   15577   107194   6.55
1855-1859       79     0.11196  0.10602  0.50   14782    1567   13999    91618   6.20
1855-1859       80     0.11699  0.11052  0.50   13215    1461   12485    77619   5.87
1855-1859       81     0.13032  0.12235  0.50   11754    1438   11035    65134   5.54
1855-1859       82     0.14460  0.13485  0.50   10316    1391    9621    54099   5.24
1855-1859       83     0.15912  0.14739  0.50    8925    1315    8267    44479   4.98
1855-1859       84     0.17230  0.15864  0.50    7610    1207    7006    36211   4.76
1855-1859       85     0.18261  0.16733  0.50    6402    1071    5867    29205   4.56
1855-1859       86     0.19208  0.17525  0.50    5331     934    4864    23338   4.38
1855-1859       87     0.20146  0.18302  0.50    4397     805    3995    18474   4.20
1855-1859       88     0.21072  0.19063  0.50    3592     685    3250    14480   4.03
1855-1859       89     0.22017  0.19834  0.50    2907     577    2619    11230   3.86
1855-1859       90     0.23027  0.20650  0.50    2331     481    2090     8611   3.69
1855-1859       91     0.24028  0.21451  0.50    1849     397    1651     6521   3.53
1855-1859       92     0.25076  0.22282  0.50    1453     324    1291     4870   3.35
1855-1859       93     0.26230  0.23189  0.50    1129     262     998     3579   3.17
1855-1859       94     0.29827  0.25956  0.50     867     225     755     2581   2.98
1855-1859       95     0.31486  0.27203  0.50     642     175     555     1826   2.84
1855-1859       96     0.33193  0.28468  0.50     467     133     401     1271   2.72
1855-1859       97     0.34946  0.29748  0.50     334      99     285      871   2.60
1855-1859       98     0.36740  0.31038  0.50     235      73     198      586   2.49
1855-1859       99     0.38572  0.32335  0.50     162      52     136      387   2.39
1855-1859      100     0.40436  0.33636  0.50     110      37      91      252   2.30
1855-1859      101     0.42329  0.34935  0.50      73      25      60      161   2.21
1855-1859      102     0.44245  0.36230  0.50      47      17      39      100   2.12
1855-1859      103     0.46177  0.37516  0.50      30      11      25       62   2.04
1855-1859      104     0.48122  0.38789  0.50      19       7      15       37   1.97
1855-1859      105     0.50072  0.40046  0.50      12       5       9       22   1.90
1855-1859      106     0.52022  0.41284  0.50       7       3       5       13   1.84
1855-1859      107     0.53965  0.42498  0.50       4       2       3        7   1.79
1855-1859      108     0.55897  0.43687  0.50       2       1       2        4   1.74
1855-1859      109     0.57811  0.44848  0.50       1       1       1        2   1.70
1855-1859      110+    0.59702  1.00000  1.67       1       1       1        1   1.67
1860-1869        0     0.12170  0.11278  0.35  100000   11278   92669  4341978  43.42
1860-1869        1     0.06718  0.06500  0.50   88722    5767   85838  4249309  47.89
1860-1869        2     0.03612  0.03548  0.50   82955    2943   81484  4163471  50.19
1860-1869        3     0.02569  0.02537  0.50   80012    2030   78997  4081987  51.02
1860-1869        4     0.01871  0.01854  0.50   77983    1446   77260  4002990  51.33
1860-1869        5     0.01412  0.01402  0.50   76537    1073   76000  3925730  51.29
1860-1869        6     0.01104  0.01098  0.50   75464     828   75050  3849730  51.01
1860-1869        7     0.00855  0.00851  0.50   74635     635   74318  3774680  50.57
1860-1869        8     0.00673  0.00671  0.50   74000     496   73752  3700362  50.00
1860-1869        9     0.00562  0.00561  0.50   73504     412   73298  3626610  49.34
1860-1869       10     0.00517  0.00516  0.50   73092     377   72903  3553313  48.61
1860-1869       11     0.00502  0.00500  0.50   72715     364   72533  3480409  47.86
1860-1869       12     0.00505  0.00504  0.50   72351     365   72168  3407877  47.10
1860-1869       13     0.00530  0.00528  0.50   71986     380   71796  3335708  46.34
1860-1869       14     0.00574  0.00572  0.50   71606     410   71401  3263912  45.58
1860-1869       15     0.00635  0.00633  0.50   71196     451   70971  3192511  44.84
1860-1869       16     0.00693  0.00691  0.50   70745     489   70501  3121541  44.12
1860-1869       17     0.00741  0.00739  0.50   70256     519   69997  3051040  43.43
1860-1869       18     0.00778  0.00775  0.50   69738     541   69467  2981043  42.75
1860-1869       19     0.00805  0.00802  0.50   69197     555   68920  2911576  42.08
1860-1869       20     0.00824  0.00820  0.50   68642     563   68361  2842656  41.41
1860-1869       21     0.00842  0.00838  0.50   68079     571   67794  2774296  40.75
1860-1869       22     0.00861  0.00857  0.50   67508     578   67219  2706502  40.09
1860-1869       23     0.00881  0.00877  0.50   66930     587   66637  2639283  39.43
1860-1869       24     0.00904  0.00900  0.50   66343     597   66044  2572646  38.78
1860-1869       25     0.00931  0.00926  0.50   65746     609   65441  2506602  38.13
1860-1869       26     0.00953  0.00949  0.50   65137     618   64828  2441160  37.48
1860-1869       27     0.00969  0.00965  0.50   64519     622   64208  2376332  36.83
1860-1869       28     0.00978  0.00973  0.50   63897     622   63586  2312125  36.19
1860-1869       29     0.00981  0.00976  0.50   63275     617   62966  2248539  35.54
1860-1869       30     0.00979  0.00974  0.50   62657     611   62352  2185573  34.88
1860-1869       31     0.00983  0.00978  0.50   62047     607   61743  2123221  34.22
1860-1869       32     0.00995  0.00990  0.50   61440     608   61136  2061477  33.55
1860-1869       33     0.01017  0.01012  0.50   60832     615   60524  2000341  32.88
1860-1869       34     0.01050  0.01045  0.50   60216     629   59902  1939817  32.21
1860-1869       35     0.01094  0.01088  0.50   59587     648   59263  1879916  31.55
1860-1869       36     0.01136  0.01130  0.50   58939     666   58606  1820652  30.89
1860-1869       37     0.01173  0.01166  0.50   58273     680   57933  1762046  30.24
1860-1869       38     0.01204  0.01197  0.50   57594     689   57249  1704113  29.59
1860-1869       39     0.01227  0.01219  0.50   56904     694   56557  1646864  28.94
1860-1869       40     0.01241  0.01234  0.50   56210     693   55864  1590307  28.29
1860-1869       41     0.01254  0.01246  0.50   55517     692   55171  1534443  27.64
1860-1869       42     0.01265  0.01257  0.50   54825     689   54481  1479272  26.98
1860-1869       43     0.01275  0.01267  0.50   54136     686   53793  1424791  26.32
1860-1869       44     0.01286  0.01278  0.50   53450     683   53109  1370998  25.65
1860-1869       45     0.01301  0.01292  0.50   52768     682   52427  1317889  24.98
1860-1869       46     0.01328  0.01319  0.50   52086     687   51742  1265462  24.30
1860-1869       47     0.01372  0.01363  0.50   51398     700   51048  1213720  23.61
1860-1869       48     0.01434  0.01423  0.50   50698     722   50337  1162672  22.93
1860-1869       49     0.01515  0.01503  0.50   49976     751   49601  1112335  22.26
1860-1869       50     0.01609  0.01596  0.50   49225     786   48832  1062734  21.59
1860-1869       51     0.01692  0.01677  0.50   48439     813   48033  1013902  20.93
1860-1869       52     0.01752  0.01737  0.50   47627     827   47213   965869  20.28
1860-1869       53     0.01789  0.01773  0.50   46800     830   46385   918656  19.63
1860-1869       54     0.01804  0.01788  0.50   45970     822   45559   872271  18.97
1860-1869       55     0.01811  0.01795  0.50   45148     810   44743   826712  18.31
1860-1869       56     0.01862  0.01845  0.50   44337     818   43928   781970  17.64
1860-1869       57     0.01976  0.01957  0.50   43519     852   43094   738041  16.96
1860-1869       58     0.02160  0.02136  0.50   42668     912   42212   694948  16.29
1860-1869       59     0.02415  0.02386  0.50   41756     996   41258   652736  15.63
1860-1869       60     0.02727  0.02691  0.50   40760    1097   40211   611478  15.00
1860-1869       61     0.03015  0.02970  0.50   39663    1178   39074   571266  14.40
1860-1869       62     0.03251  0.03199  0.50   38485    1231   37869   532192  13.83
1860-1869       63     0.03426  0.03368  0.50   37254    1255   36627   494323  13.27
1860-1869       64     0.03553  0.03491  0.50   35999    1257   35371   457696  12.71
1860-1869       65     0.03653  0.03587  0.50   34743    1246   34119   422325  12.16
1860-1869       66     0.03808  0.03737  0.50   33496    1252   32870   388206  11.59
1860-1869       67     0.04053  0.03972  0.50   32245    1281   31604   355335  11.02
1860-1869       68     0.04421  0.04325  0.50   30964    1339   30294   323731  10.46
1860-1869       69     0.04962  0.04842  0.50   29625    1435   28907   293437   9.91
1860-1869       70     0.05675  0.05519  0.50   28190    1556   27412   264529   9.38
1860-1869       71     0.06430  0.06230  0.50   26634    1659   25805   237117   8.90
1860-1869       72     0.07170  0.06922  0.50   24975    1729   24111   211312   8.46
1860-1869       73     0.07850  0.07554  0.50   23246    1756   22368   187202   8.05
1860-1869       74     0.08449  0.08107  0.50   21490    1742   20619   164833   7.67
1860-1869       75     0.09005  0.08617  0.50   19748    1702   18897   144214   7.30
1860-1869       76     0.09642  0.09199  0.50   18047    1660   17217   125317   6.94
1860-1869       77     0.10421  0.09905  0.50   16387    1623   15575   108100   6.60
1860-1869       78     0.11390  0.10777  0.50   14763    1591   13968    92525   6.27
1860-1869       79     0.12605  0.11858  0.50   13172    1562   12391    78557   5.96
1860-1869       80     0.12381  0.11659  0.50   11610    1354   10934    66166   5.70
1860-1869       81     0.13762  0.12876  0.50   10257    1321    9596    55232   5.38
1860-1869       82     0.15188  0.14116  0.50    8936    1261    8305    45635   5.11
1860-1869       83     0.16596  0.15325  0.50    7675    1176    7087    37330   4.86
1860-1869       84     0.17851  0.16388  0.50    6499    1065    5966    30243   4.65
1860-1869       85     0.18825  0.17206  0.50    5434     935    4966    24277   4.47
1860-1869       86     0.19752  0.17977  0.50    4499     809    4094    19311   4.29
1860-1869       87     0.20724  0.18778  0.50    3690     693    3344    15217   4.12
1860-1869       88     0.21723  0.19595  0.50    2997     587    2703    11873   3.96
1860-1869       89     0.22712  0.20396  0.50    2410     491    2164     9170   3.81
1860-1869       90     0.23680  0.21173  0.50    1918     406    1715     7006   3.65
1860-1869       91     0.24596  0.21902  0.50    1512     331    1347     5290   3.50
1860-1869       92     0.25507  0.22622  0.50    1181     267    1047     3944   3.34
1860-1869       93     0.26508  0.23406  0.50     914     214     807     2896   3.17
1860-1869       94     0.27932  0.24509  0.50     700     172     614     2090   2.99
1860-1869       95     0.32238  0.27763  0.50     528     147     455     1475   2.79
1860-1869       96     0.33934  0.29011  0.50     382     111     326     1020   2.67
1860-1869       97     0.35672  0.30272  0.50     271      82     230      694   2.56
1860-1869       98     0.37448  0.31542  0.50     189      60     159      464   2.46
1860-1869       99     0.39259  0.32817  0.50     129      42     108      305   2.36
1860-1869      100     0.41100  0.34094  0.50      87      30      72      197   2.27
1860-1869      101     0.42966  0.35368  0.50      57      20      47      125   2.18
1860-1869      102     0.44852  0.36636  0.50      37      14      30       78   2.10
1860-1869      103     0.46754  0.37895  0.50      23       9      19       47   2.02
1860-1869      104     0.48664  0.39141  0.50      15       6      12       28   1.95
1860-1869      105     0.50579  0.40370  0.50       9       4       7       17   1.89
1860-1869      106     0.52492  0.41579  0.50       5       2       4       10   1.83
1860-1869      107     0.54398  0.42766  0.50       3       1       2        5   1.78
1860-1869      108     0.56291  0.43927  0.50       2       1       1        3   1.73
1860-1869      109     0.58166  0.45061  0.50       1       0       1        2   1.69
1860-1869      110+    0.60017  1.00000  1.67       1       1       1        1   1.67
1870-1879        0     0.12157  0.11267  0.35  100000   11267   92677  4394894  43.95
1870-1879        1     0.06015  0.05839  0.50   88733    5181   86143  4302218  48.48
1870-1879        2     0.03136  0.03087  0.50   83552    2580   82262  4216075  50.46
1870-1879        3     0.02158  0.02135  0.50   80972    1729   80108  4133813  51.05
1870-1879        4     0.01674  0.01660  0.50   79243    1315   78586  4053705  51.16
1870-1879        5     0.01311  0.01303  0.50   77928    1015   77420  3975119  51.01
1870-1879        6     0.01045  0.01039  0.50   76913     799   76513  3897699  50.68
1870-1879        7     0.00828  0.00824  0.50   76114     627   75800  3821185  50.20
1870-1879        8     0.00667  0.00665  0.50   75486     502   75235  3745385  49.62
1870-1879        9     0.00568  0.00566  0.50   74985     425   74772  3670150  48.95
1870-1879       10     0.00526  0.00525  0.50   74560     391   74364  3595378  48.22
1870-1879       11     0.00510  0.00508  0.50   74169     377   73980  3521013  47.47
1870-1879       12     0.00512  0.00510  0.50   73792     377   73603  3447033  46.71
1870-1879       13     0.00533  0.00531  0.50   73415     390   73220  3373430  45.95
1870-1879       14     0.00574  0.00572  0.50   73025     418   72816  3300210  45.19
1870-1879       15     0.00631  0.00629  0.50   72607     456   72379  3227394  44.45
1870-1879       16     0.00686  0.00683  0.50   72151     493   71904  3155015  43.73
1870-1879       17     0.00734  0.00732  0.50   71658     524   71395  3083111  43.03
1870-1879       18     0.00776  0.00773  0.50   71133     550   70858  3011716  42.34
1870-1879       19     0.00808  0.00805  0.50   70584     568   70300  2940857  41.66
1870-1879       20     0.00833  0.00829  0.50   70016     581   69725  2870558  41.00
1870-1879       21     0.00858  0.00854  0.50   69435     593   69138  2800832  40.34
1870-1879       22     0.00884  0.00880  0.50   68842     606   68539  2731694  39.68
1870-1879       23     0.00909  0.00905  0.50   68236     618   67927  2663155  39.03
1870-1879       24     0.00931  0.00926  0.50   67618     626   67305  2595229  38.38
1870-1879       25     0.00949  0.00945  0.50   66992     633   66675  2527924  37.73
1870-1879       26     0.00966  0.00961  0.50   66359     638   66040  2461248  37.09
1870-1879       27     0.00979  0.00974  0.50   65721     640   65401  2395208  36.45
1870-1879       28     0.00985  0.00980  0.50   65081     638   64762  2329808  35.80
1870-1879       29     0.00984  0.00979  0.50   64443     631   64128  2265046  35.15
1870-1879       30     0.00977  0.00972  0.50   63812     620   63502  2200918  34.49
1870-1879       31     0.00979  0.00974  0.50   63192     616   62884  2137416  33.82
1870-1879       32     0.00990  0.00985  0.50   62576     616   62268  2074532  33.15
1870-1879       33     0.01010  0.01005  0.50   61960     622   61649  2012263  32.48
1870-1879       34     0.01040  0.01035  0.50   61338     635   61020  1950615  31.80
1870-1879       35     0.01079  0.01074  0.50   60703     652   60377  1889594  31.13
1870-1879       36     0.01115  0.01109  0.50   60051     666   59718  1829217  30.46
1870-1879       37     0.01146  0.01140  0.50   59386     677   59047  1769499  29.80
1870-1879       38     0.01173  0.01166  0.50   58709     685   58366  1710452  29.13
1870-1879       39     0.01197  0.01190  0.50   58024     691   57679  1652085  28.47
1870-1879       40     0.01219  0.01211  0.50   57334     694   56986  1594406  27.81
1870-1879       41     0.01237  0.01229  0.50   56639     696   56291  1537420  27.14
1870-1879       42     0.01252  0.01244  0.50   55943     696   55595  1481129  26.48
1870-1879       43     0.01265  0.01257  0.50   55247     694   54900  1425534  25.80
1870-1879       44     0.01276  0.01268  0.50   54553     692   54207  1370634  25.12
1870-1879       45     0.01290  0.01282  0.50   53861     690   53516  1316427  24.44
1870-1879       46     0.01319  0.01311  0.50   53171     697   52822  1262911  23.75
1870-1879       47     0.01372  0.01362  0.50   52474     715   52116  1210089  23.06
1870-1879       48     0.01449  0.01439  0.50   51759     745   51387  1157972  22.37
1870-1879       49     0.01554  0.01542  0.50   51015     786   50621  1106585  21.69
1870-1879       50     0.01680  0.01666  0.50   50228     837   49810  1055964  21.02
1870-1879       51     0.01798  0.01782  0.50   49391     880   48951  1006155  20.37
1870-1879       52     0.01893  0.01876  0.50   48511     910   48056   957203  19.73
1870-1879       53     0.01963  0.01944  0.50   47601     926   47139   909147  19.10
1870-1879       54     0.02003  0.01983  0.50   46676     926   46213   862008  18.47
1870-1879       55     0.02024  0.02004  0.50   45750     917   45292   815795  17.83
1870-1879       56     0.02083  0.02062  0.50   44833     924   44371   770503  17.19
1870-1879       57     0.02196  0.02172  0.50   43909     954   43432   726132  16.54
1870-1879       58     0.02369  0.02341  0.50   42955    1006   42452   682700  15.89
1870-1879       59     0.02612  0.02578  0.50   41949    1082   41409   640248  15.26
1870-1879       60     0.02918  0.02876  0.50   40868    1176   40280   598840  14.65
1870-1879       61     0.03210  0.03159  0.50   39692    1254   39065   558560  14.07
1870-1879       62     0.03457  0.03398  0.50   38438    1306   37785   519494  13.52
1870-1879       63     0.03653  0.03587  0.50   37132    1332   36466   481709  12.97
1870-1879       64     0.03779  0.03709  0.50   35800    1328   35136   445243  12.44
1870-1879       65     0.03850  0.03778  0.50   34472    1302   33821   410107  11.90
1870-1879       66     0.04010  0.03931  0.50   33170    1304   32518   376286  11.34
1870-1879       67     0.04272  0.04183  0.50   31866    1333   31199   343768  10.79
1870-1879       68     0.04652  0.04546  0.50   30533    1388   29839   312569  10.24
1870-1879       69     0.05174  0.05044  0.50   29145    1470   28410   282730   9.70
1870-1879       70     0.05858  0.05691  0.50   27675    1575   26888   254320   9.19
1870-1879       71     0.06586  0.06376  0.50   26100    1664   25268   227432   8.71
1870-1879       72     0.07294  0.07037  0.50   24436    1720   23576   202164   8.27
1870-1879       73     0.07974  0.07669  0.50   22716    1742   21845   178588   7.86
1870-1879       74     0.08580  0.08227  0.50   20974    1726   20112   156743   7.47
1870-1879       75     0.09098  0.08702  0.50   19249    1675   18411   136631   7.10
1870-1879       76     0.09752  0.09298  0.50   17574    1634   16757   118220   6.73
1870-1879       77     0.10515  0.09990  0.50   15940    1592   15143   101463   6.37
1870-1879       78     0.11429  0.10811  0.50   14347    1551   13572    86320   6.02
1870-1879       79     0.12579  0.11834  0.50   12796    1514   12039    72748   5.69
1870-1879       80     0.13337  0.12503  0.50   11282    1411   10577    60709   5.38
1870-1879       81     0.14750  0.13737  0.50    9871    1356    9193    50133   5.08
1870-1879       82     0.16239  0.15019  0.50    8515    1279    7876    40940   4.81
1870-1879       83     0.17745  0.16299  0.50    7236    1179    6647    33064   4.57
1870-1879       84     0.19151  0.17477  0.50    6057    1059    5528    26417   4.36
1870-1879       85     0.20343  0.18465  0.50    4998     923    4537    20890   4.18
1870-1879       86     0.21490  0.19405  0.50    4075     791    3680    16353   4.01
1870-1879       87     0.22675  0.20366  0.50    3285     669    2950    12673   3.86
1870-1879       88     0.23869  0.21324  0.50    2616     558    2337     9723   3.72
1870-1879       89     0.24989  0.22213  0.50    2058     457    1829     7386   3.59
1870-1879       90     0.25945  0.22966  0.50    1601     368    1417     5557   3.47
1870-1879       91     0.26648  0.23515  0.50    1233     290    1088     4140   3.36
1870-1879       92     0.27095  0.23862  0.50     943     225     831     3052   3.24
1870-1879       93     0.27385  0.24087  0.50     718     173     632     2221   3.09
1870-1879       94     0.27972  0.24540  0.50     545     134     478     1590   2.92
1870-1879       95     0.33609  0.28774  0.50     411     118     352     1111   2.70
1870-1879       96     0.35288  0.29995  0.50     293      88     249      759   2.59
1870-1879       97     0.37003  0.31226  0.50     205      64     173      510   2.49
1870-1879       98     0.38753  0.32463  0.50     141      46     118      337   2.39
1870-1879       99     0.40531  0.33701  0.50      95      32      79      219   2.30
1870-1879      100     0.42335  0.34939  0.50      63      22      52      140   2.21
1870-1879      101     0.44160  0.36173  0.50      41      15      34       88   2.13
1870-1879      102     0.46000  0.37399  0.50      26      10      21       54   2.06
1870-1879      103     0.47852  0.38613  0.50      16       6      13       33   1.99
1870-1879      104     0.49709  0.39814  0.50      10       4       8       19   1.92
1870-1879      105     0.51567  0.40997  0.50       6       2       5       11   1.86
1870-1879      106     0.53421  0.42160  0.50       4       2       3        6   1.80
1870-1879      107     0.55265  0.43300  0.50       2       1       2        4   1.75
1870-1879      108     0.57096  0.44416  0.50       1       1       1        2   1.71
1870-1879      109     0.58906  0.45504  0.50       1       0       1        1   1.67
1870-1879      110+    0.60693  1.00000  1.65       0       0       1        1   1.65
1880-1889        0     0.11612  0.10797  0.35  100000   10797   92982  4677848  46.78
1880-1889        1     0.05326  0.05188  0.50   89203    4628   86889  4584866  51.40
1880-1889        2     0.02521  0.02489  0.50   84576    2105   83523  4497977  53.18
1880-1889        3     0.01641  0.01628  0.50   82470    1343   81799  4414454  53.53
1880-1889        4     0.01189  0.01182  0.50   81128     959   80648  4332655  53.41
1880-1889        5     0.00925  0.00921  0.50   80169     738   79800  4252006  53.04
1880-1889        6     0.00767  0.00764  0.50   79430     607   79127  4172207  52.53
1880-1889        7     0.00638  0.00636  0.50   78823     501   78573  4093080  51.93
1880-1889        8     0.00538  0.00537  0.50   78322     420   78112  4014507  51.26
1880-1889        9     0.00471  0.00470  0.50   77902     366   77718  3936395  50.53
1880-1889       10     0.00437  0.00436  0.50   77535     338   77366  3858677  49.77
1880-1889       11     0.00422  0.00421  0.50   77197     325   77035  3781311  48.98
1880-1889       12     0.00425  0.00424  0.50   76872     326   76709  3704276  48.19
1880-1889       13     0.00447  0.00446  0.50   76546     341   76375  3627567  47.39
1880-1889       14     0.00488  0.00487  0.50   76205     371   76019  3551192  46.60
1880-1889       15     0.00546  0.00545  0.50   75834     413   75627  3475172  45.83
1880-1889       16     0.00600  0.00598  0.50   75421     451   75195  3399545  45.07
1880-1889       17     0.00643  0.00641  0.50   74970     481   74729  3324350  44.34
1880-1889       18     0.00676  0.00673  0.50   74489     502   74238  3249620  43.63
1880-1889       19     0.00697  0.00694  0.50   73987     514   73731  3175382  42.92
1880-1889       20     0.00709  0.00707  0.50   73474     519   73214  3101651  42.21
1880-1889       21     0.00724  0.00721  0.50   72954     526   72691  3028437  41.51
1880-1889       22     0.00742  0.00739  0.50   72428     535   72160  2955746  40.81
1880-1889       23     0.00763  0.00760  0.50   71893     546   71619  2883586  40.11
1880-1889       24     0.00786  0.00783  0.50   71346     559   71067  2811966  39.41
1880-1889       25     0.00811  0.00808  0.50   70787     572   70501  2740900  38.72
1880-1889       26     0.00837  0.00834  0.50   70215     586   69923  2670398  38.03
1880-1889       27     0.00860  0.00856  0.50   69630     596   69332  2600476  37.35
1880-1889       28     0.00879  0.00876  0.50   69033     604   68731  2531144  36.67
1880-1889       29     0.00892  0.00888  0.50   68429     608   68125  2462413  35.98
1880-1889       30     0.00898  0.00894  0.50   67821     606   67518  2394288  35.30
1880-1889       31     0.00908  0.00904  0.50   67215     608   66912  2326769  34.62
1880-1889       32     0.00923  0.00919  0.50   66608     612   66302  2259858  33.93
1880-1889       33     0.00943  0.00939  0.50   65996     619   65686  2193556  33.24
1880-1889       34     0.00967  0.00962  0.50   65376     629   65062  2127870  32.55
1880-1889       35     0.00993  0.00988  0.50   64747     640   64427  2062808  31.86
1880-1889       36     0.01020  0.01015  0.50   64107     651   63782  1998380  31.17
