Scotland, Life tables (period 1x5), Females     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1934       51     0.00997  0.00992  0.50   74291     737   73923  1681896  22.64
1930-1934       52     0.01073  0.01067  0.50   73554     785   73162  1607973  21.86
1930-1934       53     0.01162  0.01155  0.50   72770     841   72349  1534812  21.09
1930-1934       54     0.01259  0.01251  0.50   71929     900   71479  1462462  20.33
1930-1934       55     0.01360  0.01351  0.50   71029     960   70549  1390983  19.58
1930-1934       56     0.01469  0.01459  0.50   70070    1022   69559  1320434  18.84
1930-1934       57     0.01593  0.01580  0.50   69048    1091   68502  1250876  18.12
1930-1934       58     0.01719  0.01705  0.50   67956    1158   67377  1182374  17.40
1930-1934       59     0.01866  0.01848  0.50   66798    1235   66181  1114997  16.69
1930-1934       60     0.02014  0.01994  0.50   65563    1307   64910  1048816  16.00
1930-1934       61     0.02196  0.02172  0.50   64256    1396   63558   983906  15.31
1930-1934       62     0.02386  0.02358  0.50   62860    1482   62119   920348  14.64
1930-1934       63     0.02590  0.02557  0.50   61378    1569   60593   858229  13.98
1930-1934       64     0.02800  0.02761  0.50   59809    1651   58983   797636  13.34
1930-1934       65     0.03005  0.02961  0.50   58157    1722   57296   738653  12.70
1930-1934       66     0.03274  0.03221  0.50   56435    1818   55526   681357  12.07
1930-1934       67     0.03623  0.03559  0.50   54617    1944   53645   625830  11.46
1930-1934       68     0.04068  0.03987  0.50   52674    2100   51624   572185  10.86
1930-1934       69     0.04636  0.04531  0.50   50574    2291   49428   520561  10.29
1930-1934       70     0.05211  0.05079  0.50   48282    2452   47056   471134   9.76
1930-1934       71     0.05728  0.05568  0.50   45830    2552   44554   424077   9.25
1930-1934       72     0.06100  0.05919  0.50   43278    2562   41997   379523   8.77
1930-1934       73     0.06448  0.06246  0.50   40716    2543   39445   337526   8.29
1930-1934       74     0.06933  0.06701  0.50   38173    2558   36894   298082   7.81
1930-1934       75     0.07712  0.07426  0.50   35615    2645   34293   261188   7.33
1930-1934       76     0.08941  0.08558  0.50   32970    2822   31560   226895   6.88
1930-1934       77     0.10328  0.09821  0.50   30149    2961   28668   195336   6.48
1930-1934       78     0.11280  0.10677  0.50   27188    2903   25736   166667   6.13
1930-1934       79     0.12152  0.11456  0.50   24285    2782   22894   140931   5.80
1930-1934       80     0.12599  0.11852  0.50   21503    2549   20229   118037   5.49
1930-1934       81     0.13718  0.12837  0.50   18954    2433   17738    97808   5.16
1930-1934       82     0.14975  0.13932  0.50   16521    2302   15370    80071   4.85
1930-1934       83     0.16369  0.15131  0.50   14219    2152   13144    64700   4.55
1930-1934       84     0.17895  0.16425  0.50   12068    1982   11077    51557   4.27
1930-1934       85     0.19559  0.17816  0.50   10086    1797    9187    40480   4.01
1930-1934       86     0.21356  0.19295  0.50    8289    1599    7489    31293   3.78
1930-1934       87     0.23302  0.20870  0.50    6689    1396    5991    23804   3.56
1930-1934       88     0.25338  0.22489  0.50    5293    1190    4698    17812   3.37
1930-1934       89     0.27270  0.23998  0.50    4103     985    3611    13114   3.20
1930-1934       90     0.28858  0.25219  0.50    3118     786    2725     9503   3.05
1930-1934       91     0.30184  0.26226  0.50    2332     612    2026     6778   2.91
1930-1934       92     0.31288  0.27055  0.50    1720     465    1488     4752   2.76
1930-1934       93     0.32247  0.27770  0.50    1255     348    1081     3265   2.60
1930-1934       94     0.37389  0.31500  0.50     906     286     764     2184   2.41
1930-1934       95     0.39783  0.33182  0.50     621     206     518     1420   2.29
1930-1934       96     0.42227  0.34866  0.50     415     145     343      902   2.18
1930-1934       97     0.44710  0.36541  0.50     270      99     221      560   2.07
1930-1934       98     0.47219  0.38200  0.50     171      66     139      339   1.98
1930-1934       99     0.49742  0.39835  0.50     106      42      85      200   1.89
1930-1934      100     0.52267  0.41438  0.50      64      26      51      115   1.81
1930-1934      101     0.54781  0.43002  0.50      37      16      29       65   1.74
1930-1934      102     0.57270  0.44521  0.50      21       9      17       36   1.67
1930-1934      103     0.59723  0.45990  0.50      12       5       9       19   1.61
1930-1934      104     0.62128  0.47403  0.50       6       3       5       10   1.55
1930-1934      105     0.64475  0.48757  0.50       3       2       3        5   1.50
1930-1934      106     0.66754  0.50049  0.50       2       1       1        3   1.46
1930-1934      107     0.68958  0.51278  0.50       1       0       1        1   1.42
1930-1934      108     0.71078  0.52441  0.50       0       0       0        1   1.38
1930-1934      109     0.73111  0.53539  0.50       0       0       0        0   1.35
1930-1934      110+    0.75050  1.00000  1.33       0       0       0        0   1.33
1935-1939        0     0.06883  0.06543  0.25  100000    6543   95065  6178688  61.79
1935-1939        1     0.01254  0.01246  0.50   93457    1165   92875  6083623  65.10
1935-1939        2     0.00516  0.00515  0.50   92292     475   92055  5990749  64.91
1935-1939        3     0.00355  0.00355  0.50   91817     326   91655  5898694  64.24
1935-1939        4     0.00301  0.00301  0.50   91492     275   91354  5807039  63.47
1935-1939        5     0.00251  0.00250  0.50   91216     228   91102  5715685  62.66
1935-1939        6     0.00214  0.00214  0.50   90988     194   90891  5624583  61.82
1935-1939        7     0.00182  0.00182  0.50   90794     165   90711  5533692  60.95
1935-1939        8     0.00156  0.00156  0.50   90628     141   90558  5442981  60.06
1935-1939        9     0.00135  0.00135  0.50   90487     122   90426  5352424  59.15
1935-1939       10     0.00120  0.00120  0.50   90365     108   90311  5261998  58.23
1935-1939       11     0.00113  0.00113  0.50   90257     102   90206  5171687  57.30
1935-1939       12     0.00116  0.00116  0.50   90155     104   90102  5081481  56.36
1935-1939       13     0.00126  0.00126  0.50   90050     114   89993  4991379  55.43
1935-1939       14     0.00145  0.00145  0.50   89937     130   89871  4901386  54.50
1935-1939       15     0.00172  0.00171  0.50   89806     154   89729  4811514  53.58
1935-1939       16     0.00201  0.00201  0.50   89652     180   89562  4721785  52.67
1935-1939       17     0.00231  0.00230  0.50   89472     206   89369  4632223  51.77
1935-1939       18     0.00257  0.00257  0.50   89266     229   89151  4542854  50.89
1935-1939       19     0.00278  0.00278  0.50   89037     247   88913  4453703  50.02
1935-1939       20     0.00289  0.00288  0.50   88789     256   88661  4364790  49.16
1935-1939       21     0.00289  0.00289  0.50   88533     256   88405  4276129  48.30
1935-1939       22     0.00287  0.00287  0.50   88278     253   88151  4187723  47.44
1935-1939       23     0.00289  0.00288  0.50   88024     254   87898  4099572  46.57
1935-1939       24     0.00294  0.00294  0.50   87771     258   87642  4011675  45.71
1935-1939       25     0.00302  0.00302  0.50   87513     264   87381  3924033  44.84
1935-1939       26     0.00307  0.00307  0.50   87249     268   87115  3836651  43.97
1935-1939       27     0.00311  0.00310  0.50   86981     270   86846  3749536  43.11
1935-1939       28     0.00314  0.00313  0.50   86711     271   86576  3662690  42.24
1935-1939       29     0.00314  0.00314  0.50   86440     271   86304  3576114  41.37
1935-1939       30     0.00315  0.00314  0.50   86169     271   86033  3489810  40.50
1935-1939       31     0.00319  0.00318  0.50   85898     274   85761  3403777  39.63
1935-1939       32     0.00328  0.00327  0.50   85624     280   85484  3318015  38.75
1935-1939       33     0.00341  0.00340  0.50   85344     291   85199  3232531  37.88
1935-1939       34     0.00359  0.00358  0.50   85054     305   84901  3147332  37.00
1935-1939       35     0.00381  0.00381  0.50   84749     323   84588  3062431  36.14
