Scotland, Life tables (period 1x10), Males     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1889       60     0.03489  0.03429  0.50   40370    1384   39678   548670  13.59
1880-1889       61     0.03802  0.03731  0.50   38986    1455   38259   508992  13.06
1880-1889       62     0.04095  0.04012  0.50   37531    1506   36778   470733  12.54
1880-1889       63     0.04360  0.04267  0.50   36025    1537   35257   433955  12.05
1880-1889       64     0.04582  0.04480  0.50   34488    1545   33716   398698  11.56
1880-1889       65     0.04767  0.04656  0.50   32944    1534   32177   364982  11.08
1880-1889       66     0.04998  0.04876  0.50   31410    1532   30644   332805  10.60
1880-1889       67     0.05291  0.05155  0.50   29878    1540   29108   302161  10.11
1880-1889       68     0.05665  0.05509  0.50   28338    1561   27557   273054   9.64
1880-1889       69     0.06137  0.05954  0.50   26777    1594   25980   245496   9.17
1880-1889       70     0.06705  0.06488  0.50   25182    1634   24366   219517   8.72
1880-1889       71     0.07307  0.07049  0.50   23549    1660   22719   195151   8.29
1880-1889       72     0.07918  0.07616  0.50   21889    1667   21055   172432   7.88
1880-1889       73     0.08535  0.08186  0.50   20222    1655   19394   151377   7.49
1880-1889       74     0.09147  0.08747  0.50   18566    1624   17754   131983   7.11
1880-1889       75     0.09751  0.09298  0.50   16942    1575   16155   114229   6.74
1880-1889       76     0.10443  0.09924  0.50   15367    1525   14605    98074   6.38
1880-1889       77     0.11261  0.10660  0.50   13842    1476   13104    83470   6.03
1880-1889       78     0.12231  0.11526  0.50   12366    1425   11654    70365   5.69
1880-1889       79     0.13389  0.12549  0.50   10941    1373   10255    58712   5.37
1880-1889       80     0.14442  0.13469  0.50    9568    1289    8924    48457   5.06
1880-1889       81     0.15876  0.14709  0.50    8279    1218    7670    39533   4.77
1880-1889       82     0.17423  0.16027  0.50    7062    1132    6496    31863   4.51
1880-1889       83     0.19035  0.17381  0.50    5930    1031    5414    25367   4.28
1880-1889       84     0.20560  0.18643  0.50    4899     913    4442    19953   4.07
1880-1889       85     0.21820  0.19674  0.50    3986     784    3594    15510   3.89
1880-1889       86     0.23065  0.20680  0.50    3202     662    2871    11917   3.72
1880-1889       87     0.24402  0.21748  0.50    2540     552    2263     9046   3.56
1880-1889       88     0.25799  0.22851  0.50    1987     454    1760     6783   3.41
1880-1889       89     0.27246  0.23979  0.50    1533     368    1349     5023   3.28
1880-1889       90     0.28741  0.25130  0.50    1165     293    1019     3673   3.15
1880-1889       91     0.29906  0.26016  0.50     873     227     759     2654   3.04
1880-1889       92     0.30555  0.26506  0.50     646     171     560     1895   2.94
1880-1889       93     0.30669  0.26591  0.50     474     126     411     1335   2.81
1880-1889       94     0.30959  0.26809  0.50     348      93     302      924   2.65
1880-1889       95     0.37554  0.31618  0.50     255      81     215      622   2.44
1880-1889       96     0.39476  0.32968  0.50     174      57     146      408   2.34
1880-1889       97     0.41430  0.34320  0.50     117      40      97      262   2.24
1880-1889       98     0.43411  0.35669  0.50      77      27      63      165   2.15
1880-1889       99     0.45414  0.37010  0.50      49      18      40      102   2.07
1880-1889      100     0.47432  0.38339  0.50      31      12      25       62   1.99
1880-1889      101     0.49458  0.39653  0.50      19       8      15       37   1.92
1880-1889      102     0.51486  0.40946  0.50      12       5       9       21   1.85
1880-1889      103     0.53509  0.42215  0.50       7       3       5       12   1.79
1880-1889      104     0.55521  0.43457  0.50       4       2       3        7   1.73
1880-1889      105     0.57515  0.44669  0.50       2       1       2        4   1.68
1880-1889      106     0.59484  0.45848  0.50       1       1       1        2   1.63
1880-1889      107     0.61424  0.46992  0.50       1       0       1        1   1.58
1880-1889      108     0.63328  0.48098  0.50       0       0       0        1   1.54
1880-1889      109     0.65191  0.49165  0.50       0       0       0        0   1.51
1880-1889      110+    0.67009  1.00000  1.49       0       0       0        0   1.49
1890-1899        0     0.15459  0.14008  0.33  100000   14008   90615  4476515  44.77
1890-1899        1     0.05519  0.05371  0.50   85992    4618   83683  4385900  51.00
1890-1899        2     0.02272  0.02247  0.50   81374    1828   80460  4302217  52.87
1890-1899        3     0.01367  0.01357  0.50   79545    1080   79006  4221758  53.07
1890-1899        4     0.00965  0.00960  0.50   78466     753   78089  4142752  52.80
1890-1899        5     0.00726  0.00723  0.50   77712     562   77432  4064663  52.30
1890-1899        6     0.00594  0.00592  0.50   77151     457   76922  3987232  51.68
1890-1899        7     0.00486  0.00485  0.50   76693     372   76508  3910310  50.99
1890-1899        8     0.00402  0.00401  0.50   76322     306   76169  3833802  50.23
1890-1899        9     0.00345  0.00344  0.50   76015     262   75885  3757633  49.43
1890-1899       10     0.00313  0.00313  0.50   75754     237   75635  3681749  48.60
1890-1899       11     0.00301  0.00300  0.50   75517     227   75403  3606114  47.75
1890-1899       12     0.00306  0.00305  0.50   75290     230   75175  3530710  46.89
1890-1899       13     0.00329  0.00329  0.50   75060     247   74937  3455535  46.04
1890-1899       14     0.00371  0.00371  0.50   74814     277   74675  3380598  45.19
1890-1899       15     0.00429  0.00428  0.50   74536     319   74377  3305923  44.35
1890-1899       16     0.00486  0.00485  0.50   74217     360   74037  3231546  43.54
1890-1899       17     0.00537  0.00535  0.50   73857     395   73659  3157509  42.75
1890-1899       18     0.00580  0.00579  0.50   73462     425   73249  3083850  41.98
1890-1899       19     0.00616  0.00614  0.50   73037     449   72812  3010601  41.22
1890-1899       20     0.00646  0.00644  0.50   72588     467   72354  2937789  40.47
1890-1899       21     0.00671  0.00669  0.50   72121     483   71879  2865434  39.73
1890-1899       22     0.00692  0.00690  0.50   71638     494   71391  2793555  39.00
1890-1899       23     0.00706  0.00704  0.50   71144     501   70894  2722164  38.26
